Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.90129089355469,13578800.0,0.0,0.03067920971757372,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010187175811116056,0.09128401985317897,0.1820894130440118,0.18937541768457317,0.2185262517641824,-0.6849061576222373,-0.040000000000000036,0.0,0.12008364500730195,0.5,0.3112903225806451
2018-01-03,85.98880004882812,11901000.0,0.0,0.03067920971757372,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010187175811116056,0.09128401985317897,0.1820894130440118,0.18937541768457317,0.2185262517641824,-0.6849061576222373,-0.040000000000000036,0.0,0.12008364500730195,0.5,0.3112903225806451
2018-01-04,87.22064208984375,12953700.0,0.56,0.03067920971757372,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325610315716997,0.09128401985317897,0.1820894130440118,0.18937541768457317,0.15298830259232024,-0.6849061576222373,-0.040000000000000036,0.0,0.12008364500730195,0.5,0.3112903225806451
2018-01-05,86.66071319580078,14155000.0,0.0,0.03067920971757372,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419683238128471,0.09128401985317897,0.1820894130440118,0.18937541768457317,0.23321463133121853,-0.6849061576222373,-0.040000000000000036,0.0,0.12008364500730195,0.5,0.3112903225806451
2018-01-06,86.70337677001953,13592166.666666666,0.0,0.03067920971757372,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004923058286210313,0.09128401985317897,0.1820894130440118,0.18937541768457317,0.1728816597579059,-0.6849061576222373,-0.040000000000000036,0.0,0.12008364500730195,0.5,0.3112903225806451
2018-01-07,86.74604034423828,13029333.333333334,0.0,0.03067920971757372,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920635828511433,0.09128401985317897,0.1820894130440118,0.18937541768457317,0.15126778751837244,-0.6849061576222373,-0.040000000000000036,0.0,0.12008364500730195,0.5,0.3112903225806451
2018-01-08,86.78870391845703,12466500.0,0.0,0.03067920971757372,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004918215753646482,0.09128401985317897,0.1820894130440118,0.18937541768457317,0.15074953323175883,-0.6849061576222373,-0.040000000000000036,0.0,0.12008364500730195,0.5,0.3112903225806451
2018-01-09,87.2286376953125,13292300.0,0.0,0.03067920971757372,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069021162809495,0.09128401985317897,0.1820894130440118,0.18937541768457317,0.15073781386556606,-0.6849061576222373,-0.040000000000000036,0.0,0.12008364500730195,0.5,0.3116129032258064
2018-01-10,88.18854522705078,15834500.0,0.0,0.03067920971757372,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004499864954997,0.09128401985317897,0.1820894130440118,0.18937541768457317,0.16336545918511042,-0.6849061576222373,-0.040000000000000036,0.0,0.12008364500730195,0.5,0.31193548387096776
2018-01-11,88.66045379638672,13676800.0,0.0,0.03067920971757372,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351132260102087,0.09128401985317897,0.1820894130440118,0.18937541768457317,0.20379839983414852,-0.6849061576222373,-0.040000000000000036,0.0,0.12008364500730195,0.5,0.312258064516129
2018-01-12,90.12428283691406,18884200.0,0.0,0.03067920971757372,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.01651050697179035,0.09128401985317897,0.1820894130440118,0.18937541768457317,0.16602803264831142,-0.6849061576222373,-0.040000000000000036,0.0,0.12008364500730195,0.5,0.3125806451612903
2018-01-13,90.04428672790527,19838975.0,0.0,0.03067920971757372,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.000887619923184868,0.09128401985317897,0.1820894130440118,0.18937541768457317,0.25454841003901263,-0.6849061576222373,-0.040000000000000036,0.0,0.12008364500730195,0.5,0.3129032258064516
2018-01-14,89.96429061889648,20793750.0,0.0,0.03067920971757372,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008884084922624602,0.09128401985317897,0.1820894130440118,0.18937541768457317,0.1541011746944974,-0.6849061576222373,-0.040000000000000036,0.0,0.12008364500730195,0.5,0.31322580645161285
2018-01-15,89.8842945098877,21748525.0,0.0,0.03067920971757372,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008891984637289241,0.09128401985317897,0.1820894130440118,0.18937541768457317,0.15109789975888627,-0.6849061576222373,-0.040000000000000036,0.0,0.12008364500730195,0.5,0.3135483870967742
2018-01-16,89.8042984008789,22703300.0,0.0,0.03067920971757372,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008899898413285978,0.09128401985317897,0.1820894130440118,0.18937541768457317,0.15103086777569436,-0.6849061576222373,-0.040000000000000036,0.0,0.12008364500730195,0.5,0.31387096774193546
2018-01-17,90.3802261352539,14940300.0,0.0,0.03067920971757372,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.00641314218395328,0.09128401985317897,0.1820894130440118,0.18937541768457317,0.15103010134272604,-0.6849061576222373,-0.040000000000000036,0.0,0.12008364500730195,0.5,0.31419354838709673
2018-01-18,90.59619140625,14572900.0,0.0,0.03067920971757372,12.220000267028809,1.42,1.79,0.5,0.3154838709677419,90.0,0.002389519037858001,0.09128401985317897,0.1820894130440118,0.18937541768457317,0.17054862958669764,-0.6849061576222373,-0.040000000000000036,0.0,0.12008364500730195,0.5,0.314516129032258
2018-01-19,90.39622497558594,18785500.0,0.0,0.03067920971757372,11.270000457763672,1.42,1.79,0.5,0.3158064516129032,90.0,-0.002207227782538679,0.09128401985317897,0.1820894130440118,0.18937541768457317,0.15400748677441362,-0.6849061576222373,-0.040000000000000036,0.0,0.12008364500730195,0.5,0.31483870967741934
2018-01-20,90.74818166097005,16682233.333333334,0.0,0.03067920971757372,11.190000216166178,1.42,1.79,0.5,0.3161290322580645,90.0,0.0038934887544159746,0.09128401985317897,0.1820894130440118,0.18937541768457317,0.15320237984306162,-0.6849061576222373,-0.040000000000000036,0.0,0.12008364500730195,0.5,0.31516129032258056
2018-01-21,91.10013834635417,14578966.666666668,0.0,0.03067920971757372,11.109999974568685,1.42,1.79,0.5,0.3164516129032258,90.0,0.00387838829321141,0.09128401985317897,0.1820894130440118,0.18937541768457317,0.15832206009355781,-0.6849061576222373,-0.040000000000000036,0.0,0.12008364500730195,0.5,0.3154838709677419
2018-01-22,91.45209503173828,12475700.0,0.0,0.03067920971757372,11.029999732971191,1.42,1.79,0.5,0.3167741935483871,90.0,0.003863404510386248,0.09128401985317897,0.1820894130440118,0.18937541768457317,0.15837683569091016,-0.6849061576222373,-0.040000000000000036,0.0,0.12008364500730195,0.5,0.3158064516129032
2018-01-23,91.35611724853516,12320800.0,0.0,0.03067920971757372,11.100000381469727,1.42,1.78,0.5,0.3170967741935484,90.0,-0.0010494869818982178,0.09128401985317897,0.1820894130440118,0.18937541768457317,0.15832101912544605,-0.6849061576222373,-0.030000000000000027,0.0,0.12008364500730195,0.5,0.3161290322580645
2018-01-24,92.52395629882812,15904500.0,0.0,0.03067920971757372,11.470000267028809,1.42,1.79,0.5,0.3174193548387097,95.0,0.012783370019063378,0.09128401985317897,0.1820894130440118,0.18937541768457317,0.1513571470908572,-0.6849061576222373,-0.030000000000000027,0.0,0.12008364500730195,0.5,0.3164516129032258
2018-01-25,92.5479736328125,13510000.0,0.0,0.03067920971757372,11.579999923706055,1.42,1.8,0.5,0.317741935483871,95.0,0.00025957962613287755,0.09128401985317897,0.1820894130440118,0.18937541768457317,0.2189989767148695,-0.6849061576222373,0.0,0.0,0.12008364500730195,0.5,0.31677419354838715
2018-01-26,93.04389953613281,13883900.0,0.0,0.03067920971757372,11.079999923706055,1.42,1.8,0.5,0.3180645161290322,95.0,0.005358581974878485,0.09128401985317897,0.1820894130440118,0.18937541768457317,0.1525064174007967,-0.6849061576222373,0.0033333333333334103,0.0,0.12008364500730195,0.5,0.31709677419354837
2018-01-27,93.01189422607422,13149233.333333334,0.0,0.03067920971757372,12.0,1.42,1.8,0.5,0.3183870967741935,95.0,-0.0003439807469178824,0.09128401985317897,0.1820894130440118,0.18937541768457317,0.16483177066049212,-0.6849061576222373,0.006666666666666599,0.0,0.12008364500730195,0.5,0.31741935483870964
2018-01-28,92.97988891601562,12414566.666666666,0.0,0.03067920971757372,12.920000076293945,1.42,1.8,0.5,0.3187096774193548,95.0,-0.00034409911038690844,0.09128401985317897,0.1820894130440118,0.18937541768457317,0.15100271427418682,-0.6849061576222373,0.010000000000000009,0.0,0.12008364500730195,0.5,0.317741935483871
2018-01-29,92.94788360595703,11679900.0,0.0,0.03067920971757372,13.84000015258789,1.42,1.8,0.5,0.3190322580645161,95.0,-0.00034421755534153053,0.09128401985317897,0.1820894130440118,0.18937541768457317,0.1506793894562051,-0.6849061576222373,0.020000000000000018,0.0,0.12008364500730195,0.5,0.3180645161290322
2018-01-30,92.07601165771484,14279100.0,0.0,0.03067920971757372,14.789999961853027,1.42,1.88,0.5,0.3193548387096774,90.0,-0.00938022378151604,0.09128401985317897,0.1820894130440118,0.18937541768457317,0.15067220235053144,-0.6849061576222373,0.09999999999999987,0.0,0.12008364500730195,0.5,0.3183870967741935
2018-01-31,92.52395629882812,13141400.0,0.0,0.03067920971757372,13.539999961853027,1.34,1.9,0.5,0.3196774193548387,95.0,0.004864944007115346,0.09128401985317897,0.1820894130440118,0.18937541768457317,0.19129994837347555,-0.6849061576222373,0.1299999999999999,-0.07999999999999985,0.12008364500730195,0.5,0.3187096774193548
2018-02-01,93.48382568359375,13800600.0,0.0,0.03067920971757372,13.470000267028809,1.42,1.89,0.5,0.32,95.0,0.010374279518112095,0.09128401985317897,0.1820894130440118,0.18937541768457317,0.16334920644982984,-0.6849061576222373,0.10999999999999988,0.0,0.12008364500730195,0.5,0.31903225806451607
