Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.51602172851562,13578800.0,0.0,0.03081740723830212,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.001019113985530673,0.09128418976243263,0.18208992126285353,0.18937574491032466,0.21852623441813854,-0.6849044006725167,-0.040000000000000036,0.0,0.12008399217732602,0.5,0.3112903225806451
2018-01-03,85.6031723022461,11901000.0,0.0,0.03081740723830212,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.001019113985530673,0.09128418976243263,0.18208992126285353,0.18937574491032466,0.21852623441813854,-0.6849044006725167,-0.040000000000000036,0.0,0.12008399217732602,0.5,0.3112903225806451
2018-01-04,86.82948303222656,12953700.0,0.56,0.03081740723830212,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325529031221418,0.09128418976243263,0.18208992126285353,0.18937574491032466,0.15298877096546187,-0.6849044006725167,-0.040000000000000036,0.0,0.12008399217732602,0.5,0.3112903225806451
2018-01-05,86.27205657958984,14155000.0,0.0,0.03081740723830212,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419783156256131,0.09128418976243263,0.18208992126285353,0.18937574491032466,0.2332135369548696,-0.6849044006725167,-0.040000000000000036,0.0,0.12008399217732602,0.5,0.3112903225806451
2018-01-06,86.31452941894531,13592166.666666666,0.0,0.03081740723830212,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004923128187663828,0.09128418976243263,0.18208992126285353,0.18937574491032466,0.17288217989433255,-0.6849044006725167,-0.040000000000000036,0.0,0.12008399217732602,0.5,0.3112903225806451
2018-01-07,86.35700225830078,13029333.333333334,0.0,0.03081740723830212,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920705661188851,0.09128418976243263,0.18208992126285353,0.18937574491032466,0.15126783182080789,-0.6849044006725167,-0.040000000000000036,0.0,0.12008399217732602,0.5,0.3112903225806451
2018-01-08,86.39947509765625,12466500.0,0.0,0.03081740723830212,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004918285517649945,0.09128418976243263,0.18208992126285353,0.18937574491032466,0.15074955303027585,-0.6849044006725167,-0.040000000000000036,0.0,0.12008399217732602,0.5,0.3112903225806451
2018-01-09,86.8374252319336,13292300.0,0.0,0.03081740723830212,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005068898089743312,0.09128418976243263,0.18208992126285353,0.18937574491032466,0.15073783283494596,-0.6849044006725167,-0.040000000000000036,0.0,0.12008399217732602,0.5,0.3116129032258064
2018-01-10,87.79304504394531,15834500.0,0.0,0.03081740723830212,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004699983438782,0.09128418976243263,0.18208992126285353,0.18937574491032466,0.16336481784102858,-0.6849044006725167,-0.040000000000000036,0.0,0.12008399217732602,0.5,0.31193548387096776
2018-01-11,88.26284790039062,13676800.0,0.0,0.03081740723830212,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351253692250424,0.09128418976243263,0.18208992126285353,0.18937574491032466,0.20379983522776152,-0.6849044006725167,-0.040000000000000036,0.0,0.12008399217732602,0.5,0.312258064516129
2018-01-12,89.72010803222656,18884200.0,0.0,0.03081740723830212,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.01651045900400283,0.09128418976243263,0.18208992126285353,0.18937574491032466,0.16602865581206222,-0.6849044006725167,-0.040000000000000036,0.0,0.12008399217732602,0.5,0.3125806451612903
2018-01-13,89.64047050476074,19838975.0,0.0,0.03081740723830212,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008876218409947789,0.09128418976243263,0.18208992126285353,0.18937574491032466,0.25454753707256245,-0.6849044006725167,-0.040000000000000036,0.0,0.12008399217732602,0.5,0.3129032258064516
2018-01-14,89.56083297729492,20793750.0,0.0,0.03081740723830212,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.000888410413481644,0.09128418976243263,0.18208992126285353,0.18937574491032466,0.1541012298146295,-0.6849044006725167,-0.040000000000000036,0.0,0.12008399217732602,0.5,0.31322580645161285
2018-01-15,89.4811954498291,21748525.0,0.0,0.03081740723830212,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008892003883662625,0.09128418976243263,0.18208992126285353,0.18937574491032466,0.15109791805840994,-0.6849044006725167,-0.040000000000000036,0.0,0.12008399217732602,0.5,0.3135483870967742
2018-01-16,89.40155792236328,22703300.0,0.0,0.03081740723830212,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008899917693933057,0.09128418976243263,0.18208992126285353,0.18937574491032466,0.1510308836281398,-0.6849044006725167,-0.040000000000000036,0.0,0.12008399217732602,0.5,0.31387096774193546
2018-01-17,89.97489166259766,14940300.0,0.0,0.03081740723830212,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.006413017329432558,0.09128418976243263,0.18208992126285353,0.18937574491032466,0.15103011710588485,-0.6849044006725167,-0.040000000000000036,0.0,0.12008399217732602,0.5,0.31419354838709673
2018-01-18,90.18990325927734,14572900.0,0.0,0.03081740723830212,12.220000267028809,1.42,1.79,0.5,0.3154838709677419,90.0,0.0023896844186928057,0.09128418976243263,0.18208992126285353,0.18937574491032466,0.17054781976206893,-0.6849044006725167,-0.040000000000000036,0.0,0.12008399217732602,0.5,0.314516129032258
2018-01-19,89.99083709716797,18785500.0,0.0,0.03081740723830212,11.270000457763672,1.42,1.79,0.5,0.3158064516129032,90.0,-0.002207188996944609,0.09128418976243263,0.18208992126285353,0.18937574491032466,0.15400787868154966,-0.6849044006725167,-0.040000000000000036,0.0,0.12008399217732602,0.5,0.31483870967741934
2018-01-20,90.3412094116211,16682233.333333334,0.0,0.03081740723830212,11.190000216166178,1.42,1.79,0.5,0.3161290322580645,90.0,0.0038934221055728635,0.09128418976243263,0.18208992126285353,0.18937574491032466,0.15320230516964553,-0.6849044006725167,-0.040000000000000036,0.0,0.12008399217732602,0.5,0.31516129032258056
2018-01-21,90.69158172607422,14578966.666666668,0.0,0.03081740723830212,11.109999974568685,1.42,1.79,0.5,0.3164516129032258,90.0,0.003878322160341341,0.09128418976243263,0.18208992126285353,0.18937574491032466,0.1583217812552844,-0.6849044006725167,-0.040000000000000036,0.0,0.12008399217732602,0.5,0.3154838709677419
2018-01-22,91.04195404052734,12475700.0,0.0,0.03081740723830212,11.029999732971191,1.42,1.79,0.5,0.3167741935483871,90.0,0.003863338887520884,0.09128418976243263,0.18208992126285353,0.18937574491032466,0.15837655825198593,-0.6849044006725167,-0.040000000000000036,0.0,0.12008399217732602,0.5,0.3158064516129032
2018-01-23,90.94641876220703,12320800.0,0.0,0.03081740723830212,11.100000381469727,1.42,1.78,0.5,0.3170967741935484,90.0,-0.0010493544358437523,0.09128418976243263,0.18208992126285353,0.18937574491032466,0.15832074484494915,-0.6849044006725167,-0.030000000000000027,0.0,0.12008399217732602,0.5,0.3161290322580645
2018-01-24,92.10901641845703,15904500.0,0.0,0.03081740723830212,11.470000267028809,1.42,1.79,0.5,0.3174193548387097,90.0,0.012783325303767912,0.09128418976243263,0.18208992126285353,0.18937574491032466,0.15135701324315276,-0.6849044006725167,-0.030000000000000027,0.0,0.12008399217732602,0.5,0.3164516129032258
2018-01-25,92.13291931152344,13510000.0,0.0,0.03081740723830212,11.579999923706055,1.42,1.8,0.5,0.317741935483871,90.0,0.00025950654991047095,0.09128418976243263,0.18208992126285353,0.18937574491032466,0.21899829019466277,-0.6849044006725167,0.0,0.0,0.12008399217732602,0.5,0.31677419354838715
2018-01-26,92.62659454345703,13883900.0,0.0,0.03081740723830212,11.079999923706055,1.42,1.8,0.5,0.3180645161290322,95.0,0.005358293600405295,0.09128418976243263,0.18208992126285353,0.18937574491032466,0.1525064350250251,-0.6849044006725167,0.0033333333333334103,0.0,0.12008399217732602,0.5,0.31709677419354837
2018-01-27,92.59474690755208,13149233.333333334,0.0,0.03081740723830212,12.0,1.42,1.8,0.5,0.3183870967741935,95.0,-0.00034382820681166937,0.09128418976243263,0.18208992126285353,0.18937574491032466,0.164830260299583,-0.6849044006725167,0.006666666666666599,0.0,0.12008399217732602,0.5,0.31741935483870964
2018-01-28,92.56289927164714,12414566.666666666,0.0,0.03081740723830212,12.920000076293945,1.42,1.8,0.5,0.3187096774193548,95.0,-0.0003439464653079982,0.09128418976243263,0.18208992126285353,0.18937574491032466,0.1510026460741247,-0.6849044006725167,0.010000000000000009,0.0,0.12008399217732602,0.5,0.317741935483871
2018-01-29,92.53105163574219,11679900.0,0.0,0.03081740723830212,13.84000015258789,1.42,1.8,0.5,0.3190322580645161,95.0,-0.00034406480518167637,0.09128418976243263,0.18208992126285353,0.18937574491032466,0.1506793487456299,-0.6849044006725167,0.020000000000000018,0.0,0.12008399217732602,0.5,0.3180645161290322
2018-01-30,91.66307067871094,14279100.0,0.0,0.03081740723830212,14.789999961853027,1.42,1.88,0.5,0.3193548387096774,90.0,-0.009380428966139331,0.09128418976243263,0.18208992126285353,0.18937574491032466,0.1506721620270539,-0.6849044006725167,0.09999999999999987,0.0,0.12008399217732602,0.5,0.3183870967741935
2018-01-31,92.10901641845703,13141400.0,0.0,0.03081740723830212,13.539999961853027,1.34,1.9,0.5,0.3196774193548387,90.0,0.004865053466397429,0.09128418976243263,0.18208992126285353,0.18937574491032466,0.19130137276390427,-0.6849044006725167,0.1299999999999999,-0.07999999999999985,0.12008399217732602,0.5,0.3187096774193548
2018-02-01,93.06461334228516,13800600.0,0.0,0.03081740723830212,13.470000267028809,1.42,1.89,0.5,0.32,95.0,0.010374629552950543,0.09128418976243263,0.18208992126285353,0.18937574491032466,0.16334972993321326,-0.6849044006725167,0.10999999999999988,0.0,0.12008399217732602,0.5,0.31903225806451607
2018-02-02,91.00215148925781,16477300.0,0.0,0.03081740723830212,17.309999465942383,1.42,1.88,0.5,0.3185714285714285,90.0,-0.022161612012954413,0.11694988781510687,0.18208992126285353,0.18937574491032466,0.19863981752980306,-0.6849044006725167,0.09749999999999992,0.0,0.12008399217732602,0.5,0.3191046741277156
2018-02-03,89.54755401611328,17557500.0,0.0,0.03081740723830212,20.47749948501587,1.42,1.8699999999999999,0.5,0.3171428571428571,88.33333333333333,-0.015984209706473074,0.12240780111549676,0.18208992126285353,0.18937574491032466,0.31894357065953594,-0.6849044006725167,0.08499999999999996,0.0,0.12008399217732602,0.5,0.31892692560895325
2018-02-04,88.09295654296875,18637700.0,0.0,0.03081740723830212,23.644999504089355,1.42,1.86,0.5,0.31571428571428567,86.66666666666667,-0.01624385488946789,0.13077746172880925,0.18208992126285353,0.18937574491032466,0.2551784524855597,-0.6849044006725167,0.07250000000000001,0.0,0.12008399217732602,0.5,0.3184990125082291
2018-02-05,86.63835906982422,19717900.0,0.0,0.03081740723830212,26.812499523162842,1.42,1.85,0.5,0.3142857142857143,85.0,-0.01651207463374249,0.1401138350977824,0.18208992126285353,0.18937574491032466,0.25620563521552275,-0.6849044006725167,0.06000000000000005,0.0,0.12008399217732602,0.5,0.3178209348255431
2018-02-06,89.27416229248047,20798100.0,0.0,0.03081740723830212,29.979999542236328,1.42,1.87,0.5,0.3128571428571428,90.0,0.030423051070623153,0.16467822180042832,0.18208992126285353,0.18937574491032466,0.25896656247317795,-0.6849044006725167,0.08000000000000007,0.0,0.12008399217732602,0.5,0.3168926925608953
2018-02-07,89.87934875488281,21878300.0,0.0,0.03081740723830212,27.729999542236328,1.42,1.91,0.5,0.3114285714285714,90.0,0.006778965457212793,0.16547362979787375,0.18208992126285353,0.18937574491032466,0.4054070542929989,-0.6849044006725167,0.11999999999999988,0.0,0.12008399217732602,0.5,0.3157142857142857
2018-02-08,85.90576934814453,21111300.0,0.0,0.03081740723830212,33.459999084472656,1.42,1.91,0.5,0.31,85.0,-0.04421014906967058,0.21294163666353827,0.18208992126285353,0.18937574491032466,0.18165025093609274,-0.6849044006725167,0.11999999999999988,0.0,0.12008399217732602,0.5,0.3142857142857142
2018-02-09,87.62578582763672,20344300.0,0.0,0.03081740723830212,29.059999465942383,1.42,1.89,0.5,0.3085714285714285,90.0,0.020022129975014735,0.21851996486295733,0.18208992126285353,0.18937574491032466,0.5857983391485361,-0.6849044006725167,0.09999999999999987,0.0,0.12008399217732602,0.5,0.3128571428571428
2018-02-10,88.07703399658203,19577300.0,0.0,0.03081740723830212,27.90999984741211,1.42,1.9033333333333333,0.5,0.30714285714285705,90.0,0.005149718940414827,0.21847767812664776,0.18208992126285353,0.18937574491032466,0.3023203908407692,-0.6849044006725167,0.11333333333333329,0.0,0.12008399217732602,0.5,0.3114285714285714
2018-02-11,88.52828216552734,18810300.0,0.0,0.03081740723830212,26.760000228881836,1.42,1.9166666666666665,0.5,0.30571428571428566,90.0,0.0051233352040762625,0.21349163366543036,0.18208992126285353,0.18937574491032466,0.16837568351126578,-0.6849044006725167,0.12666666666666648,0.0,0.12008399217732602,0.5,0.30999999999999994
2018-02-12,88.97953033447266,18043300.0,0.0,0.03081740723830212,25.610000610351562,1.42,1.93,0.5,0.3042857142857142,90.0,0.005097220435177796,0.21408500037152467,0.18208992126285353,0.18937574491032466,0.1640122705203956,-0.6849044006725167,0.1499999999999999,0.0,0.12008399217732602,0.5,0.30857142857142855
