Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.90128326416016,13578800.0,0.0,0.030679206822052926,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010191617507839812,0.09128388267891581,0.18208975190809998,0.18937575016331282,0.21852626803293668,-0.684903988404745,-0.040000000000000036,0.0,0.12008375094871937,0.5,0.3112903225806451
2018-01-03,85.98883056640625,11901000.0,0.0,0.030679206822052926,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010191617507839812,0.09128388267891581,0.18208975190809998,0.18937575016331282,0.21852626803293668,-0.684903988404745,-0.040000000000000036,0.0,0.12008375094871937,0.5,0.3112903225806451
2018-01-04,87.22064971923828,12953700.0,0.56,0.030679206822052926,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325339055294428,0.09128388267891581,0.18208975190809998,0.18937575016331282,0.1529891034032737,-0.684903988404745,-0.040000000000000036,0.0,0.12008375094871937,0.5,0.3112903225806451
2018-01-05,86.66069793701172,14155000.0,0.0,0.030679206822052926,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419945093610768,0.09128388267891581,0.18208975190809998,0.18937575016331282,0.23321144838109842,-0.684903988404745,-0.040000000000000036,0.0,0.12008375094871937,0.5,0.3112903225806451
2018-01-06,86.70336405436198,13592166.666666666,0.0,0.030679206822052926,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.000492335261150112,0.09128388267891581,0.18208975190809998,0.18937575016331282,0.1728832311155491,-0.684903988404745,-0.040000000000000036,0.0,0.12008375094871937,0.5,0.3112903225806451
2018-01-07,86.74603017171223,13029333.333333334,0.0,0.030679206822052926,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920929864209445,0.09128388267891581,0.18208975190809998,0.18937575016331282,0.1512680751232942,-0.684903988404745,-0.040000000000000036,0.0,0.12008375094871937,0.5,0.3112903225806451
2018-01-08,86.7886962890625,12466500.0,0.0,0.030679206822052926,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004918509500182466,0.09128388267891581,0.18208975190809998,0.18937575016331282,0.15074974328741997,-0.684903988404745,-0.040000000000000036,0.0,0.12008375094871937,0.5,0.3112903225806451
2018-01-09,87.22865295410156,13292300.0,0.0,0.030679206822052926,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069285331510409,0.09128388267891581,0.18208975190809998,0.18937575016331282,0.15073802116339477,-0.684903988404745,-0.040000000000000036,0.0,0.12008375094871937,0.5,0.3116129032258064
2018-01-10,88.18852996826172,15834500.0,0.0,0.030679206822052926,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004148082685905,0.09128388267891581,0.18208975190809998,0.18937575016331282,0.16336677405379388,-0.684903988404745,-0.040000000000000036,0.0,0.12008375094871937,0.5,0.31193548387096776
2018-01-11,88.66046142578125,13676800.0,0.0,0.030679206822052926,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351392722946713,0.09128388267891581,0.18208975190809998,0.18937575016331282,0.20379513694516677,-0.684903988404745,-0.040000000000000036,0.0,0.12008375094871937,0.5,0.312258064516129
2018-01-12,90.1242904663086,18884200.0,0.0,0.030679206822052926,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.016510505551031063,0.09128388267891581,0.18208975190809998,0.18937575016331282,0.16602937693327427,-0.684903988404745,-0.040000000000000036,0.0,0.12008375094871937,0.5,0.3125806451612903
2018-01-13,90.04429244995117,19838975.0,0.0,0.030679206822052926,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008876410115797873,0.09128388267891581,0.18208975190809998,0.18937575016331282,0.25454761688905975,-0.684903988404745,-0.040000000000000036,0.0,0.12008375094871937,0.5,0.3129032258064516
2018-01-14,89.96429443359375,20793750.0,0.0,0.030679206822052926,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.000888429618144726,0.09128388267891581,0.18208975190809998,0.18937575016331282,0.15410160749393692,-0.684903988404745,-0.040000000000000036,0.0,0.12008375094871937,0.5,0.31322580645161285
