Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,86.34091186523438,13578800.0,0.0,0.030522999537918094,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.001018567314866825,0.09128311393727559,0.18208930199052129,0.18937535375172782,0.21852630294424402,-0.6849054863358824,-0.040000000000000036,0.0,0.12008370335280105,0.5,0.3112903225806451
2018-01-03,86.4288558959961,11901000.0,0.0,0.030522999537918094,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.001018567314866825,0.09128311393727559,0.18208930199052129,0.18937535375172782,0.21852630294424402,-0.6849054863358824,-0.040000000000000036,0.0,0.12008370335280105,0.5,0.3112903225806451
2018-01-04,87.6670150756836,12953700.0,0.56,0.030522999537918094,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,90.0,0.014325761539380366,0.09128311393727559,0.18208930199052129,0.18937535375172782,0.15298836965759252,-0.6849054863358824,-0.040000000000000036,0.0,0.12008370335280105,0.5,0.3112903225806451
2018-01-05,87.10423278808594,14155000.0,0.0,0.030522999537918094,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.0064195443076486836,0.09128311393727559,0.18208930199052129,0.18937535375172782,0.23321551164166077,-0.6849054863358824,-0.040000000000000036,0.0,0.12008370335280105,0.5,0.3112903225806451
2018-01-06,87.14710998535156,13592166.666666666,0.0,0.030522999537918094,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004922515920660064,0.09128311393727559,0.18208930199052129,0.18937535375172782,0.17288093149824935,-0.6849054863358824,-0.040000000000000036,0.0,0.12008370335280105,0.5,0.3112903225806451
2018-01-07,87.18998718261719,13029333.333333334,0.0,0.030522999537918094,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920093996556574,0.09128311393727559,0.18208930199052129,0.18937535375172782,0.15126787755437712,-0.6849054863358824,-0.040000000000000036,0.0,0.12008370335280105,0.5,0.3112903225806451
2018-01-08,87.23286437988281,12466500.0,0.0,0.030522999537918094,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917674454500975,0.09128311393727559,0.18208930199052129,0.18937535375172782,0.15074960813634475,-0.6849054863358824,-0.040000000000000036,0.0,0.12008370335280105,0.5,0.3112903225806451
2018-01-09,87.6750717163086,13292300.0,0.0,0.030522999537918094,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,90.0,0.005069274516769751,0.09128311393727559,0.18208930199052129,0.18937535375172782,0.15073788766515128,-0.6849054863358824,-0.040000000000000036,0.0,0.12008370335280105,0.5,0.3116129032258064
2018-01-10,88.63982391357422,15834500.0,0.0,0.030522999537918094,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011003722932640292,0.09128311393727559,0.18208930199052129,0.18937535375172782,0.16336666534902589,-0.6849054863358824,-0.040000000000000036,0.0,0.12008370335280105,0.5,0.31193548387096776
2018-01-11,89.11421203613281,13676800.0,0.0,0.030522999537918094,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.0053518621948203116,0.09128311393727559,0.18208930199052129,0.18937535375172782,0.2037916324954695,-0.6849054863358824,-0.040000000000000036,0.0,0.12008370335280105,0.5,0.312258064516129
