Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.51603698730469,13578800.0,0.0,0.03081741308163551,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010188461558362505,0.09128366367283518,0.18208901151745638,0.1893755469699294,0.2185261861032273,-0.6849062764024655,-0.040000000000000036,0.0,0.12008377477699117,0.5,0.3112903225806451
2018-01-03,85.60316467285156,11901000.0,0.0,0.03081741308163551,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010188461558362505,0.09128366367283518,0.18208901151745638,0.1893755469699294,0.2185261861032273,-0.6849062764024655,-0.040000000000000036,0.0,0.12008377477699117,0.5,0.3112903225806451
2018-01-04,86.82950592041016,12953700.0,0.56,0.03081741308163551,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325886808569388,0.09128366367283518,0.18208901151745638,0.1893755469699294,0.15298871121998148,-0.6849062764024655,-0.040000000000000036,0.0,0.12008377477699117,0.5,0.3112903225806451
2018-01-05,86.27207946777344,14155000.0,0.0,0.03081741308163551,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419781464006791,0.09128366367283518,0.18208901151745638,0.1893755469699294,0.23321667075129587,-0.6849062764024655,-0.040000000000000036,0.0,0.12008377477699117,0.5,0.3112903225806451
2018-01-06,86.31454976399739,13592166.666666666,0.0,0.03081741308163551,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004922832101179608,0.09128366367283518,0.18208901151745638,0.1893755469699294,0.17288240337399163,-0.6849062764024655,-0.040000000000000036,0.0,0.12008377477699117,0.5,0.3112903225806451
2018-01-07,86.35702006022136,13029333.333333334,0.0,0.03081741308163551,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920409866018272,0.09128366367283518,0.18208901151745638,0.1893755469699294,0.15126796515943067,-0.6849062764024655,-0.040000000000000036,0.0,0.12008377477699117,0.5,0.3112903225806451
2018-01-08,86.39949035644531,12466500.0,0.0,0.03081741308163551,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917990013357798,0.09128366367283518,0.18208901151745638,0.1893755469699294,0.1507496516710132,-0.6849062764024655,-0.040000000000000036,0.0,0.12008377477699117,0.5,0.3112903225806451
2018-01-09,86.83746337890625,13292300.0,0.0,0.03081741308163551,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069162105633573,0.09128366367283518,0.18208901151745638,0.1893755469699294,0.15073792999596328,-0.6849062764024655,-0.040000000000000036,0.0,0.12008377477699117,0.5,0.3116129032258064
2018-01-10,87.79300689697266,15834500.0,0.0,0.03081741308163551,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011003816565863911,0.09128366367283518,0.18208901151745638,0.1893755469699294,0.1633661396869357,-0.6849062764024655,-0.040000000000000036,0.0,0.12008377477699117,0.5,0.31193548387096776
2018-01-11,88.2628402709961,13676800.0,0.0,0.03081741308163551,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351603625728396,0.09128366367283518,0.18208901151745638,0.1893755469699294,0.20379239553542594,-0.6849062764024655,-0.040000000000000036,0.0,0.12008377477699117,0.5,0.312258064516129
