Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.90125274658203,13578800.0,0.0,0.030679206822052926,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.001019162112855021,0.09128387512791185,0.18208948932361402,0.1893756207124302,0.21852623128558904,-0.684903573488425,-0.040000000000000036,0.0,0.12008374247451115,0.5,0.3112903225806451
2018-01-03,85.98880004882812,11901000.0,0.0,0.030679206822052926,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.001019162112855021,0.09128387512791185,0.18208948932361402,0.1893756207124302,0.21852623128558904,-0.684903573488425,-0.040000000000000036,0.0,0.12008374247451115,0.5,0.3112903225806451
2018-01-04,87.22064208984375,12953700.0,0.56,0.030679206822052926,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325610315716997,0.09128387512791185,0.18208948932361402,0.1893756207124302,0.15298884394374024,-0.684903573488425,-0.040000000000000036,0.0,0.12008374247451115,0.5,0.3112903225806451
2018-01-05,86.66072082519531,14155000.0,0.0,0.030679206822052926,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419595765778441,0.09128387512791185,0.18208948932361402,0.1893756207124302,0.23321429312596145,-0.684903573488425,-0.040000000000000036,0.0,0.12008374247451115,0.5,0.3112903225806451
2018-01-06,86.70338185628255,13592166.666666666,0.0,0.030679206822052926,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004922764394412749,0.09128387512791185,0.18208948932361402,0.1893756207124302,0.17288112112666948,-0.684903573488425,-0.040000000000000036,0.0,0.12008374247451115,0.5,0.3112903225806451
2018-01-07,86.7460428873698,13029333.333333334,0.0,0.030679206822052926,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920342225862573,0.09128387512791185,0.18208948932361402,0.1893756207124302,0.1512677997468746,-0.684903573488425,-0.040000000000000036,0.0,0.12008374247451115,0.5,0.3112903225806451
2018-01-08,86.78870391845703,12466500.0,0.0,0.030679206822052926,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917922439715561,0.09128387512791185,0.18208948932361402,0.1893756207124302,0.150749543411787,-0.684903573488425,-0.040000000000000036,0.0,0.12008374247451115,0.5,0.3112903225806451
2018-01-09,87.22864532470703,13292300.0,0.0,0.030679206822052926,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069109070500177,0.09128387512791185,0.18208948932361402,0.1893756207124302,0.15073782366086144,-0.684903573488425,-0.040000000000000036,0.0,0.12008374247451115,0.5,0.3116129032258064
2018-01-10,88.18850708007812,15834500.0,0.0,0.030679206822052926,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011003974116507553,0.09128387512791185,0.18208948932361402,0.1893756207124302,0.16336584109622374,-0.684903573488425,-0.040000000000000036,0.0,0.12008374247451115,0.5,0.31193548387096776
2018-01-11,88.66045379638672,13676800.0,0.0,0.030679206822052926,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351567136520963,0.09128387512791185,0.18208948932361402,0.1893756207124302,0.20379381178099074,-0.684903573488425,-0.040000000000000036,0.0,0.12008374247451115,0.5,0.312258064516129
2018-01-12,90.124267578125,18884200.0,0.0,0.030679206822052926,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.01651033486812503,0.09128387512791185,0.18208948932361402,0.1893756207124302,0.1660300752644774,-0.684903573488425,-0.040000000000000036,0.0,0.12008374247451115,0.5,0.3125806451612903
2018-01-13,90.04427528381348,19838975.0,0.0,0.030679206822052926,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008875777463842605,0.09128387512791185,0.18208948932361402,0.1893756207124302,0.25454631397580424,-0.684903573488425,-0.040000000000000036,0.0,0.12008374247451115,0.5,0.3129032258064516
2018-01-14,89.96428298950195,20793750.0,0.0,0.030679206822052926,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008883662404899351,0.09128387512791185,0.18208948932361402,0.1893756207124302,0.15410117685198074,-0.684903573488425,-0.040000000000000036,0.0,0.12008374247451115,0.5,0.31322580645161285
2018-01-15,89.88429069519043,21748525.0,0.0,0.030679206822052926,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008891561367844192,0.09128387512791185,0.18208948932361402,0.1893756207124302,0.15109788616828393,-0.684903573488425,-0.040000000000000036,0.0,0.12008374247451115,0.5,0.3135483870967742
2018-01-16,89.8042984008789,22703300.0,0.0,0.030679206822052926,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008899474390111628,0.09128387512791185,0.18208948932361402,0.1893756207124302,0.15103085160472315,-0.684903573488425,-0.040000000000000036,0.0,0.12008374247451115,0.5,0.31387096774193546
2018-01-17,90.38023376464844,14940300.0,0.0,0.030679206822052926,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.006413227139736799,0.09128387512791185,0.18208948932361402,0.1893756207124302,0.15103008495907388,-0.684903573488425,-0.040000000000000036,0.0,0.12008374247451115,0.5,0.31419354838709673
