Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.51603698730469,13578800.0,0.0,0.03081740723830212,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010187569398858454,0.09128448976690992,0.1820900694610225,0.1893761912031777,0.2185264241406704,-0.6849035996009009,-0.040000000000000036,0.0,0.12008399486862298,0.5,0.3112903225806451
2018-01-03,85.60315704345703,11901000.0,0.0,0.03081740723830212,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010187569398858454,0.09128448976690992,0.1820900694610225,0.1893761912031777,0.2185264241406704,-0.6849035996009009,-0.040000000000000036,0.0,0.12008399486862298,0.5,0.3112903225806451
2018-01-04,86.82948303222656,12953700.0,0.56,0.03081740723830212,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325709835058653,0.09128448976690992,0.1820900694610225,0.1893761912031777,0.15298856064572544,-0.6849035996009009,-0.040000000000000036,0.0,0.12008399486862298,0.5,0.3112903225806451
2018-01-05,86.27205657958984,14155000.0,0.0,0.03081740723830212,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419783156256131,0.09128448976690992,0.1820900694610225,0.1893761912031777,0.23321523079392717,-0.6849035996009009,-0.040000000000000036,0.0,0.12008399486862298,0.5,0.3112903225806451
2018-01-06,86.3145268758138,13592166.666666666,0.0,0.03081740723830212,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004922833407219329,0.09128448976690992,0.1820900694610225,0.1893761912031777,0.17288236910111876,-0.6849035996009009,-0.040000000000000036,0.0,0.12008399486862298,0.5,0.3112903225806451
2018-01-07,86.35699717203777,13029333.333333334,0.0,0.03081740723830212,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920411170772354,0.09128448976690992,0.1820900694610225,0.1893761912031777,0.1512679265261579,-0.6849035996009009,-0.040000000000000036,0.0,0.12008399486862298,0.5,0.3112903225806451
2018-01-08,86.39946746826172,12466500.0,0.0,0.03081740723830212,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917991316828463,0.09128448976690992,0.1820900694610225,0.1893761912031777,0.15074962459079252,-0.6849035996009009,-0.040000000000000036,0.0,0.12008399486862298,0.5,0.3112903225806451
2018-01-09,86.83744049072266,13292300.0,0.0,0.03081740723830212,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.00506916344851116,0.09128448976690992,0.1820900694610225,0.1893761912031777,0.15073790343499202,-0.6849035996009009,-0.040000000000000036,0.0,0.12008399486862298,0.5,0.3116129032258064
2018-01-10,87.79303741455078,15834500.0,0.0,0.03081740723830212,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004434474668923,0.09128448976690992,0.1820900694610225,0.1893761912031777,0.16336616572195217,-0.6849035996009009,-0.040000000000000036,0.0,0.12008399486862298,0.5,0.31193548387096776
2018-01-11,88.26283264160156,13676800.0,0.0,0.03081740723830212,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351167255239764,0.09128448976690992,0.1820900694610225,0.1893761912031777,0.20379767955547665,-0.6849035996009009,-0.040000000000000036,0.0,0.12008399486862298,0.5,0.312258064516129
