Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.51602935791016,13578800.0,0.0,0.03081741600330304,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.001018935462692161,0.09128279658787268,0.18208934445135355,0.1893755060232277,0.218526286537097,-0.6849083492128498,-0.040000000000000036,0.0,0.1200836769093705,0.5,0.3112903225806451
2018-01-03,85.60316467285156,11901000.0,0.0,0.03081741600330304,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.001018935462692161,0.09128279658787268,0.18208934445135355,0.1893755060232277,0.218526286537097,-0.6849083492128498,-0.040000000000000036,0.0,0.1200836769093705,0.5,0.3112903225806451
2018-01-04,86.82947540283203,12953700.0,0.56,0.03081741600330304,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325530307986112,0.09128279658787268,0.18208934445135355,0.1893755060232277,0.15298853465646517,-0.6849083492128498,-0.040000000000000036,0.0,0.1200836769093705,0.5,0.3112903225806451
2018-01-05,86.27208709716797,14155000.0,0.0,0.03081741600330304,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419344388275405,0.09128279658787268,0.18208934445135355,0.1893755060232277,0.2332138233986477,-0.6849083492128498,-0.040000000000000036,0.0,0.1200836769093705,0.5,0.3112903225806451
2018-01-06,86.31454976399739,13592166.666666666,0.0,0.03081741600330304,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004921947324816323,0.09128279658787268,0.18208934445135355,0.1893755060232277,0.17287964446409468,-0.6849083492128498,-0.040000000000000036,0.0,0.1200836769093705,0.5,0.3112903225806451
2018-01-07,86.35701243082683,13029333.333333334,0.0,0.03081741600330304,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004919525960054294,0.09128279658787268,0.18208934445135355,0.1893755060232277,0.15126766294184965,-0.6849083492128498,-0.040000000000000036,0.0,0.1200836769093705,0.5,0.3112903225806451
2018-01-08,86.39947509765625,12466500.0,0.0,0.03081741600330304,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917106976509711,0.09128279658787268,0.18208934445135355,0.1893755060232277,0.15074944892308648,-0.6849083492128498,-0.040000000000000036,0.0,0.1200836769093705,0.5,0.3112903225806451
2018-01-09,86.83744812011719,13292300.0,0.0,0.03081741600330304,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069163000885224,0.09128279658787268,0.18208934445135355,0.1893755060232277,0.1507377303594641,-0.6849083492128498,-0.040000000000000036,0.0,0.1200836769093705,0.5,0.3116129032258064
2018-01-10,87.79300689697266,15834500.0,0.0,0.03081741600330304,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011003994216109314,0.09128279658787268,0.18208934445135355,0.1893755060232277,0.16336611098579143,-0.6849083492128498,-0.040000000000000036,0.0,0.1200836769093705,0.5,0.31193548387096776
2018-01-11,88.26284790039062,13676800.0,0.0,0.03081741600330304,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351690527804154,0.09128279658787268,0.18208934445135355,0.1893755060232277,0.2037941610285985,-0.6849083492128498,-0.040000000000000036,0.0,0.1200836769093705,0.5,0.312258064516129
