Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.90127563476562,13578800.0,0.0,0.030679198135493822,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010188065779148658,0.09128443619284242,0.1820896925335824,0.18937594801179444,0.21852636539324297,-0.6849048746455519,-0.040000000000000036,0.0,0.12008404258070904,0.5,0.3112903225806451
2018-01-03,85.9887924194336,11901000.0,0.0,0.030679198135493822,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010188065779148658,0.09128443619284242,0.1820896925335824,0.18937594801179444,0.21852636539324297,-0.6849048746455519,-0.040000000000000036,0.0,0.12008404258070904,0.5,0.3112903225806451
2018-01-04,87.22065734863281,12953700.0,0.56,0.030679198135493822,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.01432587776312122,0.09128443619284242,0.1820896925335824,0.18937594801179444,0.1529883550498802,-0.6849048746455519,-0.040000000000000036,0.0,0.12008404258070904,0.5,0.3112903225806451
2018-01-05,86.66072845458984,14155000.0,0.0,0.030679198135493822,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.0064196821150390715,0.09128443619284242,0.1820896925335824,0.18937594801179444,0.23321712570024317,-0.6849048746455519,-0.040000000000000036,0.0,0.12008404258070904,0.5,0.3112903225806451
2018-01-06,86.7033920288086,13592166.666666666,0.0,0.030679198135493822,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004923057419383703,0.09128443619284242,0.1820896925335824,0.18937594801179444,0.1728816915984186,-0.6849048746455519,-0.040000000000000036,0.0,0.12008404258070904,0.5,0.3112903225806451
2018-01-07,86.74605560302734,13029333.333333334,0.0,0.030679198135493822,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920634962537473,0.09128443619284242,0.1820896925335824,0.18937594801179444,0.15126774188739425,-0.6849048746455519,-0.040000000000000036,0.0,0.12008404258070904,0.5,0.3112903225806451
2018-01-08,86.7887191772461,12466500.0,0.0,0.030679198135493822,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004918214888522954,0.09128443619284242,0.1820896925335824,0.18937594801179444,0.15074948481191067,-0.6849048746455519,-0.040000000000000036,0.0,0.12008404258070904,0.5,0.3112903225806451
2018-01-09,87.22864532470703,13292300.0,0.0,0.030679198135493822,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005068932363922585,0.09128443619284242,0.1820896925335824,0.18937594801179444,0.15073776536548264,-0.6849048746455519,-0.040000000000000036,0.0,0.12008404258070904,0.5,0.3116129032258064
2018-01-10,88.18852233886719,15834500.0,0.0,0.030679198135493822,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004149045156453,0.09128443619284242,0.1820896925335824,0.18937594801179444,0.16336498711577513,-0.6849048746455519,-0.040000000000000036,0.0,0.12008404258070904,0.5,0.31193548387096776
2018-01-11,88.66044616699219,13676800.0,0.0,0.030679198135493822,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351306673578415,0.09128443619284242,0.1820896925335824,0.18937594801179444,0.20379544150952714,-0.6849048746455519,-0.040000000000000036,0.0,0.12008404258070904,0.5,0.312258064516129
2018-01-12,90.124267578125,18884200.0,0.0,0.030679198135493822,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.016510422340709763,0.09128443619284242,0.1820896925335824,0.18937594801179444,0.16602878498317888,-0.6849048746455519,-0.040000000000000036,0.0,0.12008404258070904,0.5,0.3125806451612903
2018-01-13,90.04427719116211,19838975.0,0.0,0.030679198135493822,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008875565828432297,0.09128443619284242,0.1820896925335824,0.18937594801179444,0.25454756077458257,-0.6849048746455519,-0.040000000000000036,0.0,0.12008404258070904,0.5,0.3129032258064516
2018-01-14,89.96428680419922,20793750.0,0.0,0.030679198135493822,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008883450393307735,0.09128443619284242,0.1820896925335824,0.18937594801179444,0.15410104448621237,-0.6849048746455519,-0.040000000000000036,0.0,0.12008404258070904,0.5,0.31322580645161285
2018-01-15,89.88429641723633,21748525.0,0.0,0.030679198135493822,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008891348979065405,0.09128443619284242,0.1820896925335824,0.18937594801179444,0.1510977911565914,-0.6849048746455519,-0.040000000000000036,0.0,0.12008404258070904,0.5,0.3135483870967742
2018-01-16,89.80430603027344,22703300.0,0.0,0.030679198135493822,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008899261623140919,0.09128443619284242,0.1820896925335824,0.18937594801179444,0.15103075940586427,-0.6849048746455519,-0.040000000000000036,0.0,0.12008404258070904,0.5,0.31387096774193546
2018-01-17,90.3802261352539,14940300.0,0.0,0.030679198135493822,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.0064130566833435765,0.09128443619284242,0.1820896925335824,0.18937594801179444,0.1510299928194637,-0.6849048746455519,-0.040000000000000036,0.0,0.12008404258070904,0.5,0.31419354838709673
2018-01-18,90.59619903564453,14572900.0,0.0,0.030679198135493822,12.220000267028809,1.42,1.79,0.5,0.3154838709677419,90.0,0.002389603452279676,0.09128443619284242,0.1820896925335824,0.18937594801179444,0.17054808826008871,-0.6849048746455519,-0.040000000000000036,0.0,0.12008404258070904,0.5,0.314516129032258
2018-01-19,90.39624786376953,18785500.0,0.0,0.030679198135493822,11.270000457763672,1.42,1.79,0.5,0.3158064516129032,90.0,-0.002207059170289627,0.09128443619284242,0.1820896925335824,0.18937594801179444,0.15400763235537618,-0.6849048746455519,-0.040000000000000036,0.0,0.12008404258070904,0.5,0.31483870967741934
2018-01-20,90.74819437662761,16682233.333333334,0.0,0.030679198135493822,11.190000216166178,1.42,1.79,0.5,0.3161290322580645,90.0,0.0038933752359773255,0.09128443619284242,0.1820896925335824,0.18937594801179444,0.15320195505079803,-0.6849048746455519,-0.040000000000000036,0.0,0.12008404258070904,0.5,0.31516129032258056
2018-01-21,91.10014088948567,14578966.666666668,0.0,0.030679198135493822,11.109999974568685,1.42,1.79,0.5,0.3164516129032258,90.0,0.003878275653589336,0.09128443619284242,0.1820896925335824,0.18937594801179444,0.15832157174596792,-0.6849048746455519,-0.040000000000000036,0.0,0.12008404258070904,0.5,0.3154838709677419
2018-01-22,91.45208740234375,12475700.0,0.0,0.030679198135493822,11.029999732971191,1.42,1.79,0.5,0.3167741935483871,90.0,0.003863292739415547,0.09128443619284242,0.1820896925335824,0.18937594801179444,0.15837635098085742,-0.6849048746455519,-0.040000000000000036,0.0,0.12008404258070904,0.5,0.3158064516129032
2018-01-23,91.35612487792969,12320800.0,0.0,0.030679198135493822,11.100000381469727,1.42,1.78,0.5,0.3170967741935484,90.0,-0.001049320219361105,0.09128443619284242,0.1820896925335824,0.18937594801179444,0.15832053927083325,-0.6849048746455519,-0.030000000000000027,0.0,0.12008404258070904,0.5,0.3161290322580645
2018-01-24,92.52397918701172,15904500.0,0.0,0.030679198135493822,11.470000267028809,1.42,1.79,0.5,0.3174193548387097,95.0,0.012783535976843563,0.09128443619284242,0.1820896925335824,0.18937594801179444,0.15135690761339213,-0.6849048746455519,-0.030000000000000027,0.0,0.12008404258070904,0.5,0.3164516129032258
2018-01-25,92.54794311523438,13510000.0,0.0,0.030679198135493822,11.579999923706055,1.42,1.8,0.5,0.317741935483871,95.0,0.0002590023519657425,0.09128443619284242,0.1820896925335824,0.18937594801179444,0.21900043360827018,-0.6849048746455519,0.0,0.0,0.12008404258070904,0.5,0.31677419354838715
2018-01-26,93.04389190673828,13883900.0,0.0,0.030679198135493822,11.079999923706055,1.42,1.8,0.5,0.3180645161290322,95.0,0.0053588310535046535,0.09128443619284242,0.1820896925335824,0.18937594801179444,0.15250626645216914,-0.6849048746455519,0.0033333333333334103,0.0,0.12008404258070904,0.5,0.31709677419354837
2018-01-27,93.01190439860027,13149233.333333334,0.0,0.030679198135493822,12.0,1.42,1.8,0.5,0.3183870967741935,95.0,-0.000343789446921261,0.09128443619284242,0.1820896925335824,0.18937594801179444,0.16483298352581924,-0.6849048746455519,0.006666666666666599,0.0,0.12008404258070904,0.5,0.31741935483870964
2018-01-28,92.97991689046223,12414566.666666666,0.0,0.030679198135493822,12.920000076293945,1.42,1.8,0.5,0.3187096774193548,95.0,-0.0003439076787520312,0.09128443619284242,0.1820896925335824,0.18937594801179444,0.15100262877889897,-0.6849048746455519,0.010000000000000009,0.0,0.12008404258070904,0.5,0.317741935483871
2018-01-29,92.94792938232422,11679900.0,0.0,0.030679198135493822,13.84000015258789,1.42,1.8,0.5,0.3190322580645161,95.0,-0.0003440259919321731,0.09128443619284242,0.1820896925335824,0.18937594801179444,0.15067927166370945,-0.6849048746455519,0.020000000000000018,0.0,0.12008404258070904,0.5,0.3180645161290322
2018-01-30,92.07600402832031,14279100.0,0.0,0.030679198135493822,14.789999961853027,1.42,1.88,0.5,0.3193548387096774,90.0,-0.009380793739012794,0.09128443619284242,0.1820896925335824,0.18937594801179444,0.1506720837533087,-0.6849048746455519,0.09999999999999987,0.0,0.12008404258070904,0.5,0.3183870967741935
2018-01-31,92.52397918701172,13141400.0,0.0,0.030679198135493822,13.539999961853027,1.34,1.9,0.5,0.3196774193548387,95.0,0.004865275849217143,0.09128443619284242,0.1820896925335824,0.18937594801179444,0.19130435161184284,-0.6849048746455519,0.1299999999999999,-0.07999999999999985,0.12008404258070904,0.5,0.3187096774193548
2018-02-01,93.48383331298828,13800600.0,0.0,0.030679198135493822,13.470000267028809,1.42,1.89,0.5,0.32,95.0,0.010374112034637895,0.09128443619284242,0.1820896925335824,0.18937594801179444,0.1633508170484159,-0.6849048746455519,0.10999999999999988,0.0,0.12008404258070904,0.5,0.31903225806451607
2018-02-02,91.41210174560547,16477300.0,0.0,0.030679198135493822,17.309999465942383,1.42,1.88,0.5,0.3185714285714285,90.0,-0.022161388701793627,0.11694961673873838,0.1820896925335824,0.18937594801179444,0.19863583377223973,-0.6849048746455519,0.09749999999999992,0.0,0.12008404258070904,0.5,0.3191046741277156
2018-02-03,89.95096079508464,17557500.0,0.0,0.030679198135493822,20.47749948501587,1.42,1.8699999999999999,0.5,0.3171428571428571,88.33333333333333,-0.015984108478186987,0.12240710203805558,0.1820896925335824,0.18937594801179444,0.3189415977143617,-0.6849048746455519,0.08499999999999996,0.0,0.12008404258070904,0.5,0.31892692560895325
2018-02-04,88.4898198445638,18637700.0,0.0,0.030679198135493822,23.644999504089355,1.42,1.86,0.5,0.31571428571428567,86.66666666666667,-0.016243750345807162,0.13077673195324807,0.1820896925335824,0.18937594801179444,0.25517767861901225,-0.6849048746455519,0.07250000000000001,0.0,0.12008404258070904,0.5,0.3184990125082291
2018-02-05,87.02867889404297,19717900.0,0.0,0.030679198135493822,26.812499523162842,1.42,1.85,0.5,0.3142857142857143,85.0,-0.016511966609123907,0.14011303500764075,0.1820896925335824,0.18937594801179444,0.25620490049688033,-0.6849048746455519,0.06000000000000005,0.0,0.12008404258070904,0.5,0.3178209348255431
2018-02-06,89.67633819580078,20798100.0,0.0,0.030679198135493822,29.979999542236328,1.42,1.87,0.5,0.3128571428571428,90.0,0.030422836878649218,0.1646772252597802,0.1820896925335824,0.18937594801179444,0.25896579652388135,-0.6849048746455519,0.08000000000000007,0.0,0.12008404258070904,0.5,0.3168926925608953
2018-02-07,90.28424835205078,21878300.0,0.0,0.030679198135493822,27.729999542236328,1.42,1.91,0.5,0.3114285714285714,90.0,0.006778935987804102,0.1654726317957146,0.1820896925335824,0.18937594801179444,0.40540548449920594,-0.6849048746455519,0.11999999999999988,0.0,0.12008404258070904,0.5,0.3157142857142857
2018-02-08,86.29277038574219,21111300.0,0.0,0.030679198135493822,33.459999084472656,1.42,1.91,0.5,0.31,85.0,-0.04421012567712124,0.21294079221016196,0.1820896925335824,0.18937594801179444,0.18164985842208428,-0.6849048746455519,0.11999999999999988,0.0,0.12008404258070904,0.5,0.3142857142857142
2018-02-09,88.02055358886719,20344300.0,0.0,0.030679198135493822,29.059999465942383,1.42,1.89,0.5,0.3085714285714285,90.0,0.020022340172896724,0.21851954645261817,0.1820896925335824,0.18937594801179444,0.5857994355567315,-0.6849048746455519,0.09999999999999987,0.0,0.12008404258070904,0.5,0.3128571428571428
2018-02-10,88.47382100423177,19577300.0,0.0,0.030679198135493822,27.90999984741211,1.42,1.9033333333333333,0.5,0.30714285714285705,90.0,0.0051495633336020585,0.21847721637479772,0.1820896925335824,0.18937594801179444,0.3023227877808618,-0.6849048746455519,0.11333333333333329,0.0,0.12008404258070904,0.5,0.3114285714285714
2018-02-11,88.92708841959636,18810300.0,0.0,0.030679198135493822,26.760000228881836,1.42,1.9166666666666665,0.5,0.30571428571428566,90.0,0.005123181187607129,0.2134911556255723,0.1820896925335824,0.18937594801179444,0.1683749459323935,-0.6849048746455519,0.12666666666666648,0.0,0.12008404258070904,0.5,0.30999999999999994
2018-02-12,89.38035583496094,18043300.0,0.0,0.030679198135493822,25.610000610351562,1.42,1.93,0.5,0.3042857142857142,90.0,0.005097067984795256,0.21408449112932473,0.1820896925335824,0.18937594801179444,0.16401150398524902,-0.6849048746455519,0.1499999999999999,0.0,0.12008404258070904,0.5,0.30857142857142855
2018-02-13,89.93229675292969,16358200.0,0.0,0.030679198135493822,24.969999313354492,1.42,1.95,0.5,0.3028571428571428,90.0,0.006175192667479346,0.21487312795604274,0.1820896925335824,0.18937594801179444,0.1637861270400707,-0.6849048746455519,0.15999999999999992,0.0,0.12008404258070904,0.5,0.30714285714285705
2018-02-14,92.01202392578125,15186900.0,0.0,0.030679198135493822,19.260000228881836,1.42,1.98,0.5,0.3014285714285714,90.0,0.023125476029653536,0.2248265040216218,0.1820896925335824,0.18937594801179444,0.1694453906050672,-0.6849048746455519,0.17999999999999994,0.0,0.12008404258070904,0.5,0.30571428571428566
