Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.9012680053711,13578800.0,0.0,0.03067920971757372,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010190731159647193,0.09128398221159906,0.18208973322410638,0.18937590328847878,0.21852633980549843,-0.6849063303327564,-0.040000000000000036,0.0,0.12008364466795896,0.5,0.3112903225806451
2018-01-03,85.98880767822266,11901000.0,0.0,0.03067920971757372,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010190731159647193,0.09128398221159906,0.18208973322410638,0.18937590328847878,0.21852633980549843,-0.6849063303327564,-0.040000000000000036,0.0,0.12008364466795896,0.5,0.3112903225806451
2018-01-04,87.22065734863281,12953700.0,0.56,0.03067920971757372,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325697770108059,0.09128398221159906,0.18208973322410638,0.18937590328847878,0.15298907359975716,-0.6849063303327564,-0.040000000000000036,0.0,0.12008364466795896,0.5,0.3112903225806451
2018-01-05,86.66071319580078,14155000.0,0.0,0.03067920971757372,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419857059708489,0.09128398221159906,0.18208973322410638,0.18937590328847878,0.23321489579686616,-0.6849063303327564,-0.040000000000000036,0.0,0.12008364466795896,0.5,0.3112903225806451
2018-01-06,86.70338439941406,13592166.666666666,0.0,0.03067920971757372,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004923938661440808,0.09128398221159906,0.18208973322410638,0.18937590328847878,0.17288285353120758,-0.6849063303327564,-0.040000000000000036,0.0,0.12008364466795896,0.5,0.3112903225806451
2018-01-07,86.74605560302734,13029333.333333334,0.0,0.03067920971757372,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004921515337477089,0.09128398221159906,0.18208973322410638,0.18937590328847878,0.15126820217857304,-0.6849063303327564,-0.040000000000000036,0.0,0.12008364466795896,0.5,0.3112903225806451
2018-01-08,86.78872680664062,12466500.0,0.0,0.03067920971757372,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004919094397624058,0.09128398221159906,0.18208973322410638,0.18937590328847878,0.15074990129707375,-0.6849063303327564,-0.040000000000000036,0.0,0.12008364466795896,0.5,0.3112903225806451
2018-01-09,87.22864532470703,13292300.0,0.0,0.03067920971757372,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005068844010657214,0.09128398221159906,0.18208973322410638,0.18937590328847878,0.15073818022608204,-0.6849063303327564,-0.040000000000000036,0.0,0.12008364466795896,0.5,0.3116129032258064
2018-01-10,88.18852996826172,15834500.0,0.0,0.03067920971757372,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.01100423650948068,0.09128398221159906,0.18208973322410638,0.18937590328847878,0.16336476275309764,-0.6849063303327564,-0.040000000000000036,0.0,0.12008364466795896,0.5,0.31193548387096776
2018-01-11,88.66046905517578,13676800.0,0.0,0.03067920971757372,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.00535147923526913,0.09128398221159906,0.18208973322410638,0.18937590328847878,0.2037959148118997,-0.6849063303327564,-0.040000000000000036,0.0,0.12008364466795896,0.5,0.312258064516129
