Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.51604461669922,13578800.0,0.0,0.03081741015996854,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010187568489963272,0.09128370538996765,0.18208952395348732,0.18937566120572238,0.2185263306382512,-0.6849051539734544,-0.040000000000000036,0.0,0.12008387948114674,0.5,0.3112903225806451
2018-01-03,85.60316467285156,11901000.0,0.0,0.03081741015996854,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010187568489963272,0.09128370538996765,0.18208952395348732,0.18937566120572238,0.2185263306382512,-0.6849051539734544,-0.040000000000000036,0.0,0.12008387948114674,0.5,0.3112903225806451
2018-01-04,86.82947540283203,12953700.0,0.56,0.03081741015996854,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325530307986112,0.09128370538996765,0.18208952395348732,0.18937566120572238,0.15298854324328132,-0.6849051539734544,-0.040000000000000036,0.0,0.12008387948114674,0.5,0.3112903225806451
2018-01-05,86.27208709716797,14155000.0,0.0,0.03081741015996854,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419344388275405,0.09128370538996765,0.18208952395348732,0.18937566120572238,0.23321342750535548,-0.6849051539734544,-0.040000000000000036,0.0,0.12008387948114674,0.5,0.3112903225806451
2018-01-06,86.3145523071289,13592166.666666666,0.0,0.03081741015996854,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.000492224210515646,0.09128370538996765,0.18208952395348732,0.18937566120572238,0.17287966541679542,-0.6849051539734544,-0.040000000000000036,0.0,0.12008387948114674,0.5,0.3112903225806451
2018-01-07,86.35701751708984,13029333.333333334,0.0,0.03081741015996854,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004919820450419721,0.09128370538996765,0.18208952395348732,0.18937566120572238,0.15126787070547873,-0.6849051539734544,-0.040000000000000036,0.0,0.12008387948114674,0.5,0.3112903225806451
2018-01-08,86.39948272705078,12466500.0,0.0,0.03081741015996854,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917401177331193,0.09128370538996765,0.18208952395348732,0.18937566120572238,0.15074965900581314,-0.6849051539734544,-0.040000000000000036,0.0,0.12008387948114674,0.5,0.3112903225806451
2018-01-09,86.83746337890625,13292300.0,0.0,0.03081741015996854,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069250856965413,0.09128370538996765,0.18208952395348732,0.18937566120572238,0.15073794041742722,-0.6849051539734544,-0.040000000000000036,0.0,0.12008387948114674,0.5,0.3116129032258064
2018-01-10,87.79301452636719,15834500.0,0.0,0.03081741015996854,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011003904424194078,0.09128370538996765,0.18208952395348732,0.18937566120572238,0.1633666218249144,-0.6849051539734544,-0.040000000000000036,0.0,0.12008387948114674,0.5,0.31193548387096776
2018-01-11,88.2628402709961,13676800.0,0.0,0.03081741015996854,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351516258594868,0.09128370538996765,0.18208952395348732,0.18937566120572238,0.20379321353781538,-0.6849051539734544,-0.040000000000000036,0.0,0.12008387948114674,0.5,0.312258064516129
2018-01-12,89.72007751464844,18884200.0,0.0,0.03081741015996854,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.016510201112700962,0.09128370538996765,0.18208952395348732,0.18937566120572238,0.16602987959131543,-0.6849051539734544,-0.040000000000000036,0.0,0.12008387948114674,0.5,0.3125806451612903
2018-01-13,89.64044570922852,19838975.0,0.0,0.03081741015996854,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.000887558366263308,0.09128370538996765,0.18208952395348732,0.18937566120572238,0.25454482544953744,-0.6849051539734544,-0.040000000000000036,0.0,0.12008387948114674,0.5,0.3129032258064516
2018-01-14,89.5608139038086,20793750.0,0.0,0.03081741015996854,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008883468259208716,0.09128370538996765,0.18208952395348732,0.18937566120572238,0.15410120918020248,-0.6849051539734544,-0.040000000000000036,0.0,0.12008387948114674,0.5,0.31322580645161285
2018-01-15,89.48118209838867,21748525.0,0.0,0.03081741015996854,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008891366876750961,0.09128370538996765,0.18208952395348732,0.18937566120572238,0.15109800783072494,-0.6849051539734544,-0.040000000000000036,0.0,0.12008387948114674,0.5,0.3135483870967742
2018-01-16,89.40155029296875,22703300.0,0.0,0.03081741015996854,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008899279552695427,0.09128370538996765,0.18208952395348732,0.18937566120572238,0.15103097596786305,-0.6849051539734544,-0.040000000000000036,0.0,0.12008387948114674,0.5,0.31387096774193546
