Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.9012451171875,13578800.0,0.0,0.030679206822052926,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.001019428651007681,0.09128337463684244,0.18208953938206907,0.1893755853246859,0.21852629023688072,-0.6849059021712962,-0.040000000000000036,0.0,0.12008374188278803,0.5,0.3112903225806451
2018-01-03,85.98881530761719,11901000.0,0.0,0.030679206822052926,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.001019428651007681,0.09128337463684244,0.18208953938206907,0.1893755853246859,0.21852629023688072,-0.6849059021712962,-0.040000000000000036,0.0,0.12008374188278803,0.5,0.3112903225806451
2018-01-04,87.22064208984375,12953700.0,0.56,0.030679206822052926,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325430322767119,0.09128337463684244,0.18208953938206907,0.1893755853246859,0.15298932231327153,-0.6849059021712962,-0.040000000000000036,0.0,0.12008374188278803,0.5,0.3112903225806451
2018-01-05,86.66072845458984,14155000.0,0.0,0.030679206822052926,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419508293428411,0.09128337463684244,0.18208953938206907,0.1893755853246859,0.23321250271654578,-0.6849059021712962,-0.040000000000000036,0.0,0.12008374188278803,0.5,0.3112903225806451
2018-01-06,86.70338694254558,13592166.666666666,0.0,0.030679206822052926,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004922470502666254,0.09128337463684244,0.18208953938206907,0.1893755853246859,0.17288068458421454,-0.6849059021712962,-0.040000000000000036,0.0,0.12008374188278803,0.5,0.3112903225806451
2018-01-07,86.7460454305013,13029333.333333334,0.0,0.030679206822052926,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920048623242579,0.09128337463684244,0.18208953938206907,0.1893755853246859,0.15126794359184728,-0.6849059021712962,-0.040000000000000036,0.0,0.12008374188278803,0.5,0.3112903225806451
2018-01-08,86.78870391845703,12466500.0,0.0,0.030679206822052926,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917629125804623,0.09128337463684244,0.18208953938206907,0.1893755853246859,0.15074968946522269,-0.6849059021712962,-0.040000000000000036,0.0,0.12008374188278803,0.5,0.3112903225806451
2018-01-09,87.22866821289062,13292300.0,0.0,0.030679206822052926,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069372793572002,0.09128337463684244,0.18208953938206907,0.1893755853246859,0.15073796950233195,-0.6849059021712962,-0.040000000000000036,0.0,0.12008374188278803,0.5,0.3116129032258064
2018-01-10,88.18852233886719,15834500.0,0.0,0.030679206822052926,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011003883764841405,0.09128337463684244,0.18208953938206907,0.1893755853246859,0.16336722488542443,-0.6849059021712962,-0.040000000000000036,0.0,0.12008374188278803,0.5,0.31193548387096776
2018-01-11,88.66047668457031,13676800.0,0.0,0.030679206822052926,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351652722897615,0.09128337463684244,0.18208953938206907,0.1893755853246859,0.2037930680617984,-0.6849059021712962,-0.040000000000000036,0.0,0.12008374188278803,0.5,0.312258064516129
2018-01-12,90.12425231933594,18884200.0,0.0,0.030679206822052926,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.016509900346840523,0.09128337463684244,0.18208953938206907,0.1893755853246859,0.16603061733386232,-0.6849059021712962,-0.040000000000000036,0.0,0.12008374188278803,0.5,0.3125806451612903
2018-01-13,90.04426765441895,19838975.0,0.0,0.030679206822052926,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.000887493242480164,0.09128337463684244,0.18208953938206907,0.1893755853246859,0.2545418642719593,-0.6849059021712962,-0.040000000000000036,0.0,0.12008374188278803,0.5,0.3129032258064516
2018-01-14,89.96428298950195,20793750.0,0.0,0.030679206822052926,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.000888281586385542,0.09128337463684244,0.18208953938206907,0.1893755853246859,0.15410116431271834,-0.6849059021712962,-0.040000000000000036,0.0,0.12008374188278803,0.5,0.31322580645161285
2018-01-15,89.88429832458496,21748525.0,0.0,0.030679206822052926,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008890713320788279,0.09128337463684244,0.18208953938206907,0.1893755853246859,0.15109796599822178,-0.6849059021712962,-0.040000000000000036,0.0,0.12008374188278803,0.5,0.3135483870967742
2018-01-16,89.80431365966797,22703300.0,0.0,0.030679206822052926,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008898624833022506,0.09128337463684244,0.18208953938206907,0.1893755853246859,0.15103093166857975,-0.6849059021712962,-0.040000000000000036,0.0,0.12008374188278803,0.5,0.31387096774193546
2018-01-17,90.38024139404297,14940300.0,0.0,0.030679206822052926,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.006413141094286479,0.09128337463684244,0.18208953938206907,0.1893755853246859,0.15103016477955375,-0.6849059021712962,-0.040000000000000036,0.0,0.12008374188278803,0.5,0.31419354838709673
2018-01-18,90.59620666503906,14572900.0,0.0,0.030679206822052926,12.220000267028809,1.42,1.79,0.5,0.3154838709677419,90.0,0.002389518634438259,0.09128337463684244,0.18208953938206907,0.1893755853246859,0.17054862963301995,-0.6849059021712962,-0.040000000000000036,0.0,0.12008374188278803,0.5,0.314516129032258
2018-01-19,90.39624786376953,18785500.0,0.0,0.030679206822052926,11.270000457763672,1.42,1.79,0.5,0.3158064516129032,90.0,-0.002207143197604733,0.09128337463684244,0.18208953938206907,0.1893755853246859,0.15400766650900036,-0.6849059021712962,-0.040000000000000036,0.0,0.12008374188278803,0.5,0.31483870967741934
2018-01-20,90.74819691975911,16682233.333333334,0.0,0.030679206822052926,11.190000216166178,1.42,1.79,0.5,0.3161290322580645,90.0,0.003893403369130688,0.09128337463684244,0.18208953938206907,0.1893755853246859,0.15320235572350804,-0.6849059021712962,-0.040000000000000036,0.0,0.12008374188278803,0.5,0.31516129032258056
2018-01-21,91.1001459757487,14578966.666666668,0.0,0.030679206822052926,11.109999974568685,1.42,1.79,0.5,0.3164516129032258,90.0,0.0038783035689491374,0.09128337463684244,0.18208953938206907,0.1893755853246859,0.15832184739296778,-0.6849059021712962,-0.040000000000000036,0.0,0.12008374188278803,0.5,0.3154838709677419
2018-01-22,91.45209503173828,12475700.0,0.0,0.030679206822052926,11.029999732971191,1.42,1.79,0.5,0.3167741935483871,90.0,0.0038633204395004395,0.09128337463684244,0.18208953938206907,0.1893755853246859,0.15837662936165378,-0.6849059021712962,-0.040000000000000036,0.0,0.12008374188278803,0.5,0.3158064516129032
2018-01-23,91.35610961914062,12320800.0,0.0,0.030679206822052926,11.100000381469727,1.42,1.78,0.5,0.3170967741935484,90.0,-0.0010495704069365397,0.09128337463684244,0.18208953938206907,0.1893755853246859,0.15832081713401558,-0.6849059021712962,-0.030000000000000027,0.0,0.12008374188278803,0.5,0.3161290322580645
2018-01-24,92.52397155761719,15904500.0,0.0,0.030679206822052926,11.470000267028809,1.42,1.79,0.5,0.3174193548387097,95.0,0.012783621624709252,0.09128337463684244,0.18208953938206907,0.1893755853246859,0.15135742036535746,-0.6849059021712962,-0.030000000000000027,0.0,0.12008374188278803,0.5,0.3164516129032258
2018-01-25,92.5479507446289,13510000.0,0.0,0.030679206822052926,11.579999923706055,1.42,1.8,0.5,0.317741935483871,95.0,0.00025916729046571163,0.09128337463684244,0.18208953938206907,0.1893755853246859,0.21900088162177037,-0.6849059021712962,0.0,0.0,0.12008374188278803,0.5,0.31677419354838715
2018-01-26,93.04389190673828,13883900.0,0.0,0.030679206822052926,11.079999923706055,1.42,1.8,0.5,0.3180645161290322,95.0,0.0053587481745311916,0.09128337463684244,0.18208953938206907,0.1893755853246859,0.1525066523382084,-0.6849059021712962,0.0033333333333334103,0.0,0.12008374188278803,0.5,0.31709677419354837
2018-01-27,93.01189676920573,13149233.333333334,0.0,0.030679206822052926,12.0,1.42,1.8,0.5,0.3183870967741935,95.0,-0.0003438714447222546,0.09128337463684244,0.18208953938206907,0.1893755853246859,0.16483267099040072,-0.6849059021712962,0.006666666666666599,0.0,0.12008374188278803,0.5,0.31741935483870964
2018-01-28,92.97990163167317,12414566.666666666,0.0,0.030679206822052926,12.920000076293945,1.42,1.8,0.5,0.3187096774193548,95.0,-0.00034398973296878577,0.09128337463684244,0.18208953938206907,0.1893755853246859,0.1510028978327581,-0.6849059021712962,0.010000000000000009,0.0,0.12008374188278803,0.5,0.317741935483871
2018-01-29,92.94790649414062,11679900.0,0.0,0.030679206822052926,13.84000015258789,1.42,1.8,0.5,0.3190322580645161,95.0,-0.0003441081026229753,0.09128337463684244,0.18208953938206907,0.1893755853246859,0.15067953745266843,-0.6849059021712962,0.020000000000000018,0.0,0.12008374188278803,0.5,0.3180645161290322
2018-01-30,92.07598114013672,14279100.0,0.0,0.030679206822052926,14.789999961853027,1.42,1.88,0.5,0.3193548387096774,90.0,-0.0093807960490091,0.09128337463684244,0.18208953938206907,0.1893755853246859,0.15067234910753433,-0.6849059021712962,0.09999999999999987,0.0,0.12008374188278803,0.5,0.3183870967741935
2018-01-31,92.52397155761719,13141400.0,0.0,0.030679206822052926,13.539999961853027,1.34,1.9,0.5,0.3196774193548387,95.0,0.004865442778162032,0.09128337463684244,0.18208953938206907,0.1893755853246859,0.191304248689434,-0.6849059021712962,0.1299999999999999,-0.07999999999999985,0.12008374188278803,0.5,0.3187096774193548
