Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.9012680053711,13578800.0,0.0,0.030679198135493822,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010193395635287317,0.09128357576900752,0.1820896513049175,0.1893757682492744,0.21852627523178833,-0.6849068455987398,-0.040000000000000036,0.0,0.12008406645449776,0.5,0.3112903225806451
2018-01-03,85.98883056640625,11901000.0,0.0,0.030679198135493822,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010193395635287317,0.09128357576900752,0.1820896513049175,0.1893757682492744,0.21852627523178833,-0.6849068455987398,-0.040000000000000036,0.0,0.12008406645449776,0.5,0.3112903225806451
2018-01-04,87.22066497802734,12953700.0,0.56,0.030679198135493822,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325516506120906,0.09128357576900752,0.1820896513049175,0.1893757682492744,0.1529891350470312,-0.6849068455987398,-0.040000000000000036,0.0,0.12008406645449776,0.5,0.3112903225806451
2018-01-05,86.66072082519531,14155000.0,0.0,0.030679198135493822,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.0064198564981485795,0.09128357576900752,0.1820896513049175,0.1893757682492744,0.23321327847308132,-0.6849068455987398,-0.040000000000000036,0.0,0.12008406645449776,0.5,0.3112903225806451
2018-01-06,86.70338185628255,13592166.666666666,0.0,0.030679198135493822,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004922764394412749,0.09128357576900752,0.1820896513049175,0.1893757682492744,0.1728826465075198,-0.6849068455987398,-0.040000000000000036,0.0,0.12008406645449776,0.5,0.3112903225806451
2018-01-07,86.7460428873698,13029333.333333334,0.0,0.030679198135493822,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920342225862573,0.09128357576900752,0.1820896513049175,0.1893757682492744,0.1512679684896768,-0.6849068455987398,-0.040000000000000036,0.0,0.12008406645449776,0.5,0.3112903225806451
2018-01-08,86.78870391845703,12466500.0,0.0,0.030679198135493822,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917922439715561,0.09128357576900752,0.1820896513049175,0.1893757682492744,0.1507496862722015,-0.6849068455987398,-0.040000000000000036,0.0,0.12008406645449776,0.5,0.3112903225806451
2018-01-09,87.22866821289062,13292300.0,0.0,0.030679198135493822,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069372793572002,0.09128357576900752,0.1820896513049175,0.1893757682492744,0.1507379661389249,-0.6849068455987398,-0.040000000000000036,0.0,0.12008406645449776,0.5,0.3116129032258064
2018-01-10,88.18852233886719,15834500.0,0.0,0.030679198135493822,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011003883764841405,0.09128357576900752,0.1820896513049175,0.1893757682492744,0.1633672043871692,-0.6849068455987398,-0.040000000000000036,0.0,0.12008406645449776,0.5,0.31193548387096776
2018-01-11,88.66046905517578,13676800.0,0.0,0.030679198135493822,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351566210567871,0.09128357576900752,0.1820896513049175,0.1893757682492744,0.2037930316159039,-0.6849068455987398,-0.040000000000000036,0.0,0.12008406645449776,0.5,0.312258064516129
2018-01-12,90.12425994873047,18884200.0,0.0,0.030679198135493822,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.016510073871182973,0.09128357576900752,0.1820896513049175,0.1893757682492744,0.16603011002855367,-0.6849068455987398,-0.040000000000000036,0.0,0.12008406645449776,0.5,0.3125806451612903
2018-01-13,90.04427146911621,19838975.0,0.0,0.030679198135493822,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.000887535494435765,0.09128357576900752,0.1820896513049175,0.1893757682492744,0.2545435330117739,-0.6849068455987398,-0.040000000000000036,0.0,0.12008406645449776,0.5,0.3129032258064516
2018-01-14,89.96428298950195,20793750.0,0.0,0.030679198135493822,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008883239134395149,0.09128357576900752,0.1820896513049175,0.1893757682492744,0.154101119555362,-0.6849068455987398,-0.040000000000000036,0.0,0.12008406645449776,0.5,0.31322580645161285
2018-01-15,89.8842945098877,21748525.0,0.0,0.030679198135493822,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.000889113734431568,0.09128357576900752,0.1820896513049175,0.1893757682492744,0.15109798256243867,-0.6849068455987398,-0.040000000000000036,0.0,0.12008406645449776,0.5,0.3135483870967742
2018-01-16,89.80430603027344,22703300.0,0.0,0.030679198135493822,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008899049611549303,0.09128357576900752,0.1820896513049175,0.1893757682492744,0.15103095254749763,-0.6849068455987398,-0.040000000000000036,0.0,0.12008406645449776,0.5,0.31387096774193546
2018-01-17,90.38021850585938,14940300.0,0.0,0.030679198135493822,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.006412971727567163,0.09128357576900752,0.1820896513049175,0.1893757682492744,0.15103018592138628,-0.6849068455987398,-0.040000000000000036,0.0,0.12008406645449776,0.5,0.31419354838709673
2018-01-18,90.59619140625,14572900.0,0.0,0.030679198135493822,12.220000267028809,1.42,1.79,0.5,0.3154838709677419,90.0,0.0023896036539967636,0.09128357576900752,0.1820896513049175,0.1893757682492744,0.17054762017254585,-0.6849068455987398,-0.040000000000000036,0.0,0.12008406645449776,0.5,0.314516129032258
2018-01-19,90.396240234375,18785500.0,0.0,0.030679198135493822,11.270000457763672,1.42,1.79,0.5,0.3158064516129032,90.0,-0.0022070593561530627,0.09128357576900752,0.1820896513049175,0.1893757682492744,0.15400780957399965,-0.6849068455987398,-0.040000000000000036,0.0,0.12008406645449776,0.5,0.31483870967741934
2018-01-20,90.7481918334961,16682233.333333334,0.0,0.030679198135493822,11.190000216166178,1.42,1.79,0.5,0.3161290322580645,90.0,0.0038934318308878613,0.09128357576900752,0.1820896513049175,0.1893757682492744,0.15320214744139485,-0.6849068455987398,-0.040000000000000036,0.0,0.12008406645449776,0.5,0.31516129032258056
