Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.51602172851562,13578800.0,0.0,0.03081741308163551,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010192032014970653,0.09128323141327416,0.1820898041967097,0.18937572842567743,0.21852633449090286,-0.684906912252141,-0.040000000000000036,0.0,0.1200837800855914,0.5,0.3112903225806451
2018-01-03,85.60317993164062,11901000.0,0.0,0.03081741308163551,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010192032014970653,0.09128323141327416,0.1820898041967097,0.18937572842567743,0.21852633449090286,-0.684906912252141,-0.040000000000000036,0.0,0.1200837800855914,0.5,0.3112903225806451
2018-01-04,86.8294677734375,12953700.0,0.56,0.03081741308163551,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325260379066895,0.09128323141327416,0.1820898041967097,0.18937572842567743,0.15298897297905606,-0.684906912252141,-0.040000000000000036,0.0,0.1200837800855914,0.5,0.3112903225806451
2018-01-05,86.27208709716797,14155000.0,0.0,0.03081741308163551,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419257085899632,0.09128323141327416,0.1820898041967097,0.18937572842567743,0.23321093320597186,-0.684906912252141,-0.040000000000000036,0.0,0.1200837800855914,0.5,0.3112903225806451
2018-01-06,86.31455485026042,13592166.666666666,0.0,0.03081741308163551,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004922536885496598,0.09128323141327416,0.1820898041967097,0.18937572842567743,0.17287906749674042,-0.684906912252141,-0.040000000000000036,0.0,0.1200837800855914,0.5,0.3112903225806451
2018-01-07,86.35702260335286,13029333.333333334,0.0,0.03081741308163551,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920114940767384,0.09128323141327416,0.1820898041967097,0.18937572842567743,0.15126782789736565,-0.684906912252141,-0.040000000000000036,0.0,0.1200837800855914,0.5,0.3112903225806451
2018-01-08,86.39949035644531,12466500.0,0.0,0.03081741308163551,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917695378117148,0.09128323141327416,0.1820898041967097,0.18937572842567743,0.15074962786572366,-0.684906912252141,-0.040000000000000036,0.0,0.1200837800855914,0.5,0.3112903225806451
2018-01-09,86.83747100830078,13292300.0,0.0,0.03081741308163551,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069250409331705,0.09128323141327416,0.1820898041967097,0.18937572842567743,0.15073790946026053,-0.684906912252141,-0.040000000000000036,0.0,0.1200837800855914,0.5,0.3116129032258064
2018-01-10,87.79302978515625,15834500.0,0.0,0.03081741308163551,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011003991315732042,0.09128323141327416,0.1820898041967097,0.18937572842567743,0.16336658989641598,-0.684906912252141,-0.040000000000000036,0.0,0.1200837800855914,0.5,0.31193548387096776
2018-01-11,88.2628402709961,13676800.0,0.0,0.03081741308163551,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351341524373332,0.09128323141327416,0.1820898041967097,0.18937572842567743,0.20379395129688865,-0.684906912252141,-0.040000000000000036,0.0,0.1200837800855914,0.5,0.312258064516129
2018-01-12,89.7200927734375,18884200.0,0.0,0.03081741308163551,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.016510373991672544,0.09128323141327416,0.1820898041967097,0.18937572842567743,0.16602900362250414,-0.684906912252141,-0.040000000000000036,0.0,0.1200837800855914,0.5,0.3125806451612903
2018-01-13,89.64045715332031,19838975.0,0.0,0.03081741308163551,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008876007330741453,0.09128323141327416,0.1820898041967097,0.18937572842567743,0.2545465865026562,-0.684906912252141,-0.040000000000000036,0.0,0.1200837800855914,0.5,0.3129032258064516
