Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.51602935791016,13578800.0,0.0,0.030817418924971116,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010187570307751415,0.09128461153966243,0.18208990376928652,0.1893759492082782,0.21852635359115552,-0.6849047032013134,-0.040000000000000036,0.0,0.12008357566988281,0.5,0.3112903225806451
2018-01-03,85.6031494140625,11901000.0,0.0,0.030817418924971116,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010187570307751415,0.09128461153966243,0.18208990376928652,0.1893759492082782,0.21852635359115552,-0.6849047032013134,-0.040000000000000036,0.0,0.12008357566988281,0.5,0.3112903225806451
2018-01-04,86.82947540283203,12953700.0,0.56,0.030817418924971116,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.01432571111184,0.09128461153966243,0.18208990376928652,0.1893759492082782,0.1529888766417942,-0.6849047032013134,-0.040000000000000036,0.0,0.12008357566988281,0.5,0.3112903225806451
2018-01-05,86.2720718383789,14155000.0,0.0,0.030817418924971116,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.00641952012110103,0.09128461153966243,0.18208990376928652,0.1893759492082782,0.23321497043453673,-0.6849047032013134,-0.040000000000000036,0.0,0.12008357566988281,0.5,0.3112903225806451
2018-01-06,86.31453704833984,13592166.666666666,0.0,0.030817418924971116,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004922242975744506,0.09128461153966243,0.18208990376928652,0.1893759492082782,0.17288098351018016,-0.6849047032013134,-0.040000000000000036,0.0,0.12008357566988281,0.5,0.3112903225806451
2018-01-07,86.35700225830078,13029333.333333334,0.0,0.030817418924971116,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004919821320150675,0.09128461153966243,0.18208990376928652,0.1893759492082782,0.15126815542648725,-0.6849047032013134,-0.040000000000000036,0.0,0.12008357566988281,0.5,0.3112903225806451
2018-01-08,86.39946746826172,12466500.0,0.0,0.030817418924971116,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917402046207275,0.09128461153966243,0.18208990376928652,0.1893759492082782,0.1507498830562368,-0.6849047032013134,-0.040000000000000036,0.0,0.12008357566988281,0.5,0.3112903225806451
2018-01-09,86.83744812011719,13292300.0,0.0,0.030817418924971116,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069251752232828,0.09128461153966243,0.18208990376928652,0.1893759492082782,0.15073816234295773,-0.6849047032013134,-0.040000000000000036,0.0,0.12008357566988281,0.5,0.3116129032258064
2018-01-10,87.79302215576172,15834500.0,0.0,0.030817418924971116,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004169932800734,0.09128461153966243,0.18208990376928652,0.1893759492082782,0.16336677586708684,-0.6849047032013134,-0.040000000000000036,0.0,0.12008357566988281,0.5,0.31193548387096776
2018-01-11,88.26283264160156,13676800.0,0.0,0.030817418924971116,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351341989415781,0.09128461153966243,0.18208990376928652,0.1893759492082782,0.20379539210020314,-0.6849047032013134,-0.040000000000000036,0.0,0.12008357566988281,0.5,0.312258064516129
2018-01-12,89.72010040283203,18884200.0,0.0,0.030817418924971116,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.016510548297807626,0.09128461153966243,0.18208990376928652,0.1893759492082782,0.1660292866828407,-0.6849047032013134,-0.040000000000000036,0.0,0.12008357566988281,0.5,0.3125806451612903
2018-01-13,89.64046478271484,19838975.0,0.0,0.030817418924971116,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008876006575966322,0.09128461153966243,0.18208990376928652,0.1893759492082782,0.2545480277564375,-0.6849047032013134,-0.040000000000000036,0.0,0.12008357566988281,0.5,0.3129032258064516
