Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.51603698730469,13578800.0,0.0,0.03081741600330304,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010187569398858454,0.0912832676840906,0.18208973409505552,0.18937568902889582,0.21852631810499246,-0.68490553692729,-0.040000000000000036,0.0,0.1200836647002892,0.5,0.3112903225806451
2018-01-03,85.60315704345703,11901000.0,0.0,0.03081741600330304,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010187569398858454,0.0912832676840906,0.18208973409505552,0.18937568902889582,0.21852631810499246,-0.68490553692729,-0.040000000000000036,0.0,0.1200836647002892,0.5,0.3112903225806451
2018-01-04,86.8294677734375,12953700.0,0.56,0.03081741600330304,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.01432553158475125,0.0912832676840906,0.18208973409505552,0.18937568902889582,0.15298885524516495,-0.68490553692729,-0.040000000000000036,0.0,0.1200836647002892,0.5,0.3112903225806451
2018-01-05,86.27207946777344,14155000.0,0.0,0.03081741600330304,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419344952320216,0.0912832676840906,0.18208973409505552,0.18937568902889582,0.2332130630719892,-0.68490553692729,-0.040000000000000036,0.0,0.1200836647002892,0.5,0.3112903225806451
2018-01-06,86.3145523071289,13592166.666666666,0.0,0.03081741600330304,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004923126881546391,0.0912832676840906,0.18208973409505552,0.18937568902889582,0.17287983767930604,-0.68490553692729,-0.040000000000000036,0.0,0.1200836647002892,0.5,0.3112903225806451
2018-01-07,86.35702514648438,13029333.333333334,0.0,0.03081741600330304,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920704356357053,0.0912832676840906,0.18208973409505552,0.18937568902889582,0.151268128556707,-0.68490553692729,-0.040000000000000036,0.0,0.1200836647002892,0.5,0.3112903225806451
2018-01-08,86.39949798583984,12466500.0,0.0,0.03081741600330304,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004918284214101565,0.0912832676840906,0.18208973409505552,0.18937568902889582,0.15074987559078395,-0.68490553692729,-0.040000000000000036,0.0,0.1200836647002892,0.5,0.3112903225806451
2018-01-09,86.8374252319336,13292300.0,0.0,0.03081741600330304,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.00506863183586459,0.0912832676840906,0.18208973409505552,0.18937568902889582,0.15073815504100868,-0.68490553692729,-0.040000000000000036,0.0,0.1200836647002892,0.5,0.3116129032258064
2018-01-10,87.79302215576172,15834500.0,0.0,0.03081741600330304,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004436408332374,0.0912832676840906,0.18208973409505552,0.18937568902889582,0.1633637048243246,-0.68490553692729,-0.040000000000000036,0.0,0.1200836647002892,0.5,0.31193548387096776
2018-01-11,88.2628402709961,13676800.0,0.0,0.03081741600330304,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.00535142889147644,0.0912832676840906,0.18208973409505552,0.18937568902889582,0.20379739541021222,-0.68490553692729,-0.040000000000000036,0.0,0.1200836647002892,0.5,0.312258064516129
