Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,86.34090423583984,13578800.0,0.0,0.030522999537918094,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.001019009222952505,0.09128355779171539,0.1820892238128018,0.18937540076978523,0.21852627270783642,-0.6849057577159781,-0.040000000000000036,0.0,0.1200837124693277,0.5,0.3112903225806451
2018-01-03,86.42888641357422,11901000.0,0.0,0.030522999537918094,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.001019009222952505,0.09128355779171539,0.1820892238128018,0.18937540076978523,0.21852627270783642,-0.6849057577159781,-0.040000000000000036,0.0,0.1200837124693277,0.5,0.3112903225806451
2018-01-04,87.6670150756836,12953700.0,0.56,0.030522999537918094,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,90.0,0.014325403386372004,0.09128355779171539,0.1820892238128018,0.18937540076978523,0.15298897198312053,-0.6849057577159781,-0.040000000000000036,0.0,0.1200837124693277,0.5,0.3112903225806451
2018-01-05,87.10421752929688,14155000.0,0.0,0.030522999537918094,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419718361585058,0.09128355779171539,0.1820892238128018,0.18937540076978523,0.23321200311238727,-0.6849057577159781,-0.040000000000000036,0.0,0.1200837124693277,0.5,0.3112903225806451
2018-01-06,87.14710489908855,13592166.666666666,0.0,0.030522999537918094,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004923684639868142,0.09128355779171539,0.1820892238128018,0.18937540076978523,0.17288190875632928,-0.6849057577159781,-0.040000000000000036,0.0,0.1200837124693277,0.5,0.3112903225806451
2018-01-07,87.1899922688802,13029333.333333334,0.0,0.030522999537918094,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004921261565868917,0.09128355779171539,0.1820892238128018,0.18937540076978523,0.1512681104011391,-0.6849057577159781,-0.040000000000000036,0.0,0.1200837124693277,0.5,0.3112903225806451
2018-01-08,87.23287963867188,12466500.0,0.0,0.030522999537918094,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004918840875614006,0.09128355779171539,0.1820892238128018,0.18937540076978523,0.15074982275066745,-0.6849057577159781,-0.040000000000000036,0.0,0.1200837124693277,0.5,0.3112903225806451
2018-01-09,87.6750717163086,13292300.0,0.0,0.030522999537918094,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,90.0,0.0050690987098938045,0.09128355779171539,0.1820892238128018,0.18937540076978523,0.15073810180290262,-0.6849057577159781,-0.040000000000000036,0.0,0.1200837124693277,0.5,0.3116129032258064
2018-01-10,88.63983917236328,15834500.0,0.0,0.030522999537918094,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.01100389697058235,0.09128355779171539,0.1820892238128018,0.18937540076978523,0.16336591685600316,-0.6849057577159781,-0.040000000000000036,0.0,0.1200837124693277,0.5,0.31193548387096776
2018-01-11,89.11418914794922,13676800.0,0.0,0.030522999537918094,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351430914304123,0.09128355779171539,0.1820892238128018,0.18937540076978523,0.2037930143058552,-0.6849057577159781,-0.040000000000000036,0.0,0.1200837124693277,0.5,0.312258064516129
2018-01-12,90.58550262451172,18884200.0,0.0,0.030522999537918094,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.016510428817567924,0.09128355779171539,0.1820892238128018,0.18937540076978523,0.1660295258662188,-0.6849057577159781,-0.040000000000000036,0.0,0.1200837124693277,0.5,0.3125806451612903
2018-01-13,90.5051040649414,19838975.0,0.0,0.030522999537918094,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008875433401697164,0.09128355779171539,0.1820892238128018,0.18937540076978523,0.2545467835514227,-0.6849057577159781,-0.040000000000000036,0.0,0.1200837124693277,0.5,0.3129032258064516
2018-01-14,90.4247055053711,20793750.0,0.0,0.030522999537918094,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008883317731188667,0.09128355779171539,0.1820892238128018,0.18937540076978523,0.15410149338595824,-0.6849057577159781,-0.040000000000000036,0.0,0.1200837124693277,0.5,0.31322580645161285
2018-01-15,90.34430694580078,21748525.0,0.0,0.030522999537918094,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008891216080934017,0.09128355779171539,0.1820892238128018,0.18937540076978523,0.15109808678906222,-0.6849057577159781,-0.040000000000000036,0.0,0.1200837124693277,0.5,0.3135483870967742
2018-01-16,90.26390838623047,22703300.0,0.0,0.030522999537918094,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008899128488366603,0.09128355779171539,0.1820892238128018,0.18937540076978523,0.1510310469990068,-0.6849057577159781,-0.040000000000000036,0.0,0.1200837124693277,0.5,0.31387096774193546
2018-01-17,90.84278869628906,14940300.0,0.0,0.030522999537918094,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.0064131979260373395,0.09128355779171539,0.1820892238128018,0.18937540076978523,0.1510302800899937,-0.6849057577159781,-0.040000000000000036,0.0,0.1200837124693277,0.5,0.31419354838709673
2018-01-18,91.05986022949219,14572900.0,0.0,0.030522999537918094,12.220000267028809,1.42,1.79,0.5,0.3154838709677419,90.0,0.0023895296073401795,0.09128355779171539,0.1820892238128018,0.18937540076978523,0.17054894483549546,-0.6849057577159781,-0.040000000000000036,0.0,0.1200837124693277,0.5,0.314516129032258
2018-01-19,90.85885620117188,18785500.0,0.0,0.030522999537918094,11.270000457763672,1.42,1.79,0.5,0.3158064516129032,90.0,-0.0022073834487965627,0.09128355779171539,0.1820892238128018,0.18937540076978523,0.1540077609243071,-0.6849057577159781,-0.040000000000000036,0.0,0.1200837124693277,0.5,0.31483870967741934
2018-01-20,91.21261596679688,16682233.333333334,0.0,0.030522999537918094,11.190000216166178,1.42,1.79,0.5,0.3161290322580645,90.0,0.0038935089039833226,0.09128355779171539,0.1820892238128018,0.18937540076978523,0.15320295909583181,-0.6849057577159781,-0.040000000000000036,0.0,0.1200837124693277,0.5,0.31516129032258056
2018-01-21,91.56637573242188,14578966.666666668,0.0,0.030522999537918094,11.109999974568685,1.42,1.79,0.5,0.3164516129032258,90.0,0.0038784082867853176,0.09128355779171539,0.1820892238128018,0.18937540076978523,0.1583222985898389,-0.6849057577159781,-0.040000000000000036,0.0,0.1200837124693277,0.5,0.3154838709677419
2018-01-22,91.92013549804688,12475700.0,0.0,0.030522999537918094,11.029999732971191,1.42,1.79,0.5,0.3167741935483871,90.0,0.003863424349771938,0.09128355779171539,0.1820892238128018,0.18937540076978523,0.15837707439279075,-0.6849057577159781,-0.040000000000000036,0.0,0.1200837124693277,0.5,0.3158064516129032
2018-01-23,91.8236312866211,12320800.0,0.0,0.030522999537918094,11.100000381469727,1.42,1.78,0.5,0.3170967741935484,90.0,-0.0010498702042038843,0.09128355779171539,0.1820892238128018,0.18937540076978523,0.15832125783905382,-0.6849057577159781,-0.030000000000000027,0.0,0.1200837124693277,0.5,0.3161290322580645
2018-01-24,92.99746704101562,15904500.0,0.0,0.030522999537918094,11.470000267028809,1.42,1.79,0.5,0.3174193548387097,95.0,0.012783591085942625,0.09128355779171539,0.1820892238128018,0.18937540076978523,0.15135782426176653,-0.6849057577159781,-0.030000000000000027,0.0,0.1200837124693277,0.5,0.3164516129032258
2018-01-25,93.02157592773438,13510000.0,0.0,0.030522999537918094,11.579999923706055,1.42,1.8,0.5,0.317741935483871,95.0,0.00025924240181840474,0.09128355779171539,0.1820892238128018,0.18937540076978523,0.21900041866684655,-0.6849057577159781,0.0,0.0,0.1200837124693277,0.5,0.31677419354838715
2018-01-26,93.52005767822266,13883900.0,0.0,0.030522999537918094,11.079999923706055,1.42,1.8,0.5,0.3180645161290322,95.0,0.0053587755906816525,0.09128355779171539,0.1820892238128018,0.18937540076978523,0.15250674725348398,-0.6849057577159781,0.0033333333333334103,0.0,0.1200837124693277,0.5,0.31709677419354837
2018-01-27,93.4878921508789,13149233.333333334,0.0,0.030522999537918094,12.0,1.42,1.8,0.5,0.3183870967741935,95.0,-0.000343942552456733,0.09128355779171539,0.1820892238128018,0.18937540076978523,0.16483281709265463,-0.6849057577159781,0.006666666666666599,0.0,0.1200837124693277,0.5,0.31741935483870964
2018-01-28,93.45572662353516,12414566.666666666,0.0,0.030522999537918094,12.920000076293945,1.42,1.8,0.5,0.3187096774193548,95.0,-0.00034406088963734316,0.09128355779171539,0.1820892238128018,0.18937540076978523,0.15100299841174086,-0.6849057577159781,0.010000000000000009,0.0,0.1200837124693277,0.5,0.317741935483871
2018-01-29,93.4235610961914,11679900.0,0.0,0.030522999537918094,13.84000015258789,1.42,1.8,0.5,0.3190322580645161,95.0,-0.0003441793082763489,0.09128355779171539,0.1820892238128018,0.18937540076978523,0.1506796329713063,-0.6849057577159781,0.020000000000000018,0.0,0.1200837124693277,0.5,0.3180645161290322
2018-01-30,92.54723358154297,14279100.0,0.0,0.030522999537918094,14.789999961853027,1.42,1.88,0.5,0.3193548387096774,95.0,-0.009380155330903639,0.09128355779171539,0.1820892238128018,0.18937540076978523,0.15067244445001685,-0.6849057577159781,0.09999999999999987,0.0,0.1200837124693277,0.5,0.3183870967741935
2018-01-31,92.99746704101562,13141400.0,0.0,0.030522999537918094,13.539999961853027,1.34,1.9,0.5,0.3196774193548387,95.0,0.0048649045687136905,0.09128355779171539,0.1820892238128018,0.18937540076978523,0.1912991603307089,-0.6849057577159781,0.1299999999999999,-0.07999999999999985,0.1200837124693277,0.5,0.3187096774193548
2018-02-01,93.96224212646484,13800600.0,0.0,0.030522999537918094,13.470000267028809,1.42,1.89,0.5,0.32,95.0,0.010374208203151492,0.09128355779171539,0.1820892238128018,0.18937540076978523,0.1633491575171708,-0.6849057577159781,0.10999999999999988,0.0,0.1200837124693277,0.5,0.31903225806451607
2018-02-02,91.87991333007812,16477300.0,0.0,0.030522999537918094,17.309999465942383,1.42,1.88,0.5,0.3185714285714285,90.0,-0.022161335758506984,0.11694883199553872,0.1820892238128018,0.18937540076978523,0.19863628824519888,-0.6849057577159781,0.09749999999999992,0.0,0.1200837124693277,0.5,0.3191046741277156
2018-02-03,90.41129811604817,17557500.0,0.0,0.030522999537918094,20.47749948501587,1.42,1.8699999999999999,0.5,0.3171428571428571,88.33333333333333,-0.01598407269665092,0.12240671560292915,0.1820892238128018,0.18937540076978523,0.31893962897624173,-0.6849057577159781,0.08499999999999996,0.0,0.1200837124693277,0.5,0.31892692560895325
