Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.90128326416016,13578800.0,0.0,0.030679206822052926,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010186288557509915,0.09128352472804757,0.18208951929220232,0.1893756820374355,0.21852625795395464,-0.6849058168759852,-0.040000000000000036,0.0,0.12008374736199179,0.5,0.3112903225806451
2018-01-03,85.98878479003906,11901000.0,0.0,0.030679206822052926,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010186288557509915,0.09128352472804757,0.18208951929220232,0.1893756820374355,0.21852625795395464,-0.6849058168759852,-0.040000000000000036,0.0,0.12008374736199179,0.5,0.3112903225806451
2018-01-04,87.22064971923828,12953700.0,0.56,0.030679206822052926,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325879034191358,0.09128352472804757,0.18208951929220232,0.1893756820374355,0.15298880015318425,-0.6849058168759852,-0.040000000000000036,0.0,0.12008374736199179,0.5,0.3112903225806451
2018-01-05,86.66072082519531,14155000.0,0.0,0.030679206822052926,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.00641968267658366,0.09128352472804757,0.18208951929220232,0.1893756820374355,0.23321609869873525,-0.6849058168759852,-0.040000000000000036,0.0,0.12008374736199179,0.5,0.3112903225806451
2018-01-06,86.70338185628255,13592166.666666666,0.0,0.030679206822052926,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004922764394412749,0.09128352472804757,0.18208951929220232,0.1893756820374355,0.172881924951606,-0.6849058168759852,-0.040000000000000036,0.0,0.12008374736199179,0.5,0.3112903225806451
2018-01-07,86.7460428873698,13029333.333333334,0.0,0.030679206822052926,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920342225862573,0.09128352472804757,0.18208951929220232,0.1893756820374355,0.15126821112070374,-0.6849058168759852,-0.040000000000000036,0.0,0.12008374736199179,0.5,0.3112903225806451
2018-01-08,86.78870391845703,12466500.0,0.0,0.030679206822052926,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917922439715561,0.09128352472804757,0.18208951929220232,0.1893756820374355,0.15074989309655976,-0.6849058168759852,-0.040000000000000036,0.0,0.12008374736199179,0.5,0.3112903225806451
2018-01-09,87.2286376953125,13292300.0,0.0,0.030679206822052926,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069021162809495,0.09128352472804757,0.18208951929220232,0.1893756820374355,0.15073817080892116,-0.6849058168759852,-0.040000000000000036,0.0,0.12008374736199179,0.5,0.3116129032258064
2018-01-10,88.18851470947266,15834500.0,0.0,0.030679206822052926,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004150007627,0.09128352472804757,0.18208951929220232,0.1893756820374355,0.1633655678807532,-0.6849058168759852,-0.040000000000000036,0.0,0.12008374736199179,0.5,0.31193548387096776
2018-01-11,88.66047668457031,13676800.0,0.0,0.030679206822052926,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351739698219005,0.09128352472804757,0.18208951929220232,0.1893756820374355,0.20379490175294337,-0.6849058168759852,-0.040000000000000036,0.0,0.12008374736199179,0.5,0.312258064516129
2018-01-12,90.12425231933594,18884200.0,0.0,0.030679206822052926,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.016509900346840523,0.09128352472804757,0.18208951929220232,0.1893756820374355,0.1660312176103226,-0.6849058168759852,-0.040000000000000036,0.0,0.12008374736199179,0.5,0.3125806451612903
2018-01-13,90.04426956176758,19838975.0,0.0,0.030679206822052926,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008874720789355806,0.09128352472804757,0.18208951929220232,0.1893756820374355,0.2545410949982232,-0.6849058168759852,-0.040000000000000036,0.0,0.12008374736199179,0.5,0.3129032258064516
2018-01-14,89.96428680419922,20793750.0,0.0,0.030679206822052926,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008882603852263804,0.09128352472804757,0.18208951929220232,0.1893756820374355,0.15410152077375597,-0.6849058168759852,-0.040000000000000036,0.0,0.12008374736199179,0.5,0.31322580645161285
2018-01-15,89.88430404663086,21748525.0,0.0,0.030679206822052926,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.000889050093204613,0.09128352472804757,0.18208951929220232,0.1893756820374355,0.15109813848877018,-0.6849058168759852,-0.040000000000000036,0.0,0.12008374736199179,0.5,0.3135483870967742
2018-01-16,89.8043212890625,22703300.0,0.0,0.030679206822052926,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008898412066122852,0.09128352472804757,0.18208951929220232,0.1893756820374355,0.15103109481048285,-0.6849058168759852,-0.040000000000000036,0.0,0.12008374736199179,0.5,0.31387096774193546
2018-01-17,90.3802261352539,14940300.0,0.0,0.030679206822052926,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.0064128856821676905,0.09128352472804757,0.18208951929220232,0.1893756820374355,0.15103032753874351,-0.6849058168759852,-0.040000000000000036,0.0,0.12008374736199179,0.5,0.31419354838709673
2018-01-18,90.59622192382812,14572900.0,0.0,0.030679206822052926,12.220000267028809,1.42,1.79,0.5,0.3154838709677419,90.0,0.002389856695545145,0.09128352472804757,0.18208951929220232,0.1893756820374355,0.17054709995776535,-0.6849058168759852,-0.040000000000000036,0.0,0.12008374736199179,0.5,0.314516129032258
2018-01-19,90.39622497558594,18785500.0,0.0,0.030679206822052926,11.270000457763672,1.42,1.79,0.5,0.3158064516129032,90.0,-0.0022075638916857487,0.09128352472804757,0.18208951929220232,0.1893756820374355,0.15400862959668854,-0.6849058168759852,-0.040000000000000036,0.0,0.12008374736199179,0.5,0.31483870967741934
2018-01-20,90.74817403157552,16682233.333333334,0.0,0.030679206822052926,11.190000216166178,1.42,1.79,0.5,0.3161290322580645,90.0,0.003893404354934349,0.09128352472804757,0.18208951929220232,0.1893756820374355,0.1532034882338174,-0.6849058168759852,-0.040000000000000036,0.0,0.12008374736199179,0.5,0.31516129032258056
2018-01-21,91.10012308756511,14578966.666666668,0.0,0.030679206822052926,11.109999974568685,1.42,1.79,0.5,0.3164516129032258,90.0,0.0038783045471211253,0.09128352472804757,0.18208951929220232,0.1893756820374355,0.15832197227836872,-0.6849058168759852,-0.040000000000000036,0.0,0.12008374736199179,0.5,0.3154838709677419
2018-01-22,91.45207214355469,12475700.0,0.0,0.030679206822052926,11.029999732971191,1.42,1.79,0.5,0.3167741935483871,90.0,0.003863321410128906,0.09128352472804757,0.18208951929220232,0.1893756820374355,0.1583767415627078,-0.6849058168759852,-0.040000000000000036,0.0,0.12008374736199179,0.5,0.3158064516129032
2018-01-23,91.3561019897461,12320800.0,0.0,0.030679206822052926,11.100000381469727,1.42,1.78,0.5,0.3170967741935484,90.0,-0.0010494038194995836,0.09128352472804757,0.18208951929220232,0.1893756820374355,0.15832092976516174,-0.6849058168759852,-0.030000000000000027,0.0,0.12008374736199179,0.5,0.3161290322580645
2018-01-24,92.52396392822266,15904500.0,0.0,0.030679206822052926,11.470000267028809,1.42,1.79,0.5,0.3174193548387097,95.0,0.012783622692304153,0.09128352472804757,0.18208951929220232,0.1893756820374355,0.1513574309353616,-0.6849058168759852,-0.030000000000000027,0.0,0.12008374736199179,0.5,0.3164516129032258
2018-01-25,92.54795837402344,13510000.0,0.0,0.030679206822052926,11.579999923706055,1.42,1.8,0.5,0.317741935483871,95.0,0.00025933222899299224,0.09128352472804757,0.18208951929220232,0.1893756820374355,0.21900038694923152,-0.6849058168759852,0.0,0.0,0.12008374736199179,0.5,0.31677419354838715
2018-01-26,93.04389190673828,13883900.0,0.0,0.030679206822052926,11.079999923706055,1.42,1.8,0.5,0.3180645161290322,95.0,0.005358665295571052,0.09128352472804757,0.18208951929220232,0.1893756820374355,0.15250699995106376,-0.6849058168759852,0.0033333333333334103,0.0,0.12008374736199179,0.5,0.31709677419354837
2018-01-27,93.01189422607422,13149233.333333334,0.0,0.030679206822052926,12.0,1.42,1.8,0.5,0.3183870967741935,95.0,-0.0003438987773225488,0.09128352472804757,0.18208951929220232,0.1893756820374355,0.1648322812845314,-0.6849058168759852,0.006666666666666599,0.0,0.12008374736199179,0.5,0.31741935483870964
2018-01-28,92.97989654541016,12414566.666666666,0.0,0.030679206822052926,12.920000076293945,1.42,1.8,0.5,0.3187096774193548,95.0,-0.0003440170843772572,0.09128352472804757,0.18208951929220232,0.1893756820374355,0.15100310495696245,-0.6849058168759852,0.010000000000000009,0.0,0.12008374736199179,0.5,0.317741935483871
