Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.90127563476562,13578800.0,0.0,0.030679212613095065,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010191618413017967,0.091283827858373,0.18208988547881777,0.18937589908295294,0.21852630183955904,-0.6849064262905638,-0.040000000000000036,0.0,0.1200835396906057,0.5,0.3112903225806451
2018-01-03,85.98882293701172,11901000.0,0.0,0.030679212613095065,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010191618413017967,0.091283827858373,0.18208988547881777,0.18937589908295294,0.21852630183955904,-0.6849064262905638,-0.040000000000000036,0.0,0.1200835396906057,0.5,0.3112903225806451
2018-01-04,87.22062683105469,12953700.0,0.56,0.030679212613095065,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325162875473696,0.091283827858373,0.18208988547881777,0.18937589908295294,0.1529891015649455,-0.6849064262905638,-0.040000000000000036,0.0,0.1200835396906057,0.5,0.3112903225806451
2018-01-05,86.66072845458984,14155000.0,0.0,0.030679212613095065,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419334471757021,0.091283827858373,0.18208988547881777,0.18937589908295294,0.23320987431158496,-0.6849064262905638,-0.040000000000000036,0.0,0.1200835396906057,0.5,0.3112903225806451
2018-01-06,86.70338948567708,13592166.666666666,0.0,0.030679212613095065,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004922763961023868,0.091283827858373,0.18208988547881777,0.18937589908295294,0.17287959372008968,-0.6849064262905638,-0.040000000000000036,0.0,0.1200835396906057,0.5,0.3112903225806451
2018-01-07,86.74605051676433,13029333.333333334,0.0,0.030679212613095065,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920341792900018,0.091283827858373,0.18208988547881777,0.18937589908295294,0.15126799321568107,-0.6849064262905638,-0.040000000000000036,0.0,0.1200835396906057,0.5,0.3112903225806451
2018-01-08,86.78871154785156,12466500.0,0.0,0.030679212613095065,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917922007179332,0.091283827858373,0.18208988547881777,0.18937589908295294,0.15074976990387537,-0.6849064262905638,-0.040000000000000036,0.0,0.1200835396906057,0.5,0.3112903225806451
2018-01-09,87.22864532470703,13292300.0,0.0,0.030679212613095065,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.0050690207172037205,0.091283827858373,0.18208988547881777,0.18937589908295294,0.1507380506459558,-0.6849064262905638,-0.040000000000000036,0.0,0.1200835396906057,0.5,0.3116129032258064
2018-01-10,88.18852996826172,15834500.0,0.0,0.030679212613095065,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.01100423650948068,0.091283827858373,0.18208988547881777,0.18937589908295294,0.16336556129915022,-0.6849064262905638,-0.040000000000000036,0.0,0.1200835396906057,0.5,0.31193548387096776
2018-01-11,88.66044616699219,13676800.0,0.0,0.030679212613095065,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351219698302101,0.091283827858373,0.18208988547881777,0.18937589908295294,0.20379591983892342,-0.6849064262905638,-0.040000000000000036,0.0,0.1200835396906057,0.5,0.312258064516129
2018-01-12,90.12429809570312,18884200.0,0.0,0.030679212613095065,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.016510766548069933,0.091283827858373,0.18208988547881777,0.18937589908295294,0.16602855235042865,-0.6849064262905638,-0.040000000000000036,0.0,0.1200835396906057,0.5,0.3125806451612903
2018-01-13,90.04430389404297,19838975.0,0.0,0.030679212613095065,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008875986093695998,0.091283827858373,0.18208988547881777,0.18937589908295294,0.25455027842541716,-0.6849064262905638,-0.040000000000000036,0.0,0.1200835396906057,0.5,0.3129032258064516
2018-01-14,89.96430969238281,20793750.0,0.0,0.030679212613095065,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008883871405601651,0.091283827858373,0.18208988547881777,0.18937589908295294,0.15410162285770396,-0.6849064262905638,-0.040000000000000036,0.0,0.1200835396906057,0.5,0.31322580645161285
2018-01-15,89.88431549072266,21748525.0,0.0,0.030679212613095065,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008891770740383498,0.091283827858373,0.18208988547881777,0.18937589908295294,0.15109813715880765,-0.6849064262905638,-0.040000000000000036,0.0,0.1200835396906057,0.5,0.3135483870967742
2018-01-16,89.8043212890625,22703300.0,0.0,0.030679212613095065,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.000889968413548381,0.091283827858373,0.18208988547881777,0.18937589908295294,0.15103109674826296,-0.6849064262905638,-0.040000000000000036,0.0,0.1200835396906057,0.5,0.31387096774193546
2018-01-17,90.38023376464844,14940300.0,0.0,0.030679212613095065,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.006412970637929449,0.091283827858373,0.18208988547881777,0.18937589908295294,0.15103032998661184,-0.6849064262905638,-0.040000000000000036,0.0,0.1200835396906057,0.5,0.31419354838709673
2018-01-18,90.59622192382812,14572900.0,0.0,0.030679212613095065,12.220000267028809,1.42,1.79,0.5,0.3154838709677419,90.0,0.0023897720793921717,0.091283827858373,0.18208988547881777,0.18937589908295294,0.1705476547938622,-0.6849064262905638,-0.040000000000000036,0.0,0.1200835396906057,0.5,0.314516129032258
2018-01-19,90.3962173461914,18785500.0,0.0,0.030679212613095065,11.270000457763672,1.42,1.79,0.5,0.3158064516129032,90.0,-0.0022076481048500796,0.091283827858373,0.18208988547881777,0.18937589908295294,0.15400831169681695,-0.6849064262905638,-0.040000000000000036,0.0,0.1200835396906057,0.5,0.31483870967741934
2018-01-20,90.74818166097005,16682233.333333334,0.0,0.030679212613095065,11.190000216166178,1.42,1.79,0.5,0.3161290322580645,90.0,0.0038935734825134016,0.091283827858373,0.18208988547881777,0.18937589908295294,0.15320357141449562,-0.6849064262905638,-0.040000000000000036,0.0,0.1200835396906057,0.5,0.31516129032258056
