Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.90127563476562,13578800.0,0.0,0.030679206822052926,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010188065779148658,0.09128387145146592,0.18208994035059448,0.18937604954245676,0.2185263678431922,-0.6849055433213636,-0.040000000000000036,0.0,0.12008374228046703,0.5,0.3112903225806451
2018-01-03,85.9887924194336,11901000.0,0.0,0.030679206822052926,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010188065779148658,0.09128387145146592,0.18208994035059448,0.18937604954245676,0.2185263678431922,-0.6849055433213636,-0.040000000000000036,0.0,0.12008374228046703,0.5,0.3112903225806451
2018-01-04,87.22064208984375,12953700.0,0.56,0.030679206822052926,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325700312215917,0.09128387145146592,0.18208994035059448,0.18937604954245676,0.15298877437791583,-0.6849055433213636,-0.040000000000000036,0.0,0.12008374228046703,0.5,0.3112903225806451
2018-01-05,86.66073608398438,14155000.0,0.0,0.030679206822052926,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419420821078492,0.09128387145146592,0.18208994035059448,0.18937604954245676,0.23321486976038358,-0.6849055433213636,-0.040000000000000036,0.0,0.12008374228046703,0.5,0.3112903225806451
2018-01-06,86.7033920288086,13592166.666666666,0.0,0.030679206822052926,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.000492217661097083,0.09128387145146592,0.18208994035059448,0.18937604954245676,0.1728802727005338,-0.6849055433213636,-0.040000000000000036,0.0,0.12008374228046703,0.5,0.3112903225806451
2018-01-07,86.74604797363281,13029333.333333334,0.0,0.030679206822052926,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004919755020662553,0.09128387145146592,0.18208994035059448,0.18937604954245676,0.15126800604546597,-0.6849055433213636,-0.040000000000000036,0.0,0.12008374228046703,0.5,0.3112903225806451
2018-01-08,86.78870391845703,12466500.0,0.0,0.030679206822052926,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917335811907009,0.09128387145146592,0.18208994035059448,0.18937604954245676,0.15074975931766654,-0.6849055433213636,-0.040000000000000036,0.0,0.12008374228046703,0.5,0.3112903225806451
2018-01-09,87.22864532470703,13292300.0,0.0,0.030679206822052926,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069109070500177,0.09128387145146592,0.18208994035059448,0.18937604954245676,0.1507380394361987,-0.6849055433213636,-0.040000000000000036,0.0,0.12008374228046703,0.5,0.3116129032258064
2018-01-10,88.18852233886719,15834500.0,0.0,0.030679206822052926,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004149045156453,0.09128387145146592,0.18208994035059448,0.18937604954245676,0.163365991473744,-0.6849055433213636,-0.040000000000000036,0.0,0.12008374228046703,0.5,0.31193548387096776
2018-01-11,88.66043853759766,13676800.0,0.0,0.030679206822052926,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351220161248671,0.09128387145146592,0.18208994035059448,0.18937604954245676,0.20379516646927273,-0.6849055433213636,-0.040000000000000036,0.0,0.12008374228046703,0.5,0.312258064516129
