Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.90125274658203,13578800.0,0.0,0.03067920392653268,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.001019250928725457,0.09128348513916788,0.18208978879918203,0.18937585335966586,0.21852628477458383,-0.6849076250527256,-0.040000000000000036,0.0,0.12008386077860611,0.5,0.3112903225806451
2018-01-03,85.98880767822266,11901000.0,0.0,0.03067920392653268,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.001019250928725457,0.09128348513916788,0.18208978879918203,0.18937585335966586,0.21852628477458383,-0.6849076250527256,-0.040000000000000036,0.0,0.12008386077860611,0.5,0.3112903225806451
2018-01-04,87.22064208984375,12953700.0,0.56,0.03067920392653268,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325520319234064,0.09128348513916788,0.18208978879918203,0.18937585335966586,0.1529890789173495,-0.6849076250527256,-0.040000000000000036,0.0,0.12008386077860611,0.5,0.3112903225806451
2018-01-05,86.66072082519531,14155000.0,0.0,0.03067920392653268,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419595765778441,0.09128348513916788,0.18208978879918203,0.18937585335966586,0.23321341724946995,-0.6849076250527256,-0.040000000000000036,0.0,0.12008386077860611,0.5,0.3112903225806451
2018-01-06,86.70337931315105,13592166.666666666,0.0,0.03067920392653268,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004922470936028489,0.09128348513916788,0.18208978879918203,0.18937585335966586,0.17288120585710062,-0.6849076250527256,-0.040000000000000036,0.0,0.12008386077860611,0.5,0.3112903225806451
2018-01-07,86.74603780110677,13029333.333333334,0.0,0.03067920392653268,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920049056178488,0.09128348513916788,0.18208978879918203,0.18937585335966586,0.15126789407471272,-0.6849076250527256,-0.040000000000000036,0.0,0.12008386077860611,0.5,0.3112903225806451
2018-01-08,86.7886962890625,12466500.0,0.0,0.03067920392653268,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917629558314207,0.09128348513916788,0.18208978879918203,0.18937585335966586,0.15074962394901717,-0.6849076250527256,-0.040000000000000036,0.0,0.12008386077860611,0.5,0.3112903225806451
2018-01-09,87.2286376953125,13292300.0,0.0,0.03067920392653268,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069109516113723,0.09128348513916788,0.18208978879918203,0.18937585335966586,0.15073790359668576,-0.6849076250527256,-0.040000000000000036,0.0,0.12008386077860611,0.5,0.3116129032258064
2018-01-10,88.18852233886719,15834500.0,0.0,0.03067920392653268,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004237471959,0.09128348513916788,0.18208978879918203,0.18937585335966586,0.16336591418477633,-0.6849076250527256,-0.040000000000000036,0.0,0.12008386077860611,0.5,0.31193548387096776
2018-01-11,88.66046905517578,13676800.0,0.0,0.03067920392653268,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351566210567871,0.09128348513916788,0.18208978879918203,0.18937585335966586,0.20379601606808326,-0.6849076250527256,-0.040000000000000036,0.0,0.12008386077860611,0.5,0.312258064516129
2018-01-12,90.12427520751953,18884200.0,0.0,0.03067920392653268,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.01651024597481876,0.09128348513916788,0.18208978879918203,0.18937585335966586,0.166030231685119,-0.6849076250527256,-0.040000000000000036,0.0,0.12008386077860611,0.5,0.3125806451612903
2018-01-13,90.04428482055664,19838975.0,0.0,0.03067920392653268,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008875565077078873,0.09128348513916788,0.18208978879918203,0.18937585335966586,0.2545453832762959,-0.6849076250527256,-0.040000000000000036,0.0,0.12008386077860611,0.5,0.3129032258064516
2018-01-14,89.96429443359375,20793750.0,0.0,0.03067920392653268,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008883449640618712,0.09128348513916788,0.18208978879918203,0.18937585335966586,0.1541012967202638,-0.6849076250527256,-0.040000000000000036,0.0,0.12008386077860611,0.5,0.31322580645161285
2018-01-15,89.88430404663086,21748525.0,0.0,0.03067920392653268,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008891348225037454,0.09128348513916788,0.18208978879918203,0.18937585335966586,0.15109796381030655,-0.6849076250527256,-0.040000000000000036,0.0,0.12008386077860611,0.5,0.3135483870967742
2018-01-16,89.80431365966797,22703300.0,0.0,0.03067920392653268,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008899260867769598,0.09128348513916788,0.18208978879918203,0.18937585335966586,0.15103092639211887,-0.6849076250527256,-0.040000000000000036,0.0,0.12008386077860611,0.5,0.31387096774193546
2018-01-17,90.3802490234375,14940300.0,0.0,0.03067920392653268,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.006413226050055343,0.09128348513916788,0.18208978879918203,0.18937585335966586,0.15103015958807348,-0.6849076250527256,-0.040000000000000036,0.0,0.12008386077860611,0.5,0.31419354838709673
2018-01-18,90.59620666503906,14572900.0,0.0,0.03067920392653268,12.220000267028809,1.42,1.79,0.5,0.3154838709677419,90.0,0.0023894340183281404,0.09128348513916788,0.18208978879918203,0.18937585335966586,0.17054909897828313,-0.6849076250527256,-0.040000000000000036,0.0,0.12008386077860611,0.5,0.314516129032258
2018-01-19,90.396240234375,18785500.0,0.0,0.03067920392653268,11.270000457763672,1.42,1.79,0.5,0.3158064516129032,90.0,-0.0022072274107832746,0.09128348513916788,0.18208978879918203,0.18937585335966586,0.15400741592187434,-0.6849076250527256,-0.040000000000000036,0.0,0.12008386077860611,0.5,0.31483870967741934
2018-01-20,90.74818929036458,16682233.333333334,0.0,0.03067920392653268,11.190000216166178,1.42,1.79,0.5,0.3161290322580645,90.0,0.0038934036977318343,0.09128348513916788,0.18208978879918203,0.18937585335966586,0.1532024814422367,-0.6849076250527256,-0.040000000000000036,0.0,0.12008386077860611,0.5,0.31516129032258056
