Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.51603698730469,13578800.0,0.0,0.03081741015996854,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010189353717868777,0.09128422519098991,0.18209043533261793,0.18937617363582732,0.218526469270816,-0.6849056560454708,-0.040000000000000036,0.0,0.12008390207778552,0.5,0.3112903225806451
2018-01-03,85.6031723022461,11901000.0,0.0,0.03081741015996854,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010189353717868777,0.09128422519098991,0.18209043533261793,0.18937617363582732,0.218526469270816,-0.6849056560454708,-0.040000000000000036,0.0,0.12008390207778552,0.5,0.3112903225806451
2018-01-04,86.82949829101562,12953700.0,0.56,0.03081741015996854,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325707281497069,0.09128422519098991,0.18209043533261793,0.18937617363582732,0.1529889207814523,-0.6849056560454708,-0.040000000000000036,0.0,0.12008390207778552,0.5,0.3112903225806451
2018-01-05,86.2720718383789,14155000.0,0.0,0.03081741015996854,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419782028089793,0.09128422519098991,0.18209043533261793,0.18937617363582732,0.2332151611360387,-0.6849056560454708,-0.040000000000000036,0.0,0.12008390207778552,0.5,0.3112903225806451
2018-01-06,86.31453959147136,13592166.666666666,0.0,0.03081741015996854,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004922537756135714,0.09128422519098991,0.18209043533261793,0.18937617363582732,0.17288246960730985,-0.6849056560454708,-0.040000000000000036,0.0,0.12008390207778552,0.5,0.3112903225806451
2018-01-07,86.3570073445638,13029333.333333334,0.0,0.03081741015996854,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920115810549408,0.09128422519098991,0.18209043533261793,0.18937617363582732,0.15126808845186043,-0.6849056560454708,-0.040000000000000036,0.0,0.12008390207778552,0.5,0.3112903225806451
2018-01-08,86.39947509765625,12466500.0,0.0,0.03081741015996854,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917696247046521,0.09128422519098991,0.18209043533261793,0.18937617363582732,0.15074978760030264,-0.6849056560454708,-0.040000000000000036,0.0,0.12008390207778552,0.5,0.3112903225806451
2018-01-09,86.83744049072266,13292300.0,0.0,0.03081741015996854,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069074697171327,0.09128422519098991,0.18209043533261793,0.18937617363582732,0.15073806647920115,-0.6849056560454708,-0.040000000000000036,0.0,0.12008390207778552,0.5,0.3116129032258064
2018-01-10,87.79303741455078,15834500.0,0.0,0.03081741015996854,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004434474668923,0.09128422519098991,0.18209043533261793,0.18937617363582732,0.16336587270008443,-0.6849056560454708,-0.040000000000000036,0.0,0.12008390207778552,0.5,0.31193548387096776
2018-01-11,88.2628173828125,13676800.0,0.0,0.03081741015996854,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.0053509934511486446,0.09128422519098991,0.18209043533261793,0.18937617363582732,0.20379769278322263,-0.6849056560454708,-0.040000000000000036,0.0,0.12008390207778552,0.5,0.312258064516129
