Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.5160140991211,13578800.0,0.0,0.03081741015996854,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010194709403497093,0.0912834569974305,0.18208950851186348,0.18937559518094862,0.2185262485664683,-0.6849063888855995,-0.040000000000000036,0.0,0.12008389361776395,0.5,0.3112903225806451
2018-01-03,85.60319519042969,11901000.0,0.0,0.03081741015996854,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010194709403497093,0.0912834569974305,0.18208950851186348,0.18937559518094862,0.2185262485664683,-0.6849063888855995,-0.040000000000000036,0.0,0.12008389361776395,0.5,0.3112903225806451
2018-01-04,86.8294906616211,12953700.0,0.56,0.03081741015996854,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.01432534695070009,0.0912834569974305,0.18208950851186348,0.18937559518094862,0.1529893994933448,-0.6849063888855995,-0.040000000000000036,0.0,0.12008389361776395,0.5,0.3112903225806451
2018-01-05,86.27206420898438,14155000.0,0.0,0.03081741015996854,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419782592172907,0.0912834569974305,0.18208950851186348,0.18937559518094862,0.23321165345802633,-0.6849063888855995,-0.040000000000000036,0.0,0.12008389361776395,0.5,0.3112903225806451
2018-01-06,86.31454213460286,13592166.666666666,0.0,0.03081741015996854,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004923717313125575,0.0912834569974305,0.18208950851186348,0.18937559518094862,0.1728823006291698,-0.6849063888855995,-0.040000000000000036,0.0,0.12008389361776395,0.5,0.3112903225806451
2018-01-07,86.35702006022136,13029333.333333334,0.0,0.03081741015996854,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004921294206978732,0.0912834569974305,0.18208950851186348,0.18937559518094862,0.15126804080820447,-0.6849063888855995,-0.040000000000000036,0.0,0.12008389361776395,0.5,0.3112903225806451
2018-01-08,86.39949798583984,12466500.0,0.0,0.03081741015996854,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004918873484618391,0.0912834569974305,0.18208950851186348,0.18937559518094862,0.15074973090711385,-0.6849063888855995,-0.040000000000000036,0.0,0.12008389361776395,0.5,0.3112903225806451
2018-01-09,86.83741760253906,13292300.0,0.0,0.03081741015996854,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005068543532174008,0.0912834569974305,0.18208950851186348,0.18937559518094862,0.15073800922500497,-0.6849063888855995,-0.040000000000000036,0.0,0.12008389361776395,0.5,0.3116129032258064
2018-01-10,87.79302978515625,15834500.0,0.0,0.03081741015996854,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004613091917248,0.0912834569974305,0.18208950851186348,0.18937559518094862,0.16336319413629338,-0.6849063888855995,-0.040000000000000036,0.0,0.12008389361776395,0.5,0.31193548387096776
2018-01-11,88.26284790039062,13676800.0,0.0,0.03081741015996854,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351428426426219,0.0912834569974305,0.18208950851186348,0.18937559518094862,0.2037990183852512,-0.6849063888855995,-0.040000000000000036,0.0,0.12008389361776395,0.5,0.312258064516129
2018-01-12,89.72008514404297,18884200.0,0.0,0.03081741015996854,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.01651019968556766,0.0912834569974305,0.18208950851186348,0.18937559518094862,0.16602966574322736,-0.6849063888855995,-0.040000000000000036,0.0,0.12008389361776395,0.5,0.3125806451612903
2018-01-13,89.64045715332031,19838975.0,0.0,0.03081741015996854,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008875157730269256,0.0912834569974305,0.18208950851186348,0.18937559518094862,0.25454474882870887,-0.6849063888855995,-0.040000000000000036,0.0,0.12008389361776395,0.5,0.3129032258064516
2018-01-14,89.56082916259766,20793750.0,0.0,0.03081741015996854,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.000888304156977493,0.0912834569974305,0.18208950851186348,0.18937559518094862,0.15410136533837904,-0.6849063888855995,-0.040000000000000036,0.0,0.12008389361776395,0.5,0.31322580645161285
