Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.90129089355469,13578800.0,0.0,0.03067920971757372,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010189840286043417,0.09128379774044862,0.1820895760261159,0.18937566052027502,0.2185263751318684,-0.6849025413221163,-0.040000000000000036,0.0,0.12008366693970896,0.5,0.3112903225806451
2018-01-03,85.98882293701172,11901000.0,0.0,0.03067920971757372,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010189840286043417,0.09128379774044862,0.1820895760261159,0.18937566052027502,0.2185263751318684,-0.6849025413221163,-0.040000000000000036,0.0,0.12008366693970896,0.5,0.3112903225806451
2018-01-04,87.22065734863281,12953700.0,0.56,0.03067920971757372,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325517777158403,0.09128379774044862,0.1820895760261159,0.18937566052027502,0.15298887614508333,-0.6849025413221163,-0.040000000000000036,0.0,0.12008366693970896,0.5,0.3112903225806451
2018-01-05,86.66072082519531,14155000.0,0.0,0.03067920971757372,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.00641976958737378,0.09128379774044862,0.1820895760261159,0.18937566052027502,0.23321344233207048,-0.6849025413221163,-0.040000000000000036,0.0,0.12008366693970896,0.5,0.3112903225806451
2018-01-06,86.70337422688802,13592166.666666666,0.0,0.03067920971757372,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.000492188401925997,0.09128379774044862,0.1820895760261159,0.18937566052027502,0.17288227023129873,-0.6849025413221163,-0.040000000000000036,0.0,0.12008366693970896,0.5,0.3112903225806451
2018-01-07,86.74602762858073,13029333.333333334,0.0,0.03067920971757372,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.000491946271676813,0.09128379774044862,0.1820895760261159,0.18937566052027502,0.15126800455290879,-0.6849025413221163,-0.040000000000000036,0.0,0.12008366693970896,0.5,0.3112903225806451
2018-01-08,86.78868103027344,12466500.0,0.0,0.03067920971757372,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917043795402698,0.09128379774044862,0.1820895760261159,0.18937566052027502,0.15074972572089007,-0.6849025413221163,-0.040000000000000036,0.0,0.12008366693970896,0.5,0.3112903225806451
2018-01-09,87.22865295410156,13292300.0,0.0,0.03067920971757372,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069462038196582,0.09128379774044862,0.1820895760261159,0.18937566052027502,0.1507380055675661,-0.6849025413221163,-0.040000000000000036,0.0,0.12008366693970896,0.5,0.3116129032258064
2018-01-10,88.18851470947266,15834500.0,0.0,0.03067920971757372,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011003973154052549,0.09128379774044862,0.1820895760261159,0.18937566052027502,0.1633677307682916,-0.6849025413221163,-0.040000000000000036,0.0,0.12008366693970896,0.5,0.31193548387096776
2018-01-11,88.66045379638672,13676800.0,0.0,0.03067920971757372,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351480161207123,0.09128379774044862,0.1820895760261159,0.18937566052027502,0.2037939180280771,-0.6849025413221163,-0.040000000000000036,0.0,0.12008366693970896,0.5,0.312258064516129
2018-01-12,90.1242904663086,18884200.0,0.0,0.03067920971757372,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.01651059302362312,0.09128379774044862,0.1820895760261159,0.18937566052027502,0.16602981666269634,-0.6849025413221163,-0.040000000000000036,0.0,0.12008366693970896,0.5,0.3125806451612903
2018-01-13,90.0442943572998,19838975.0,0.0,0.03067920971757372,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008876198480440856,0.09128379774044862,0.1820895760261159,0.18937566052027502,0.2545488503677369,-0.6849025413221163,-0.040000000000000036,0.0,0.12008366693970896,0.5,0.3129032258064516
2018-01-14,89.96429824829102,20793750.0,0.0,0.03067920971757372,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008884084169882289,0.09128379774044862,0.1820895760261159,0.18937566052027502,0.15410151653478787,-0.6849025413221163,-0.040000000000000036,0.0,0.12008366693970896,0.5,0.31322580645161285
2018-01-15,89.88430213928223,21748525.0,0.0,0.03067920971757372,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008891983883207999,0.09128379774044862,0.1820895760261159,0.18937566052027502,0.15109815421886788,-0.6849025413221163,-0.040000000000000036,0.0,0.12008366693970896,0.5,0.3135483870967742
2018-01-16,89.80430603027344,22703300.0,0.0,0.03067920971757372,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008899897657861366,0.09128379774044862,0.1820895760261159,0.18937566052027502,0.15103111833122015,-0.6849025413221163,-0.040000000000000036,0.0,0.12008366693970896,0.5,0.31387096774193546
2018-01-17,90.3802490234375,14940300.0,0.0,0.03067920971757372,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.006413311550672374,0.09128379774044862,0.1820895760261159,0.18937566052027502,0.15103035176221408,-0.6849025413221163,-0.040000000000000036,0.0,0.12008366693970896,0.5,0.31419354838709673
2018-01-18,90.59619903564453,14572900.0,0.0,0.03067920971757372,12.220000267028809,1.42,1.79,0.5,0.3154838709677419,90.0,0.0023893496039275597,0.09128379774044862,0.1820895760261159,0.18937566052027502,0.1705497074768507,-0.6849025413221163,-0.040000000000000036,0.0,0.12008366693970896,0.5,0.314516129032258
2018-01-19,90.396240234375,18785500.0,0.0,0.03067920971757372,11.270000457763672,1.42,1.79,0.5,0.3158064516129032,90.0,-0.002207143383475274,0.09128379774044862,0.1820895760261159,0.18937566052027502,0.15400733825075325,-0.6849025413221163,-0.040000000000000036,0.0,0.12008366693970896,0.5,0.31483870967741934
2018-01-20,90.74819691975911,16682233.333333334,0.0,0.03067920971757372,11.190000216166178,1.42,1.79,0.5,0.3161290322580645,90.0,0.003893488097199249,0.09128379774044862,0.1820895760261159,0.18937566052027502,0.15320241371587134,-0.6849025413221163,-0.040000000000000036,0.0,0.12008366693970896,0.5,0.31516129032258056
2018-01-21,91.10015360514323,14578966.666666668,0.0,0.03067920971757372,11.109999974568685,1.42,1.79,0.5,0.3164516129032258,90.0,0.0038783876410826146,0.09128379774044862,0.1820895760261159,0.18937566052027502,0.15832224248588161,-0.6849025413221163,-0.040000000000000036,0.0,0.12008366693970896,0.5,0.3154838709677419
2018-01-22,91.45211029052734,12475700.0,0.0,0.03067920971757372,11.029999732971191,1.42,1.79,0.5,0.3167741935483871,90.0,0.003863403863286541,0.09128379774044862,0.1820895760261159,0.18937566052027502,0.1583770249688527,-0.6849025413221163,-0.040000000000000036,0.0,0.12008366693970896,0.5,0.3158064516129032
