Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.90127563476562,13578800.0,0.0,0.030679212613095065,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010190730254548974,0.09128327897315691,0.18208965764431242,0.18937570013616511,0.21852634121505227,-0.6849056326138943,-0.040000000000000036,0.0,0.12008352790078902,0.5,0.3112903225806451
2018-01-03,85.98881530761719,11901000.0,0.0,0.030679212613095065,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010190730254548974,0.09128327897315691,0.18208965764431242,0.18937570013616511,0.21852634121505227,-0.6849056326138943,-0.040000000000000036,0.0,0.12008352790078902,0.5,0.3112903225806451
2018-01-04,87.22062683105469,12953700.0,0.56,0.030679212613095065,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325252871909111,0.09128327897315691,0.18208965764431242,0.18937570013616511,0.15298890792721787,-0.6849056326138943,-0.040000000000000036,0.0,0.12008352790078902,0.5,0.3112903225806451
2018-01-05,86.66071319580078,14155000.0,0.0,0.030679212613095065,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419509416487612,0.09128327897315691,0.18208965764431242,0.18937570013616511,0.23321084446762597,-0.6849056326138943,-0.040000000000000036,0.0,0.12008352790078902,0.5,0.3112903225806451
2018-01-06,86.70337931315105,13592166.666666666,0.0,0.030679212613095065,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004923351744621218,0.09128327897315691,0.18208965764431242,0.18937570013616511,0.1728806304593648,-0.6849056326138943,-0.040000000000000036,0.0,0.12008352790078902,0.5,0.3112903225806451
2018-01-07,86.7460454305013,13029333.333333334,0.0,0.030679212613095065,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920928998182195,0.09128327897315691,0.18208965764431242,0.18937570013616511,0.15126791187289826,-0.6849056326138943,-0.040000000000000036,0.0,0.12008352790078902,0.5,0.3112903225806451
2018-01-08,86.78871154785156,12466500.0,0.0,0.030679212613095065,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004918508635007868,0.09128327897315691,0.18208965764431242,0.18937570013616511,0.15074964692466955,-0.6849056326138943,-0.040000000000000036,0.0,0.12008352790078902,0.5,0.3112903225806451
2018-01-09,87.2286376953125,13292300.0,0.0,0.030679212613095065,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.00506893280952081,0.09128327897315691,0.18208965764431242,0.18937570013616511,0.1507379263997508,-0.6849056326138943,-0.040000000000000036,0.0,0.12008352790078902,0.5,0.3116129032258064
2018-01-10,88.18856048583984,15834500.0,0.0,0.030679212613095065,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004674793619218,0.09128327897315691,0.18208965764431242,0.18937570013616511,0.16336503478428974,-0.6849056326138943,-0.040000000000000036,0.0,0.12008352790078902,0.5,0.31193548387096776
2018-01-11,88.66046905517578,13676800.0,0.0,0.030679212613095065,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.00535113133422449,0.09128327897315691,0.18208965764431242,0.18937570013616511,0.20379960084355936,-0.6849056326138943,-0.040000000000000036,0.0,0.12008352790078902,0.5,0.312258064516129
2018-01-12,90.12425994873047,18884200.0,0.0,0.030679212613095065,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.016510073871182973,0.09128327897315691,0.18208965764431242,0.18937570013616511,0.16602814844256453,-0.6849056326138943,-0.040000000000000036,0.0,0.12008352790078902,0.5,0.3125806451612903
2018-01-13,90.04427146911621,19838975.0,0.0,0.030679212613095065,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.000887535494435765,0.09128327897315691,0.18208965764431242,0.18937570013616511,0.25454359210569705,-0.6849056326138943,-0.040000000000000036,0.0,0.12008352790078902,0.5,0.3129032258064516
2018-01-14,89.96428298950195,20793750.0,0.0,0.030679212613095065,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008883239134395149,0.09128327897315691,0.18208965764431242,0.18937570013616511,0.15410124787128104,-0.6849056326138943,-0.040000000000000036,0.0,0.12008352790078902,0.5,0.31322580645161285
2018-01-15,89.8842945098877,21748525.0,0.0,0.030679212613095065,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.000889113734431568,0.09128327897315691,0.18208965764431242,0.18937570013616511,0.15109792203195402,-0.6849056326138943,-0.040000000000000036,0.0,0.12008352790078902,0.5,0.3135483870967742
2018-01-16,89.80430603027344,22703300.0,0.0,0.030679212613095065,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008899049611549303,0.09128327897315691,0.18208965764431242,0.18937570013616511,0.1510308834225108,-0.6849056326138943,-0.040000000000000036,0.0,0.12008352790078902,0.5,0.31387096774193546
2018-01-17,90.3802261352539,14940300.0,0.0,0.030679212613095065,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.0064130566833435765,0.09128327897315691,0.18208965764431242,0.18937570013616511,0.15103011651086748,-0.6849056326138943,-0.040000000000000036,0.0,0.12008352790078902,0.5,0.31419354838709673
2018-01-18,90.59622955322266,14572900.0,0.0,0.030679212613095065,12.220000267028809,1.42,1.79,0.5,0.3154838709677419,90.0,0.00238994110996682,0.09128327897315691,0.18208965764431242,0.18937570013616511,0.17054807994973073,-0.6849056326138943,-0.040000000000000036,0.0,0.12008352790078902,0.5,0.314516129032258
2018-01-19,90.39623260498047,18785500.0,0.0,0.030679212613095065,11.270000457763672,1.42,1.79,0.5,0.3158064516129032,90.0,-0.0022075637057797914,0.09128327897315691,0.18208965764431242,0.18937570013616511,0.15400860393050406,-0.6849056326138943,-0.040000000000000036,0.0,0.12008352790078902,0.5,0.31483870967741934
2018-01-20,90.74818674723308,16682233.333333334,0.0,0.030679212613095065,11.190000216166178,1.42,1.79,0.5,0.3161290322580645,90.0,0.0038934602926496975,0.09128327897315691,0.18208965764431242,0.18937570013616511,0.1532032474229383,-0.6849056326138943,-0.040000000000000036,0.0,0.12008352790078902,0.5,0.31516129032258056
2018-01-21,91.10014088948567,14578966.666666668,0.0,0.030679212613095065,11.109999974568685,1.42,1.79,0.5,0.3164516129032258,90.0,0.003878360051787322,0.09128327897315691,0.18208965764431242,0.18937570013616511,0.15832201098783144,-0.6849056326138943,-0.040000000000000036,0.0,0.12008352790078902,0.5,0.3154838709677419
