Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.90128326416016,13578800.0,0.0,0.030679218404139386,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.001018984119106392,0.09128347427797416,0.18208915250031094,0.1893753394157687,0.21852623469466617,-0.6849081400057122,-0.040000000000000036,0.0,0.12008331890995838,0.5,0.3112903225806451
2018-01-03,85.98881530761719,11901000.0,0.0,0.030679218404139386,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.001018984119106392,0.09128347427797416,0.18208915250031094,0.1893753394157687,0.21852623469466617,-0.6849081400057122,-0.040000000000000036,0.0,0.12008331890995838,0.5,0.3112903225806451
2018-01-04,87.22065734863281,12953700.0,0.56,0.030679218404139386,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325607773625126,0.09128347427797416,0.18208915250031094,0.1893753394157687,0.1529888224373127,-0.6849081400057122,-0.040000000000000036,0.0,0.12008331890995838,0.5,0.3112903225806451
2018-01-05,86.66072845458984,14155000.0,0.0,0.030679218404139386,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.0064196821150390715,0.09128347427797416,0.18208915250031094,0.1893753394157687,0.23321411278405743,-0.6849081400057122,-0.040000000000000036,0.0,0.12008331890995838,0.5,0.3112903225806451
2018-01-06,86.70338694254558,13592166.666666666,0.0,0.030679218404139386,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004922470502666254,0.09128347427797416,0.18208915250031094,0.1893753394157687,0.17288170492071409,-0.6849081400057122,-0.040000000000000036,0.0,0.12008331890995838,0.5,0.3112903225806451
2018-01-07,86.7460454305013,13029333.333333334,0.0,0.030679218404139386,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920048623242579,0.09128347427797416,0.18208915250031094,0.1893753394157687,0.15126795164254492,-0.6849081400057122,-0.040000000000000036,0.0,0.12008331890995838,0.5,0.3112903225806451
2018-01-08,86.78870391845703,12466500.0,0.0,0.030679218404139386,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917629125804623,0.09128347427797416,0.18208915250031094,0.1893753394157687,0.15074967830867023,-0.6849081400057122,-0.040000000000000036,0.0,0.12008331890995838,0.5,0.3112903225806451
2018-01-09,87.22865295410156,13292300.0,0.0,0.030679218404139386,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069196978190638,0.09128347427797416,0.18208915250031094,0.1893753394157687,0.15073795806549692,-0.6849081400057122,-0.040000000000000036,0.0,0.12008331890995838,0.5,0.3116129032258064
2018-01-10,88.18852233886719,15834500.0,0.0,0.030679218404139386,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004060618369227,0.09128347427797416,0.18208915250031094,0.1893753394157687,0.16336635801642027,-0.6849081400057122,-0.040000000000000036,0.0,0.12008331890995838,0.5,0.31193548387096776
2018-01-11,88.66046905517578,13676800.0,0.0,0.030679218404139386,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351566210567871,0.09128347427797416,0.18208915250031094,0.1893753394157687,0.20379448152935944,-0.6849081400057122,-0.040000000000000036,0.0,0.12008331890995838,0.5,0.312258064516129
2018-01-12,90.12425994873047,18884200.0,0.0,0.030679218404139386,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.016510073871182973,0.09128347427797416,0.18208915250031094,0.1893753394157687,0.16603018719353155,-0.6849081400057122,-0.040000000000000036,0.0,0.12008331890995838,0.5,0.3125806451612903
2018-01-13,90.04427337646484,19838975.0,0.0,0.030679218404139386,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008875143308929578,0.09128347427797416,0.18208915250031094,0.1893753394157687,0.254543512592807,-0.6849081400057122,-0.040000000000000036,0.0,0.12008331890995838,0.5,0.3129032258064516
