Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.51602172851562,13578800.0,0.0,0.03081741600330304,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010192924174636797,0.09128326189350279,0.1820897026008134,0.18937576081698707,0.21852619606950452,-0.6849040502701336,-0.040000000000000036,0.0,0.12008367398809527,0.5,0.3112903225806451
2018-01-03,85.60318756103516,11901000.0,0.0,0.03081741600330304,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010192924174636797,0.09128326189350279,0.1820897026008134,0.18937576081698707,0.21852619606950452,-0.6849040502701336,-0.040000000000000036,0.0,0.12008367398809527,0.5,0.3112903225806451
2018-01-04,86.82947540283203,12953700.0,0.56,0.03081741600330304,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325259102326404,0.09128326189350279,0.1820897026008134,0.18937576081698707,0.15298893444919692,-0.6849040502701336,-0.040000000000000036,0.0,0.12008367398809527,0.5,0.3112903225806451
2018-01-05,86.27206420898438,14155000.0,0.0,0.03081741600330304,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419607987513842,0.09128326189350279,0.1820897026008134,0.18937576081698707,0.23321101674452802,-0.6849040502701336,-0.040000000000000036,0.0,0.12008367398809527,0.5,0.3112903225806451
2018-01-06,86.31453196207683,13592166.666666666,0.0,0.03081741600330304,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004922538191456383,0.09128326189350279,0.1820897026008134,0.18937576081698707,0.17288104933769355,-0.6849040502701336,-0.040000000000000036,0.0,0.12008367398809527,0.5,0.3112903225806451
2018-01-07,86.35699971516927,13029333.333333334,0.0,0.03081741600330304,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.000492011624544153,0.09128326189350279,0.1820897026008134,0.18937576081698707,0.15126778018443046,-0.6849040502701336,-0.040000000000000036,0.0,0.12008367398809527,0.5,0.3112903225806451
2018-01-08,86.39946746826172,12466500.0,0.0,0.03081741600330304,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917696681510098,0.09128326189350279,0.1820897026008134,0.18937576081698707,0.15074954038039454,-0.6849040502701336,-0.040000000000000036,0.0,0.12008367398809527,0.5,0.3112903225806451
2018-01-09,86.83744812011719,13292300.0,0.0,0.03081741600330304,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069251752232828,0.09128326189350279,0.1820897026008134,0.18937576081698707,0.15073782135615593,-0.6849040502701336,-0.040000000000000036,0.0,0.12008367398809527,0.5,0.3116129032258064
2018-01-10,87.79302215576172,15834500.0,0.0,0.03081741600330304,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004169932800734,0.09128326189350279,0.1820897026008134,0.18937576081698707,0.16336654231863362,-0.6849040502701336,-0.040000000000000036,0.0,0.12008367398809527,0.5,0.31193548387096776
2018-01-11,88.2628402709961,13676800.0,0.0,0.03081741600330304,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.00535142889147644,0.09128326189350279,0.1820897026008134,0.18937576081698707,0.20379547090143454,-0.6849040502701336,-0.040000000000000036,0.0,0.12008367398809527,0.5,0.312258064516129
2018-01-12,89.72007751464844,18884200.0,0.0,0.03081741600330304,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.016510201112700962,0.09128326189350279,0.1820897026008134,0.18937576081698707,0.16602940472295655,-0.6849040502701336,-0.040000000000000036,0.0,0.12008367398809527,0.5,0.3125806451612903
2018-01-13,89.64045333862305,19838975.0,0.0,0.03081741600330304,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008874733307312477,0.09128326189350279,0.1820897026008134,0.18937576081698707,0.254545007982334,-0.6849040502701336,-0.040000000000000036,0.0,0.12008367398809527,0.5,0.3129032258064516
2018-01-14,89.56082916259766,20793750.0,0.0,0.03081741600330304,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008882616392468234,0.09128326189350279,0.1820897026008134,0.18937576081698707,0.15410095436714163,-0.6849040502701336,-0.040000000000000036,0.0,0.12008367398809527,0.5,0.31322580645161285
2018-01-15,89.48120498657227,21748525.0,0.0,0.03081741600330304,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008890513494558272,0.09128326189350279,0.1820897026008134,0.18937576081698707,0.15109779181511462,-0.6849040502701336,-0.040000000000000036,0.0,0.12008367398809527,0.5,0.3135483870967742
2018-01-16,89.40158081054688,22703300.0,0.0,0.03081741600330304,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008898424651002657,0.09128326189350279,0.1820897026008134,0.18937576081698707,0.15103076189663578,-0.6849040502701336,-0.040000000000000036,0.0,0.12008367398809527,0.5,0.31387096774193546
2018-01-17,89.97492218017578,14940300.0,0.0,0.03081741600330304,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.006413101026075729,0.09128326189350279,0.1820897026008134,0.18937576081698707,0.15102999514065146,-0.6849040502701336,-0.040000000000000036,0.0,0.12008367398809527,0.5,0.31419354838709673
2018-01-18,90.18990325927734,14572900.0,0.0,0.03081741600330304,12.220000267028809,1.42,1.79,0.5,0.3154838709677419,90.0,0.002389344429451823,0.09128326189350279,0.1820897026008134,0.18937576081698707,0.17054832438542844,-0.6849040502701336,-0.040000000000000036,0.0,0.12008367398809527,0.5,0.314516129032258
2018-01-19,89.99083709716797,18785500.0,0.0,0.03081741600330304,11.270000457763672,1.42,1.79,0.5,0.3158064516129032,90.0,-0.002207188996944609,0.09128326189350279,0.1820897026008134,0.18937576081698707,0.15400707661468138,-0.6849040502701336,-0.040000000000000036,0.0,0.12008367398809527,0.5,0.31483870967741934
2018-01-20,90.34121449788411,16682233.333333334,0.0,0.03081741600330304,11.190000216166178,1.42,1.79,0.5,0.3161290322580645,90.0,0.0038934786253606024,0.09128326189350279,0.1820897026008134,0.18937576081698707,0.1532023044352866,-0.6849040502701336,-0.040000000000000036,0.0,0.12008367398809527,0.5,0.31516129032258056
2018-01-21,90.69159189860027,14578966.666666668,0.0,0.03081741600330304,11.109999974568685,1.42,1.79,0.5,0.3164516129032258,90.0,0.0038783782425724223,0.09128326189350279,0.1820897026008134,0.18937576081698707,0.15832201538103932,-0.6849040502701336,-0.040000000000000036,0.0,0.12008367398809527,0.5,0.3154838709677419
2018-01-22,91.0419692993164,12475700.0,0.0,0.03081741600330304,11.029999732971191,1.42,1.79,0.5,0.3167741935483871,90.0,0.0038633945372563705,0.09128326189350279,0.1820897026008134,0.18937576081698707,0.15837679257810042,-0.6849040502701336,-0.040000000000000036,0.0,0.12008367398809527,0.5,0.3158064516129032
2018-01-23,90.9464111328125,12320800.0,0.0,0.03081741600330304,11.100000381469727,1.42,1.78,0.5,0.3170967741935484,90.0,-0.0010496056625241001,0.09128326189350279,0.1820897026008134,0.18937576081698707,0.1583209767611862,-0.6849040502701336,-0.030000000000000027,0.0,0.12008367398809527,0.5,0.3161290322580645
2018-01-24,92.10901641845703,15904500.0,0.0,0.03081741600330304,11.470000267028809,1.42,1.79,0.5,0.3174193548387097,90.0,0.01278341026504859,0.09128326189350279,0.1820897026008134,0.18937576081698707,0.15135730701858416,-0.6849040502701336,-0.030000000000000027,0.0,0.12008367398809527,0.5,0.3164516129032258
2018-01-25,92.13289642333984,13510000.0,0.0,0.03081741600330304,11.579999923706055,1.42,1.8,0.5,0.317741935483871,90.0,0.00025925805975735017,0.09128326189350279,0.1820897026008134,0.18937576081698707,0.2189990765269671,-0.6849040502701336,0.0,0.0,0.12008367398809527,0.5,0.31677419354838715
2018-01-26,92.62661743164062,13883900.0,0.0,0.03081741600330304,11.079999923706055,1.42,1.8,0.5,0.3180645161290322,95.0,0.005358791783036887,0.09128326189350279,0.1820897026008134,0.18937576081698707,0.1525063724220251,-0.6849040502701336,0.0033333333333334103,0.0,0.12008367398809527,0.5,0.31709677419354837
2018-01-27,92.59476725260417,13149233.333333334,0.0,0.03081741600330304,12.0,1.42,1.8,0.5,0.3183870967741935,95.0,-0.00034385557758231933,0.09128326189350279,0.1820897026008134,0.18937576081698707,0.16483279354415253,-0.6849040502701336,0.006666666666666599,0.0,0.12008367398809527,0.5,0.31741935483870964
2018-01-28,92.5629170735677,12414566.666666666,0.0,0.03081741600330304,12.920000076293945,1.42,1.8,0.5,0.3187096774193548,95.0,-0.0003439738549110283,0.09128326189350279,0.1820897026008134,0.18937576081698707,0.15100272926950023,-0.6849040502701336,0.010000000000000009,0.0,0.12008367398809527,0.5,0.317741935483871
2018-01-29,92.53106689453125,11679900.0,0.0,0.03081741600330304,13.84000015258789,1.42,1.8,0.5,0.3190322580645161,95.0,-0.00034409221363607134,0.09128326189350279,0.1820897026008134,0.18937576081698707,0.15067937915469481,-0.6849040502701336,0.020000000000000018,0.0,0.12008367398809527,0.5,0.3180645161290322
2018-01-30,91.66307067871094,14279100.0,0.0,0.03081741600330304,14.789999961853027,1.42,1.88,0.5,0.3193548387096774,90.0,-0.00938059232376165,0.09128326189350279,0.1820897026008134,0.18937576081698707,0.15067219142228366,-0.6849040502701336,0.09999999999999987,0.0,0.12008367398809527,0.5,0.3183870967741935
2018-01-31,92.10901641845703,13141400.0,0.0,0.03081741600330304,13.539999961853027,1.34,1.9,0.5,0.3196774193548387,90.0,0.004865053466397429,0.09128326189350279,0.1820897026008134,0.18937576081698707,0.19130266502828203,-0.6849040502701336,0.1299999999999999,-0.07999999999999985,0.12008367398809527,0.5,0.3187096774193548
2018-02-01,93.0645751953125,13800600.0,0.0,0.03081741600330304,13.470000267028809,1.42,1.89,0.5,0.32,95.0,0.010374215402695341,0.09128326189350279,0.1820897026008134,0.18937576081698707,0.16334976180903982,-0.6849040502701336,0.10999999999999988,0.0,0.12008367398809527,0.5,0.31903225806451607
2018-02-02,91.00214385986328,16477300.0,0.0,0.03081741600330304,17.309999465942383,1.42,1.88,0.5,0.3185714285714285,90.0,-0.02216129317864335,0.11694856095814149,0.1820897026008134,0.18937576081698707,0.19863649671778458,-0.6849040502701336,0.09749999999999992,0.0,0.12008367398809527,0.5,0.3191046741277156
2018-02-03,89.54754638671875,17557500.0,0.0,0.03081741600330304,20.47749948501587,1.42,1.8699999999999999,0.5,0.3171428571428571,88.33333333333333,-0.01598421104654968,0.12240676556319909,0.1820897026008134,0.18937576081698707,0.318939946805409,-0.6849040502701336,0.08499999999999996,0.0,0.12008367398809527,0.5,0.31892692560895325
2018-02-04,88.09294891357422,18637700.0,0.0,0.03081741600330304,23.644999504089355,1.42,1.86,0.5,0.31571428571428567,86.66666666666667,-0.016243856273434054,0.13077657770867387,0.1820897026008134,0.18937576081698707,0.2551783100680347,-0.6849040502701336,0.07250000000000001,0.0,0.12008367398809527,0.5,0.3184990125082291
2018-02-05,86.63835144042969,19717900.0,0.0,0.03081741600330304,26.812499523162842,1.42,1.85,0.5,0.3142857142857143,85.0,-0.01651207606379035,0.140113006637143,0.1820897026008134,0.18937576081698707,0.2562056267410808,-0.6849040502701336,0.06000000000000005,0.0,0.12008367398809527,0.5,0.3178209348255431
2018-02-06,89.27416229248047,20798100.0,0.0,0.03081741600330304,29.979999542236328,1.42,1.87,0.5,0.3128571428571428,90.0,0.030423141809930332,0.16467765521306754,0.1820897026008134,0.18937576081698707,0.2589665575757796,-0.6849040502701336,0.08000000000000007,0.0,0.12008367398809527,0.5,0.3168926925608953
2018-02-07,89.87935638427734,21878300.0,0.0,0.03081741600330304,27.729999542236328,1.42,1.91,0.5,0.3114285714285714,90.0,0.00677905091748876,0.16547308731186502,0.1820897026008134,0.18937576081698707,0.4054080749867168,-0.6849040502701336,0.11999999999999988,0.0,0.12008367398809527,0.5,0.3157142857142857
2018-02-08,85.90577697753906,21111300.0,0.0,0.03081741600330304,33.459999084472656,1.42,1.91,0.5,0.31,85.0,-0.04421014531689926,0.21294114199450473,0.1820897026008134,0.18937576081698707,0.18165062444924143,-0.6849040502701336,0.11999999999999988,0.0,0.12008367398809527,0.5,0.3142857142857142
2018-02-09,87.62580108642578,20344300.0,0.0,0.03081741600330304,29.059999465942383,1.42,1.89,0.5,0.3085714285714285,90.0,0.020022217008018428,0.2185197818577113,0.1820897026008134,0.18937576081698707,0.5857983275412288,-0.6849040502701336,0.09999999999999987,0.0,0.12008367398809527,0.5,0.3128571428571428
2018-02-10,88.07704162597656,19577300.0,0.0,0.03081741600330304,27.90999984741211,1.42,1.9033333333333333,0.5,0.30714285714285705,90.0,0.00514963097576393,0.21847743959900687,0.1820897026008134,0.18937576081698707,0.3023210301621337,-0.6849040502701336,0.11333333333333329,0.0,0.12008367398809527,0.5,0.3114285714285714
2018-02-11,88.52828216552734,18810300.0,0.0,0.03081741600330304,26.760000228881836,1.42,1.9166666666666665,0.5,0.30571428571428566,90.0,0.005123248138453551,0.21349154632565412,0.1820897026008134,0.18937576081698707,0.16837521002172898,-0.6849040502701336,0.12666666666666648,0.0,0.12008367398809527,0.5,0.30999999999999994
2018-02-12,88.97952270507812,18043300.0,0.0,0.03081741600330304,25.610000610351562,1.42,1.93,0.5,0.3042857142857142,90.0,0.005097134254870905,0.21408489584113832,0.1820897026008134,0.18937576081698707,0.16401184740044714,-0.6849040502701336,0.1499999999999999,0.0,0.12008367398809527,0.5,0.30857142857142855
2018-02-13,89.52897644042969,16358200.0,0.0,0.03081741600330304,24.969999313354492,1.42,1.95,0.5,0.3028571428571428,90.0,0.00617505824539788,0.21487349940750894,0.1820897026008134,0.18937576081698707,0.16378646820598533,-0.6849040502701336,0.15999999999999992,0.0,0.12008367398809527,0.5,0.30714285714285705
