Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.90127563476562,13578800.0,0.0,0.03067920971757372,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010189842096082202,0.09128396838526566,0.18208955171079752,0.18937564465765094,0.21852626885607349,-0.6849044386529236,-0.040000000000000036,0.0,0.12008362358376168,0.5,0.3112903225806451
2018-01-03,85.98880767822266,11901000.0,0.0,0.03067920971757372,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010189842096082202,0.09128396838526566,0.18208955171079752,0.18937564465765094,0.21852626885607349,-0.6849044386529236,-0.040000000000000036,0.0,0.12008362358376168,0.5,0.3112903225806451
2018-01-04,87.22065734863281,12953700.0,0.56,0.03067920971757372,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325697770108059,0.09128396838526566,0.18208955171079752,0.18937564465765094,0.15298870552664529,-0.6849044386529236,-0.040000000000000036,0.0,0.12008362358376168,0.5,0.3112903225806451
2018-01-05,86.66070556640625,14155000.0,0.0,0.03067920971757372,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419944532043087,0.09128396838526566,0.18208955171079752,0.18937564465765094,0.23321505696610803,-0.6849044386529236,-0.040000000000000036,0.0,0.12008362358376168,0.5,0.3112903225806451
2018-01-06,86.70337168375652,13592166.666666666,0.0,0.03067920971757372,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004923352178061169,0.09128396838526566,0.18208955171079752,0.18937564465765094,0.17288322452417398,-0.6849044386529236,-0.040000000000000036,0.0,0.12008362358376168,0.5,0.3112903225806451
2018-01-07,86.74603780110677,13029333.333333334,0.0,0.03067920971757372,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.000492092943119582,0.09128396838526566,0.18208955171079752,0.18937564465765094,0.15126790253199437,-0.6849044386529236,-0.040000000000000036,0.0,0.12008362358376168,0.5,0.3112903225806451
2018-01-08,86.78870391845703,12466500.0,0.0,0.03067920971757372,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004918509067595167,0.09128396838526566,0.18208955171079752,0.18937564465765094,0.1507495841198325,-0.6849044386529236,-0.040000000000000036,0.0,0.12008362358376168,0.5,0.3112903225806451
2018-01-09,87.2286376953125,13292300.0,0.0,0.03067920971757372,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069021162809495,0.09128396838526566,0.18208955171079752,0.18937564465765094,0.150737862691847,-0.6849044386529236,-0.040000000000000036,0.0,0.12008362358376168,0.5,0.3116129032258064
2018-01-10,88.18851470947266,15834500.0,0.0,0.03067920971757372,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004150007627,0.09128396838526566,0.18208955171079752,0.18937564465765094,0.16336541401530108,-0.6849044386529236,-0.040000000000000036,0.0,0.12008362358376168,0.5,0.31193548387096776
2018-01-11,88.66044616699219,13676800.0,0.0,0.03067920971757372,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351393648869829,0.09128396838526566,0.18208955171079752,0.18937564465765094,0.20379523490157864,-0.6849044386529236,-0.040000000000000036,0.0,0.12008362358376168,0.5,0.312258064516129
2018-01-12,90.124267578125,18884200.0,0.0,0.03067920971757372,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.016510422340709763,0.09128396838526566,0.18208955171079752,0.18937564465765094,0.16602926665490078,-0.6849044386529236,-0.040000000000000036,0.0,0.12008362358376168,0.5,0.3125806451612903
2018-01-13,90.04427909851074,19838975.0,0.0,0.03067920971757372,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008875354193021989,0.09128396838526566,0.18208955171079752,0.18937564465765094,0.2545471011152783,-0.6849044386529236,-0.040000000000000036,0.0,0.12008362358376168,0.5,0.3129032258064516
2018-01-14,89.96429061889648,20793750.0,0.0,0.03067920971757372,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.000888323838172389,0.09128396838526566,0.18208955171079752,0.18937564465765094,0.15410123888017785,-0.6849044386529236,-0.040000000000000036,0.0,0.12008362358376168,0.5,0.31322580645161285
2018-01-15,89.88430213928223,21748525.0,0.0,0.03067920971757372,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008891136590305493,0.09128396838526566,0.18208955171079752,0.18937564465765094,0.15109785793288757,-0.6849044386529236,-0.040000000000000036,0.0,0.12008362358376168,0.5,0.3135483870967742
2018-01-16,89.80431365966797,22703300.0,0.0,0.03067920971757372,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008899048856195746,0.09128396838526566,0.18208955171079752,0.18937564465765094,0.15103081979540642,-0.6849044386529236,-0.040000000000000036,0.0,0.12008362358376168,0.5,0.31387096774193546
2018-01-17,90.3802261352539,14940300.0,0.0,0.03067920971757372,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.006412971182748306,0.09128396838526566,0.18208955171079752,0.18937564465765094,0.151030052933317,-0.6849044386529236,-0.040000000000000036,0.0,0.12008362358376168,0.5,0.31419354838709673
2018-01-18,90.59619903564453,14572900.0,0.0,0.03067920971757372,12.220000267028809,1.42,1.79,0.5,0.3154838709677419,90.0,0.002389603452279676,0.09128396838526566,0.18208955171079752,0.18937564465765094,0.17054754297657843,-0.6849044386529236,-0.040000000000000036,0.0,0.12008362358376168,0.5,0.314516129032258
