Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,86.34089660644531,13578800.0,0.0,0.030522999537918094,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.001019009312995811,0.09128415309712132,0.18208951710139493,0.18937583228973437,0.21852632151996915,-0.6849022228019341,-0.040000000000000036,0.0,0.12008370532240242,0.5,0.3112903225806451
2018-01-03,86.42887878417969,11901000.0,0.0,0.030522999537918094,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.001019009312995811,0.09128415309712132,0.18208951710139493,0.18937583228973437,0.21852632151996915,-0.6849022228019341,-0.040000000000000036,0.0,0.12008370532240242,0.5,0.3112903225806451
2018-01-04,87.66704559326172,12953700.0,0.56,0.030522999537918094,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,90.0,0.014325846019289878,0.09128415309712132,0.18208951710139493,0.18937583228973437,0.15298863972817606,-0.6849022228019341,-0.040000000000000036,0.0,0.12008370532240242,0.5,0.3112903225806451
2018-01-05,87.10421752929688,14155000.0,0.0,0.030522999537918094,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006420064234582856,0.09128415309712132,0.18208951710139493,0.18937583228973437,0.23321652625130135,-0.6849022228019341,-0.040000000000000036,0.0,0.12008370532240242,0.5,0.3112903225806451
2018-01-06,87.14710235595703,13592166.666666666,0.0,0.030522999537918094,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004923392675646454,0.09128415309712132,0.18208951710139493,0.18937583228973437,0.17288393327872262,-0.6849022228019341,-0.040000000000000036,0.0,0.12008370532240242,0.5,0.3112903225806451
2018-01-07,87.18998718261719,13029333.333333334,0.0,0.030522999537918094,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.00049209698889352,0.09128415309712132,0.18208951710139493,0.18937583228973437,0.15126781359297403,-0.6849022228019341,-0.040000000000000036,0.0,0.12008370532240242,0.5,0.3112903225806451
2018-01-08,87.23287200927734,12466500.0,0.0,0.030522999537918094,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004918549485541934,0.09128415309712132,0.18208951710139493,0.18937583228973437,0.15074946940764133,-0.6849022228019341,-0.040000000000000036,0.0,0.12008370532240242,0.5,0.3112903225806451
2018-01-09,87.675048828125,13292300.0,0.0,0.030522999537918094,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,90.0,0.005068924233064598,0.09128415309712132,0.18208951710139493,0.18937583228973437,0.15073774727976166,-0.6849022228019341,-0.040000000000000036,0.0,0.12008370532240242,0.5,0.3116129032258064
2018-01-10,88.6398696899414,15834500.0,0.0,0.030522999537918094,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004508976183214,0.09128415309712132,0.18208951710139493,0.18937583228973437,0.16336486455021268,-0.6849022228019341,-0.040000000000000036,0.0,0.12008370532240242,0.5,0.31193548387096776
2018-01-11,89.11419677734375,13676800.0,0.0,0.030522999537918094,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351170856427556,0.09128415309712132,0.18208951710139493,0.18937583228973437,0.20379822897438207,-0.6849022228019341,-0.040000000000000036,0.0,0.12008370532240242,0.5,0.312258064516129
2018-01-12,90.58550262451172,18884200.0,0.0,0.030522999537918094,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.016510341790366923,0.09128415309712132,0.18208951710139493,0.18937583228973437,0.16602817064423459,-0.6849022228019341,-0.040000000000000036,0.0,0.12008370532240242,0.5,0.3125806451612903
2018-01-13,90.5051040649414,19838975.0,0.0,0.030522999537918094,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008875433401697164,0.09128415309712132,0.18208951710139493,0.18937583228973437,0.2545464005126216,-0.6849022228019341,-0.040000000000000036,0.0,0.12008370532240242,0.5,0.3129032258064516
2018-01-14,90.4247055053711,20793750.0,0.0,0.030522999537918094,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008883317731188667,0.09128415309712132,0.18208951710139493,0.18937583228973437,0.15410113960268665,-0.6849022228019341,-0.040000000000000036,0.0,0.12008370532240242,0.5,0.31322580645161285
2018-01-15,90.34430694580078,21748525.0,0.0,0.030522999537918094,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008891216080934017,0.09128415309712132,0.18208951710139493,0.18937583228973437,0.15109774974055346,-0.6849022228019341,-0.040000000000000036,0.0,0.12008370532240242,0.5,0.3135483870967742
2018-01-16,90.26390838623047,22703300.0,0.0,0.030522999537918094,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008899128488366603,0.09128415309712132,0.18208951710139493,0.18937583228973437,0.1510307107270576,-0.6849022228019341,-0.040000000000000036,0.0,0.12008370532240242,0.5,0.31387096774193546
2018-01-17,90.84275817871094,14940300.0,0.0,0.030522999537918094,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.0064128598332307,0.09128415309712132,0.18208951710139493,0.18937583228973437,0.15102994385179871,-0.6849022228019341,-0.040000000000000036,0.0,0.12008370532240242,0.5,0.31419354838709673
2018-01-18,91.05987548828125,14572900.0,0.0,0.030522999537918094,12.220000267028809,1.42,1.79,0.5,0.3154838709677419,90.0,0.0023900343177953864,0.09128415309712132,0.18208951710139493,0.18937583228973437,0.17054683043097776,-0.6849022228019341,-0.040000000000000036,0.0,0.12008370532240242,0.5,0.314516129032258
2018-01-19,90.85885620117188,18785500.0,0.0,0.030522999537918094,11.270000457763672,1.42,1.79,0.5,0.3158064516129032,90.0,-0.0022075506476532114,0.09128415309712132,0.18208951710139493,0.18937583228973437,0.15400862703027116,-0.6849022228019341,-0.040000000000000036,0.0,0.12008370532240242,0.5,0.31483870967741934
2018-01-20,91.21260579427083,16682233.333333334,0.0,0.030522999537918094,11.190000216166178,1.42,1.79,0.5,0.3161290322580645,90.0,0.0038933969443299965,0.09128415309712132,0.18208951710139493,0.18937583228973437,0.15320305037896959,-0.6849022228019341,-0.040000000000000036,0.0,0.12008370532240242,0.5,0.31516129032258056
2018-01-21,91.5663553873698,14578966.666666668,0.0,0.030522999537918094,11.109999974568685,1.42,1.79,0.5,0.3164516129032258,90.0,0.0038782971938862154,0.09128415309712132,0.18208951710139493,0.18937583228973437,0.1583216178129945,-0.6849022228019341,-0.040000000000000036,0.0,0.12008370532240242,0.5,0.3154838709677419
2018-01-22,91.92010498046875,12475700.0,0.0,0.030522999537918094,11.029999732971191,1.42,1.79,0.5,0.3167741935483871,90.0,0.0038633141136001914,0.09128415309712132,0.18208951710139493,0.18937583228973437,0.15837638050266736,-0.6849022228019341,-0.040000000000000036,0.0,0.12008370532240242,0.5,0.3158064516129032
2018-01-23,91.82366943359375,12320800.0,0.0,0.030522999537918094,11.100000381469727,1.42,1.78,0.5,0.3170967741935484,90.0,-0.0010491235502341212,0.09128415309712132,0.18208951710139493,0.18937583228973437,0.1583205678000025,-0.6849022228019341,-0.030000000000000027,0.0,0.12008370532240242,0.5,0.3161290322580645
2018-01-24,92.99746704101562,15904500.0,0.0,0.030522999537918094,11.470000267028809,1.42,1.79,0.5,0.3174193548387097,95.0,0.012783170337913319,0.09128415309712132,0.18208951710139493,0.18937583228973437,0.15135666833665876,-0.6849022228019341,-0.030000000000000027,0.0,0.12008370532240242,0.5,0.3164516129032258
2018-01-25,93.0215835571289,13510000.0,0.0,0.030522999537918094,11.579999923706055,1.42,1.8,0.5,0.317741935483871,95.0,0.00025932444055332127,0.09128415309712132,0.18208951710139493,0.18937583228973437,0.2189968854372529,-0.6849022228019341,0.0,0.0,0.12008370532240242,0.5,0.31677419354838715
2018-01-26,93.52006530761719,13883900.0,0.0,0.030522999537918094,11.079999923706055,1.42,1.8,0.5,0.3180645161290322,95.0,0.005358775151168338,0.09128415309712132,0.18208951710139493,0.18937583228973437,0.15250631649938057,-0.6849022228019341,0.0033333333333334103,0.0,0.12008370532240242,0.5,0.31709677419354837
2018-01-27,93.48790740966797,13149233.333333334,0.0,0.030522999537918094,12.0,1.42,1.8,0.5,0.3183870967741935,95.0,-0.00034386094410265855,0.09128415309712132,0.18208951710139493,0.18937583228973437,0.1648326161733603,-0.6849022228019341,0.006666666666666599,0.0,0.12008370532240242,0.5,0.31741935483870964
2018-01-28,93.45574951171875,12414566.666666666,0.0,0.030522999537918094,12.920000076293945,1.42,1.8,0.5,0.3187096774193548,95.0,-0.00034397922512374723,0.09128415309712132,0.18208951710139493,0.18937583228973437,0.15100263079290635,-0.6849022228019341,0.010000000000000009,0.0,0.12008370532240242,0.5,0.317741935483871
2018-01-29,93.42359161376953,11679900.0,0.0,0.030522999537918094,13.84000015258789,1.42,1.8,0.5,0.3190322580645161,95.0,-0.00034409758754527786,0.09128415309712132,0.18208951710139493,0.18937583228973437,0.15067926307161314,-0.6849022228019341,0.020000000000000018,0.0,0.12008370532240242,0.5,0.3180645161290322
2018-01-30,92.5472412109375,14279100.0,0.0,0.030522999537918094,14.789999961853027,1.42,1.88,0.5,0.3193548387096774,95.0,-0.009380397260416062,0.09128415309712132,0.18208951710139493,0.18937583228973437,0.15067207451101125,-0.6849022228019341,0.09999999999999987,0.0,0.12008370532240242,0.5,0.3183870967741935
2018-01-31,92.99746704101562,13141400.0,0.0,0.030522999537918094,13.539999961853027,1.34,1.9,0.5,0.3196774193548387,95.0,0.0048648217298228325,0.09128415309712132,0.18208951710139493,0.18937583228973437,0.19130108360919634,-0.6849022228019341,0.1299999999999999,-0.07999999999999985,0.12008370532240242,0.5,0.3187096774193548
2018-02-01,93.9622573852539,13800600.0,0.0,0.030522999537918094,13.470000267028809,1.42,1.89,0.5,0.32,95.0,0.010374372280621103,0.09128415309712132,0.18208951710139493,0.18937583228973437,0.1633486071382582,-0.6849022228019341,0.10999999999999988,0.0,0.12008370532240242,0.5,0.31903225806451607
2018-02-02,91.87991333007812,16477300.0,0.0,0.030522999537918094,17.309999465942383,1.42,1.88,0.5,0.3185714285714285,90.0,-0.022161494552413563,0.11694960622632664,0.18208951710139493,0.18937583228973437,0.19863770103586803,-0.6849022228019341,0.09749999999999992,0.0,0.12008370532240242,0.5,0.3191046741277156
2018-02-03,90.41129302978516,17557500.0,0.0,0.030522999537918094,20.47749948501587,1.42,1.8699999999999999,0.5,0.3171428571428571,88.33333333333333,-0.015984128054376323,0.12240712129335819,0.18208951710139493,0.18937583228973437,0.3189423181054493,-0.6849022228019341,0.08499999999999996,0.0,0.12008370532240242,0.5,0.31892692560895325
2018-02-04,88.94267272949219,18637700.0,0.0,0.030522999537918094,23.644999504089355,1.42,1.86,0.5,0.31571428571428567,86.66666666666667,-0.016243770563143523,0.1307765837366238,0.18208951710139493,0.18937583228973437,0.2551777515486302,-0.6849022228019341,0.07250000000000001,0.0,0.12008370532240242,0.5,0.3184990125082291
2018-02-05,87.47405242919922,19717900.0,0.0,0.030522999537918094,26.812499523162842,1.42,1.85,0.5,0.3142857142857143,85.0,-0.01651198749962901,0.14011291934716055,0.18208951710139493,0.18937583228973437,0.2562048566480036,-0.6849022228019341,0.06000000000000005,0.0,0.12008370532240242,0.5,0.3178209348255431
2018-02-06,90.13526153564453,20798100.0,0.0,0.030522999537918094,29.979999542236328,1.42,1.87,0.5,0.3128571428571428,90.0,0.030422840059905365,0.16467713351167795,0.18208951710139493,0.18937583228973437,0.25896575088004903,-0.6849022228019341,0.08000000000000007,0.0,0.12008370532240242,0.5,0.3168926925608953
2018-02-07,90.74629974365234,21878300.0,0.0,0.030522999537918094,27.729999542236328,1.42,1.91,0.5,0.3114285714285714,90.0,0.006779125034947375,0.16547259609626552,0.18208951710139493,0.18937583228973437,0.4054048545965925,-0.6849022228019341,0.11999999999999988,0.0,0.12008370532240242,0.5,0.3157142857142857
2018-02-08,86.73440551757812,21111300.0,0.0,0.030522999537918094,33.459999084472656,1.42,1.91,0.5,0.31,85.0,-0.044210003464685066,0.21294053952106778,0.18208951710139493,0.18937583228973437,0.18165133876272618,-0.6849022228019341,0.11999999999999988,0.0,0.12008370532240242,0.5,0.3142857142857142
2018-02-09,88.47100067138672,20344300.0,0.0,0.030522999537918094,29.059999465942383,1.42,1.89,0.5,0.3085714285714285,90.0,0.02002198716236836,0.2185188678094438,0.18208951710139493,0.18937583228973437,0.5857967585637649,-0.6849022228019341,0.09999999999999987,0.0,0.12008370532240242,0.5,0.3128571428571428
2018-02-10,88.92659759521484,19577300.0,0.0,0.030522999537918094,27.90999984741211,1.42,1.9033333333333333,0.5,0.30714285714285705,90.0,0.005149675265009979,0.21847658959317295,0.18208951710139493,0.18937583228973437,0.3023193927508271,-0.6849022228019341,0.11333333333333329,0.0,0.12008370532240242,0.5,0.3114285714285714
2018-02-11,89.38219451904297,18810300.0,0.0,0.030522999537918094,26.760000228881836,1.42,1.9166666666666665,0.5,0.30571428571428566,90.0,0.00512329197505057,0.21349059013782862,0.18208951710139493,0.18937583228973437,0.16837553634183272,-0.6849022228019341,0.12666666666666648,0.0,0.12008370532240242,0.5,0.30999999999999994
2018-02-12,89.8377914428711,18043300.0,0.0,0.030522999537918094,25.610000610351562,1.42,1.93,0.5,0.3042857142857142,90.0,0.005097177645722928,0.21408395134830174,0.18208951710139493,0.18937583228973437,0.16401199495591673,-0.6849022228019341,0.1499999999999999,0.0,0.12008370532240242,0.5,0.30857142857142855
2018-02-13,90.39253997802734,16358200.0,0.0,0.030522999537918094,24.969999313354492,1.42,1.95,0.5,0.3028571428571428,90.0,0.006175001925654122,0.214872542649508,0.18208951710139493,0.18937583228973437,0.1637866024622446,-0.6849022228019341,0.15999999999999992,0.0,0.12008370532240242,0.5,0.30714285714285705
2018-02-14,92.4828872680664,15186900.0,0.0,0.030522999537918094,19.260000228881836,1.42,1.98,0.5,0.3014285714285714,90.0,0.023125219078335313,0.22482573511789075,0.18208951710139493,0.18937583228973437,0.1694442346616332,-0.6849022228019341,0.17999999999999994,0.0,0.12008370532240242,0.5,0.30571428571428566
2018-02-15,92.86882781982422,12130200.0,0.0,0.030522999537918094,19.1299991607666,1.42,1.99,0.5,0.3,95.0,0.004173102323667077,0.22497669551910365,0.18208951710139493,0.18937583228973437,0.32354784092053196,-0.6849022228019341,0.18999999999999995,0.0,0.12008370532240242,0.5,0.3042857142857142
2018-02-16,92.2015151977539,13214300.0,0.0,0.030522999537918094,19.459999084472656,1.42,2.0,0.5,0.2985714285714286,90.0,-0.007185539407959074,0.22557027557736903,0.18208951710139493,0.18937583228973437,0.1650182343459277,-0.6849022228019341,0.19999999999999996,0.0,0.12008370532240242,0.5,0.3028571428571428
2018-02-17,92.20754814147949,13276100.0,0.0,0.030522999537918094,19.744999408721924,1.42,2.0025,0.5,0.29714285714285715,90.0,6.543215382781575e-05,0.22550138480688994,0.18208951710139493,0.18937583228973437,0.175870079784037,-0.6849022228019341,0.2024999999999999,0.0,0.12008370532240242,0.5,0.30142857142857143
2018-02-18,92.21358108520508,13337900.0,0.0,0.030522999537918094,20.02999973297119,1.42,2.005,0.5,0.2957142857142857,90.0,6.542787274121942e-05,0.22536739227425226,0.18208951710139493,0.18937583228973437,0.15122147959889304,-0.6849022228019341,0.20499999999999985,0.0,0.12008370532240242,0.5,0.3
2018-02-19,92.21961402893066,13399700.0,0.0,0.030522999537918094,20.31500005722046,1.42,2.0075,0.5,0.29428571428571426,90.0,6.542359221484162e-05,0.22513954635135022,0.18208951710139493,0.18937583228973437,0.1506248617457444,-0.6849022228019341,0.12749999999999995,0.0,0.12008370532240242,0.5,0.29857142857142854
2018-02-20,92.22564697265625,13461500.0,0.0,0.030522999537918094,20.600000381469727,1.42,2.01,0.5,0.2928571428571428,90.0,6.541931224846032e-05,0.2248947869076539,0.18208951710139493,0.18937583228973437,0.15061150795462103,-0.6849022228019341,0.10999999999999988,0.07999999999999985,0.12008370532240242,0.5,0.29714285714285715
2018-02-21,92.61158752441406,14212500.0,0.0,0.030522999537918094,20.020000457763672,1.42,2.03,0.5,0.2914285714285714,95.0,0.004184742145232567,0.22494143428631888,0.18208951710139493,0.18937583228973437,0.1506112093693914,-0.6849022228019341,0.1399999999999999,0.0,0.12008370532240242,0.5,0.2957142857142857
2018-02-22,92.44270324707031,17070400.0,0.0,0.030522999537918094,18.719999313354492,1.42,2.02,0.5,0.29,90.0,-0.0018235760973132065,0.2249915933527932,0.18208951710139493,0.18937583228973437,0.15941943757957694,-0.6849022228019341,0.14000000000000012,0.0,0.12008370532240242,0.5,0.2942857142857143
2018-02-23,94.3160171508789,12162500.0,0.0,0.030522999537918094,16.489999771118164,1.42,2.02,0.5,0.2885714285714286,95.0,0.020264594586787643,0.22950445705926825,0.18208951710139493,0.18937583228973437,0.15253156288928138,-0.6849022228019341,0.15000000000000013,0.0,0.12008370532240242,0.5,0.2928571428571428
2018-02-24,94.70729573567708,13612066.666666666,0.0,0.030522999537918094,16.2599999109904,1.42,2.0233333333333334,0.5,0.28714285714285714,95.0,0.00414859105184906,0.22974907229901456,0.18208951710139493,0.18937583228973437,0.2928094954899576,-0.6849022228019341,0.16333333333333333,0.0,0.12008370532240242,0.5,0.2914285714285714
2018-02-25,95.09857432047527,15061633.333333334,0.0,0.030522999537918094,16.03000005086263,1.42,2.0266666666666664,0.5,0.28571428571428575,95.0,0.00413145134974835,0.22955700745541485,0.18208951710139493,0.18937583228973437,0.1636339793594064,-0.6849022228019341,0.1766666666666663,0.0,0.12008370532240242,0.5,0.29
2018-02-26,95.48985290527344,16511200.0,0.0,0.030522999537918094,15.800000190734863,1.42,2.03,0.5,0.2842857142857143,95.0,0.004114452688634307,0.22976729368459625,0.18208951710139493,0.18937583228973437,0.15948975672057653,-0.6849022228019341,0.1599999999999997,0.0,0.12008370532240242,0.5,0.2885714285714286
2018-02-27,94.35620880126953,17563300.0,0.0,0.030522999537918094,18.59000015258789,1.42,2.08,0.5,0.2828571428571428,95.0,-0.01187188030469044,0.23266889428019577,0.18208951710139493,0.18937583228973437,0.15932749819184772,-0.6849022228019341,0.17000000000000015,0.0,0.12008370532240242,0.5,0.2871428571428571
2018-02-28,92.86075592041016,17735600.0,0.0,0.030522999537918094,19.850000381469727,1.35,2.07,0.5,0.2814285714285714,95.0,-0.015849014069747702,0.237418853199744,0.18208951710139493,0.18937583228973437,0.2123302758437882,-0.6849022228019341,0.15999999999999992,-0.06999999999999984,0.12008370532240242,0.5,0.2857142857142857
