Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,86.34088897705078,13578800.0,0.0,0.030522999537918094,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010190094030391172,0.09128361526515441,0.18208948031520225,0.18937534140610326,0.21852625771920264,-0.6849050602693033,-0.040000000000000036,0.0,0.12008368971295447,0.5,0.3112903225806451
2018-01-03,86.42887115478516,11901000.0,0.0,0.030522999537918094,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010190094030391172,0.09128361526515441,0.18208948031520225,0.18937534140610326,0.21852625771920264,-0.6849050602693033,-0.040000000000000036,0.0,0.12008368971295447,0.5,0.3112903225806451
2018-01-04,87.6670150756836,12953700.0,0.56,0.030522999537918094,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,90.0,0.014325582462844544,0.09128361526515441,0.18208948031520225,0.18937534140610326,0.15298873517137707,-0.6849050602693033,-0.040000000000000036,0.0,0.12008368971295447,0.5,0.3112903225806451
2018-01-05,87.10421752929688,14155000.0,0.0,0.030522999537918094,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419718361585058,0.09128361526515441,0.18208948031520225,0.18937534140610326,0.23321400545845902,-0.6849050602693033,-0.040000000000000036,0.0,0.12008368971295447,0.5,0.3112903225806451
2018-01-06,87.14709726969402,13592166.666666666,0.0,0.030522999537918094,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004922808747200857,0.09128361526515441,0.18208948031520225,0.18937534140610326,0.17288189488342198,-0.6849050602693033,-0.040000000000000036,0.0,0.12008368971295447,0.5,0.3112903225806451
2018-01-07,87.18997701009114,13029333.333333334,0.0,0.030522999537918094,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920386535012256,0.09128361526515441,0.18208948031520225,0.18937534140610326,0.15126781173061685,-0.6849050602693033,-0.040000000000000036,0.0,0.12008368971295447,0.5,0.3112903225806451
2018-01-08,87.23285675048828,12466500.0,0.0,0.030522999537918094,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917966705297871,0.09128361526515441,0.18208948031520225,0.18937534140610326,0.1507495122402437,-0.6849050602693033,-0.040000000000000036,0.0,0.12008368971295447,0.5,0.3112903225806451
2018-01-09,87.675048828125,13292300.0,0.0,0.030522999537918094,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,90.0,0.005069100039925445,0.09128361526515441,0.18208948031520225,0.18937534140610326,0.15073779099039347,-0.6849050602693033,-0.040000000000000036,0.0,0.12008368971295447,0.5,0.3116129032258064
2018-01-10,88.63983917236328,15834500.0,0.0,0.030522999537918094,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.01100416090020806,0.09128361526515441,0.18208948031520225,0.18937534140610326,0.16336576470966735,-0.6849050602693033,-0.040000000000000036,0.0,0.12008368971295447,0.5,0.31193548387096776
2018-01-11,89.11421203613281,13676800.0,0.0,0.030522999537918094,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351689129840409,0.09128361526515441,0.18208948031520225,0.18937534140610326,0.20379534685624096,-0.6849050602693033,-0.040000000000000036,0.0,0.12008368971295447,0.5,0.312258064516129
2018-01-12,90.58548736572266,18884200.0,0.0,0.030522999537918094,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.016509996508674574,0.09128361526515441,0.18208948031520225,0.18937534140610326,0.16603075426999855,-0.6849050602693033,-0.040000000000000036,0.0,0.12008368971295447,0.5,0.3125806451612903
2018-01-13,90.50509452819824,19838975.0,0.0,0.030522999537918094,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008874803223152261,0.09128361526515441,0.18208948031520225,0.18937534140610326,0.25454295544232336,-0.6849050602693033,-0.040000000000000036,0.0,0.12008368971295447,0.5,0.3129032258064516
2018-01-14,90.42470169067383,20793750.0,0.0,0.030522999537918094,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008882686432570841,0.09128361526515441,0.18208948031520225,0.18937534140610326,0.15410107029905284,-0.6849050602693033,-0.040000000000000036,0.0,0.12008368971295447,0.5,0.31322580645161285
2018-01-15,90.34430885314941,21748525.0,0.0,0.030522999537918094,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008890583659255658,0.09128361526515441,0.18208948031520225,0.18937534140610326,0.15109776302299877,-0.6849050602693033,-0.040000000000000036,0.0,0.12008368971295447,0.5,0.3135483870967742
2018-01-16,90.263916015625,22703300.0,0.0,0.030522999537918094,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008898494940626778,0.09128361526515441,0.18208948031520225,0.18937534140610326,0.1510307247535991,-0.6849050602693033,-0.040000000000000036,0.0,0.12008368971295447,0.5,0.31387096774193546
2018-01-17,90.84278869628906,14940300.0,0.0,0.030522999537918094,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.006413112860778725,0.09128361526515441,0.18208948031520225,0.18937534140610326,0.15102995771617767,-0.6849050602693033,-0.040000000000000036,0.0,0.12008368971295447,0.5,0.31419354838709673
2018-01-18,91.05986022949219,14572900.0,0.0,0.030522999537918094,12.220000267028809,1.42,1.79,0.5,0.3154838709677419,90.0,0.0023895296073401795,0.09128361526515441,0.18208948031520225,0.18937534140610326,0.17054834690228962,-0.6849050602693033,-0.040000000000000036,0.0,0.12008368971295447,0.5,0.314516129032258
2018-01-19,90.85885620117188,18785500.0,0.0,0.030522999537918094,11.270000457763672,1.42,1.79,0.5,0.3158064516129032,90.0,-0.0022073834487965627,0.09128361526515441,0.18208948031520225,0.18937534140610326,0.1540075163250566,-0.6849050602693033,-0.040000000000000036,0.0,0.12008368971295447,0.5,0.31483870967741934
2018-01-20,91.21261088053386,16682233.333333334,0.0,0.030522999537918094,11.190000216166178,1.42,1.79,0.5,0.3161290322580645,90.0,0.0038934529241567706,0.09128361526515441,0.18208948031520225,0.18937534140610326,0.15320271618565034,-0.6849050602693033,-0.040000000000000036,0.0,0.12008368971295447,0.5,0.31516129032258056
2018-01-21,91.56636555989583,14578966.666666668,0.0,0.030522999537918094,11.109999974568685,1.42,1.79,0.5,0.3164516129032258,90.0,0.003878352740338764,0.09128361526515441,0.18208948031520225,0.18937534140610326,0.15832188530772176,-0.6849050602693033,-0.040000000000000036,0.0,0.12008368971295447,0.5,0.3154838709677419
2018-01-22,91.92012023925781,12475700.0,0.0,0.030522999537918094,11.029999732971191,1.42,1.79,0.5,0.3167741935483871,90.0,0.003863369231692282,0.09128361526515441,0.18208948031520225,0.18937534140610326,0.15837666032273334,-0.6849050602693033,-0.040000000000000036,0.0,0.12008368971295447,0.5,0.3158064516129032
2018-01-23,91.82364654541016,12320800.0,0.0,0.030522999537918094,11.100000381469727,1.42,1.78,0.5,0.3170967741935484,90.0,-0.001049538377414505,0.09128361526515441,0.18208948031520225,0.18937534140610326,0.15832084564562804,-0.6849050602693033,-0.030000000000000027,0.0,0.12008368971295447,0.5,0.3161290322580645
2018-01-24,92.99746704101562,15904500.0,0.0,0.030522999537918094,11.470000267028809,1.42,1.79,0.5,0.3174193548387097,95.0,0.01278342278668898,0.09128361526515441,0.18208948031520225,0.18937534140610326,0.15135720014219753,-0.6849050602693033,-0.030000000000000027,0.0,0.12008368971295447,0.5,0.3164516129032258
2018-01-25,93.0215835571289,13510000.0,0.0,0.030522999537918094,11.579999923706055,1.42,1.8,0.5,0.317741935483871,95.0,0.00025932444055332127,0.09128361526515441,0.18208948031520225,0.18937534140610326,0.21899913407900357,-0.6849050602693033,0.0,0.0,0.12008368971295447,0.5,0.31677419354838715
2018-01-26,93.52006530761719,13883900.0,0.0,0.030522999537918094,11.079999923706055,1.42,1.8,0.5,0.3180645161290322,95.0,0.005358775151168338,0.09128361526515441,0.18208948031520225,0.18937534140610326,0.1525064871789013,-0.6849050602693033,0.0033333333333334103,0.0,0.12008368971295447,0.5,0.31709677419354837
2018-01-27,93.48790486653645,13149233.333333334,0.0,0.030522999537918094,12.0,1.42,1.8,0.5,0.3183870967741935,95.0,-0.0003438881375343872,0.09128361526515441,0.18208948031520225,0.18937534140610326,0.16483266922388945,-0.6849050602693033,0.006666666666666599,0.0,0.12008368971295447,0.5,0.31741935483870964
2018-01-28,93.45574442545573,12414566.666666666,0.0,0.030522999537918094,12.920000076293945,1.42,1.8,0.5,0.3187096774193548,95.0,-0.00034400643726728575,0.09128361526515441,0.18208948031520225,0.18937534140610326,0.15100271902185208,-0.6849050602693033,0.010000000000000009,0.0,0.12008368971295447,0.5,0.317741935483871
2018-01-29,93.423583984375,11679900.0,0.0,0.030522999537918094,13.84000015258789,1.42,1.8,0.5,0.3190322580645161,95.0,-0.0003441248184201662,0.09128361526515441,0.18208948031520225,0.18937534140610326,0.15067934748980633,-0.6849050602693033,0.020000000000000018,0.0,0.12008368971295447,0.5,0.3180645161290322
2018-01-30,92.54723358154297,14279100.0,0.0,0.030522999537918094,14.789999961853027,1.42,1.88,0.5,0.3193548387096774,95.0,-0.009380398026461956,0.09128361526515441,0.18208948031520225,0.18937534140610326,0.15067215874915493,-0.6849050602693033,0.09999999999999987,0.0,0.12008368971295447,0.5,0.3183870967741935
