Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,86.34089660644531,13578800.0,0.0,0.030522999537918094,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010185674948752776,0.09128439232784391,0.18208961837191306,0.18937572471086647,0.2185263335735395,-0.6849060663562954,-0.040000000000000036,0.0,0.12008371380820715,0.5,0.3112903225806451
2018-01-03,86.42884063720703,11901000.0,0.0,0.030522999537918094,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010185674948752776,0.09128439232784391,0.18208961837191306,0.18937572471086647,0.2185263335735395,-0.6849060663562954,-0.040000000000000036,0.0,0.12008371380820715,0.5,0.3112903225806451
2018-01-04,87.66703796386719,12953700.0,0.56,0.030522999537918094,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,90.0,0.014326205437113382,0.09128439232784391,0.18208961837191306,0.18937572471086647,0.15298831121005696,-0.6849060663562954,-0.040000000000000036,0.0,0.12008371380820715,0.5,0.3112903225806451
2018-01-05,87.104248046875,14155000.0,0.0,0.030522999537918094,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419629658574122,0.09128439232784391,0.18208961837191306,0.18937572471086647,0.23322004865342258,-0.6849060663562954,-0.040000000000000036,0.0,0.12008371380820715,0.5,0.3112903225806451
2018-01-06,87.14711507161458,13592166.666666666,0.0,0.030522999537918094,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004921347201862769,0.09128439232784391,0.18208961837191306,0.18937572471086647,0.17288159938352787,-0.6849060663562954,-0.040000000000000036,0.0,0.12008371380820715,0.5,0.3112903225806451
2018-01-07,87.18998209635417,13029333.333333334,0.0,0.030522999537918094,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004918926427381898,0.09128439232784391,0.18208961837191306,0.18937572471086647,0.15126781635560602,-0.6849060663562954,-0.040000000000000036,0.0,0.12008371380820715,0.5,0.3112903225806451
2018-01-08,87.23284912109375,12466500.0,0.0,0.030522999537918094,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004916508033252498,0.09128439232784391,0.18208961837191306,0.18937572471086647,0.15074954554421752,-0.6849060663562954,-0.040000000000000036,0.0,0.12008371380820715,0.5,0.3112903225806451
2018-01-09,87.6750717163086,13292300.0,0.0,0.030522999537918094,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,90.0,0.005069450323707425,0.09128439232784391,0.18208961837191306,0.18937572471086647,0.15073782551351775,-0.6849060663562954,-0.040000000000000036,0.0,0.12008371380820715,0.5,0.3116129032258064
2018-01-10,88.63983917236328,15834500.0,0.0,0.030522999537918094,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.01100389697058235,0.09128439232784391,0.18208961837191306,0.18937572471086647,0.16336757521658307,-0.6849060663562954,-0.040000000000000036,0.0,0.12008371380820715,0.5,0.31193548387096776
2018-01-11,89.11418914794922,13676800.0,0.0,0.030522999537918094,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351430914304123,0.09128439232784391,0.18208961837191306,0.18937572471086647,0.20379333159471838,-0.6849060663562954,-0.040000000000000036,0.0,0.12008371380820715,0.5,0.312258064516129
2018-01-12,90.58547973632812,18884200.0,0.0,0.030522999537918094,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.016510171976499066,0.09128439232784391,0.18208961837191306,0.18937572471086647,0.16602947545503488,-0.6849060663562954,-0.040000000000000036,0.0,0.12008371380820715,0.5,0.3125806451612903
2018-01-13,90.50508308410645,19838975.0,0.0,0.030522999537918094,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008875225086371064,0.09128439232784391,0.18208961837191306,0.18937572471086647,0.25454486952524313,-0.6849060663562954,-0.040000000000000036,0.0,0.12008371380820715,0.5,0.3129032258064516
2018-01-14,90.42468643188477,20793750.0,0.0,0.030522999537918094,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008883109045595416,0.09128439232784391,0.18208961837191306,0.18937572471086647,0.15410116273909652,-0.6849060663562954,-0.040000000000000036,0.0,0.12008371380820715,0.5,0.31322580645161285
2018-01-15,90.34428977966309,21748525.0,0.0,0.030522999537918094,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008891007024087738,0.09128439232784391,0.18208961837191306,0.18937572471086647,0.15109790952924404,-0.6849060663562954,-0.040000000000000036,0.0,0.12008371380820715,0.5,0.3135483870967742
2018-01-16,90.2638931274414,22703300.0,0.0,0.030522999537918094,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008898919059273647,0.09128439232784391,0.18208961837191306,0.18937572471086647,0.15103087532393275,-0.6849060663562954,-0.040000000000000036,0.0,0.12008371380820715,0.5,0.31387096774193546
2018-01-17,90.84276580810547,14940300.0,0.0,0.030522999537918094,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.006413114486949478,0.09128439232784391,0.18208961837191306,0.18937572471086647,0.15103010854256224,-0.6849060663562954,-0.040000000000000036,0.0,0.12008371380820715,0.5,0.31419354838709673
2018-01-18,91.05985260009766,14572900.0,0.0,0.030522999537918094,12.220000267028809,1.42,1.79,0.5,0.3154838709677419,90.0,0.002389698178617339,0.09128439232784391,0.18208961837191306,0.18937572471086647,0.17054848601414643,-0.6849060663562954,-0.040000000000000036,0.0,0.12008371380820715,0.5,0.314516129032258
2018-01-19,90.8588638305664,18785500.0,0.0,0.030522999537918094,11.270000457763672,1.42,1.79,0.5,0.3158064516129032,90.0,-0.0022072160649536654,0.09128439232784391,0.18208961837191306,0.18937572471086647,0.15400802001867053,-0.6849060663562954,-0.040000000000000036,0.0,0.12008371380820715,0.5,0.31483870967741934
2018-01-20,91.21261850992839,16682233.333333334,0.0,0.030522999537918094,11.190000216166178,1.42,1.79,0.5,0.3161290322580645,90.0,0.0038934525972245115,0.09128439232784391,0.18208961837191306,0.18937572471086647,0.1532024560754212,-0.6849060663562954,-0.040000000000000036,0.0,0.12008371380820715,0.5,0.31516129032258056
2018-01-21,91.56637318929036,14578966.666666668,0.0,0.030522999537918094,11.109999974568685,1.42,1.79,0.5,0.3164516129032258,90.0,0.0038783524159375915,0.09128439232784391,0.18208961837191306,0.18937572471086647,0.1583219916736536,-0.6849060663562954,-0.040000000000000036,0.0,0.12008371380820715,0.5,0.3154838709677419
2018-01-22,91.92012786865234,12475700.0,0.0,0.030522999537918094,11.029999732971191,1.42,1.79,0.5,0.3167741935483871,90.0,0.003863368909792664,0.09128439232784391,0.18208961837191306,0.18937572471086647,0.1583767700411247,-0.6849060663562954,-0.040000000000000036,0.0,0.12008371380820715,0.5,0.3158064516129032
2018-01-23,91.82364654541016,12320800.0,0.0,0.030522999537918094,11.100000381469727,1.42,1.78,0.5,0.3170967741935484,90.0,-0.0010496212905627411,0.09128439232784391,0.18208961837191306,0.18937572471086647,0.15832095534809348,-0.6849060663562954,-0.030000000000000027,0.0,0.12008371380820715,0.5,0.3161290322580645
