Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,86.34087371826172,13578800.0,0.0,0.030522993805699717,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010190979467734618,0.09128351753682047,0.1820896630003929,0.1893758442637895,0.21852626421761498,-0.6849043628159667,-0.040000000000000036,0.0,0.1200839194029577,0.5,0.3112903225806451
2018-01-03,86.42886352539062,11901000.0,0.0,0.030522993805699717,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010190979467734618,0.09128351753682047,0.1820896630003929,0.1893758442637895,0.21852626421761498,-0.6849043628159667,-0.040000000000000036,0.0,0.1200839194029577,0.5,0.3112903225806451
2018-01-04,87.66699981689453,12953700.0,0.56,0.030522993805699717,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,90.0,0.014325495453728632,0.09128351753682047,0.1820896630003929,0.1893758442637895,0.1529889639426615,-0.6849043628159667,-0.040000000000000036,0.0,0.1200839194029577,0.5,0.3112903225806451
2018-01-05,87.10421752929688,14155000.0,0.0,0.030522993805699717,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419545424995787,0.09128351753682047,0.1820896630003929,0.1893758442637895,0.2332129249931671,-0.6849043628159667,-0.040000000000000036,0.0,0.1200839194029577,0.5,0.3112903225806451
2018-01-06,87.14710235595703,13592166.666666666,0.0,0.030522993805699717,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004923392675646454,0.09128351753682047,0.1820896630003929,0.1893758442637895,0.17288093195454715,-0.6849043628159667,-0.040000000000000036,0.0,0.1200839194029577,0.5,0.3112903225806451
2018-01-07,87.18998718261719,13029333.333333334,0.0,0.030522993805699717,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.00049209698889352,0.09128351753682047,0.1820896630003929,0.1893758442637895,0.15126784923501468,-0.6849043628159667,-0.040000000000000036,0.0,0.1200839194029577,0.5,0.3112903225806451
2018-01-08,87.23287200927734,12466500.0,0.0,0.030522993805699717,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004918549485541934,0.09128351753682047,0.1820896630003929,0.1893758442637895,0.15074953319009948,-0.6849043628159667,-0.040000000000000036,0.0,0.1200839194029577,0.5,0.3112903225806451
2018-01-09,87.67504119873047,13292300.0,0.0,0.030522993805699717,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,90.0,0.005068836772978091,0.09128351753682047,0.1820896630003929,0.1893758442637895,0.15073781058389404,-0.6849043628159667,-0.040000000000000036,0.0,0.1200839194029577,0.5,0.3116129032258064
2018-01-10,88.63987731933594,15834500.0,0.0,0.030522993805699717,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004683971787443,0.09128351753682047,0.1820896630003929,0.1893758442637895,0.16336443893783784,-0.6849043628159667,-0.040000000000000036,0.0,0.1200839194029577,0.5,0.31193548387096776
2018-01-11,89.11418914794922,13676800.0,0.0,0.030522993805699717,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005350998252225958,0.09128351753682047,0.1820896630003929,0.1893758442637895,0.20379950864449728,-0.6849043628159667,-0.040000000000000036,0.0,0.1200839194029577,0.5,0.312258064516129
