Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,86.34089660644531,13578800.0,0.0,0.0305230081362497,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010189209493716156,0.09128438876017328,0.182090120900724,0.189376200459229,0.2185262743142767,-0.6849048122709385,-0.040000000000000036,0.0,0.12008337546182624,0.5,0.3112903225806451
2018-01-03,86.42887115478516,11901000.0,0.0,0.0305230081362497,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010189209493716156,0.09128438876017328,0.182090120900724,0.189376200459229,0.2185262743142767,-0.6849048122709385,-0.040000000000000036,0.0,0.12008337546182624,0.5,0.3112903225806451
2018-01-04,87.66703796386719,12953700.0,0.56,0.0305230081362497,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,90.0,0.014325847283884974,0.09128438876017328,0.182090120900724,0.189376200459229,0.1529889243743268,-0.6849048122709385,-0.040000000000000036,0.0,0.12008337546182624,0.5,0.3112903225806451
2018-01-05,87.1042251586914,14155000.0,0.0,0.0305230081362497,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.0064198907394105165,0.09128438876017328,0.182090120900724,0.189376200459229,0.23321612133846364,-0.6849048122709385,-0.040000000000000036,0.0,0.12008337546182624,0.5,0.3112903225806451
2018-01-06,87.14710489908855,13592166.666666666,0.0,0.0305230081362497,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.000492280831601688,0.09128438876017328,0.182090120900724,0.189376200459229,0.17288307609284043,-0.6849048122709385,-0.040000000000000036,0.0,0.12008337546182624,0.5,0.3112903225806451
2018-01-07,87.18998463948567,13029333.333333334,0.0,0.0305230081362497,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920386104252383,0.09128438876017328,0.182090120900724,0.189376200459229,0.15126811181420838,-0.6849048122709385,-0.040000000000000036,0.0,0.12008337546182624,0.5,0.3112903225806451
2018-01-08,87.23286437988281,12466500.0,0.0,0.0305230081362497,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917966274962104,0.09128438876017328,0.182090120900724,0.189376200459229,0.15074978297621938,-0.6849048122709385,-0.040000000000000036,0.0,0.12008337546182624,0.5,0.3112903225806451
2018-01-09,87.67506408691406,13292300.0,0.0,0.0305230081362497,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,90.0,0.005069187056675695,0.09128438876017328,0.182090120900724,0.189376200459229,0.15073806091680772,-0.6849048122709385,-0.040000000000000036,0.0,0.12008337546182624,0.5,0.3116129032258064
2018-01-10,88.63985443115234,15834500.0,0.0,0.0305230081362497,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004158985066237,0.09128438876017328,0.182090120900724,0.189376200459229,0.16336633473188225,-0.6849048122709385,-0.040000000000000036,0.0,0.12008337546182624,0.5,0.31193548387096776
2018-01-11,89.11421203613281,13676800.0,0.0,0.0305230081362497,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351516064919792,0.09128438876017328,0.182090120900724,0.189376200459229,0.20379516554319224,-0.6849048122709385,-0.040000000000000036,0.0,0.12008337546182624,0.5,0.312258064516129
2018-01-12,90.58551025390625,18884200.0,0.0,0.0305230081362497,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.016510253349677484,0.09128438876017328,0.182090120900724,0.189376200459229,0.1660300304379635,-0.6849048122709385,-0.040000000000000036,0.0,0.12008337546182624,0.5,0.3125806451612903
2018-01-13,90.50511169433594,19838975.0,0.0,0.0305230081362497,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.000887543265418067,0.09128438876017328,0.182090120900724,0.189376200459229,0.2545449794485203,-0.6849048122709385,-0.040000000000000036,0.0,0.12008337546182624,0.5,0.3129032258064516
2018-01-14,90.42471313476562,20793750.0,0.0,0.0305230081362497,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008883316982343237,0.09128438876017328,0.182090120900724,0.189376200459229,0.15410149793446198,-0.6849048122709385,-0.040000000000000036,0.0,0.12008337546182624,0.5,0.31322580645161285
2018-01-15,90.34431457519531,21748525.0,0.0,0.0305230081362497,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008891215330757429,0.09128438876017328,0.182090120900724,0.189376200459229,0.15109809286232123,-0.6849048122709385,-0.040000000000000036,0.0,0.12008337546182624,0.5,0.3135483870967742
2018-01-16,90.263916015625,22703300.0,0.0,0.0305230081362497,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008899127736853307,0.09128438876017328,0.182090120900724,0.189376200459229,0.15103105161913363,-0.6849048122709385,-0.040000000000000036,0.0,0.12008337546182624,0.5,0.31387096774193546
