Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.51602172851562,13578800.0,0.0,0.03081741308163551,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010190247695640586,0.09128312795830343,0.18209010875130982,0.1893756807730258,0.21852629960415648,-0.6849057197447171,-0.040000000000000036,0.0,0.12008378800980091,0.5,0.3112903225806451
2018-01-03,85.60316467285156,11901000.0,0.0,0.03081741308163551,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010190247695640586,0.09128312795830343,0.18209010875130982,0.1893756807730258,0.21852629960415648,-0.6849057197447171,-0.040000000000000036,0.0,0.12008378800980091,0.5,0.3112903225806451
2018-01-04,86.82947540283203,12953700.0,0.56,0.03081741308163551,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325530307986112,0.09128312795830343,0.18209010875130982,0.1893756807730258,0.1529888944385428,-0.6849057197447171,-0.040000000000000036,0.0,0.12008378800980091,0.5,0.3112903225806451
2018-01-05,86.27205657958984,14155000.0,0.0,0.03081741308163551,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419695853926655,0.09128312795830343,0.18209010875130982,0.1893756807730258,0.2332135999824194,-0.6849057197447171,-0.040000000000000036,0.0,0.12008378800980091,0.5,0.3112903225806451
2018-01-06,86.31452941894531,13592166.666666666,0.0,0.03081741308163551,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004923128187663828,0.09128312795830343,0.18209010875130982,0.1893756807730258,0.17288186276194145,-0.6849057197447171,-0.040000000000000036,0.0,0.12008378800980091,0.5,0.3112903225806451
2018-01-07,86.35700225830078,13029333.333333334,0.0,0.03081741308163551,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920705661188851,0.09128312795830343,0.18209010875130982,0.1893756807730258,0.15126798980658437,-0.6849057197447171,-0.040000000000000036,0.0,0.12008378800980091,0.5,0.3112903225806451
2018-01-08,86.39947509765625,12466500.0,0.0,0.03081741308163551,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004918285517649945,0.09128312795830343,0.18209010875130982,0.1893756807730258,0.1507497031657874,-0.6849057197447171,-0.040000000000000036,0.0,0.12008378800980091,0.5,0.3112903225806451
2018-01-09,86.83745574951172,13292300.0,0.0,0.03081741308163551,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.0050692513045991205,0.09128312795830343,0.18209010875130982,0.1893756807730258,0.15073798234655839,-0.6849057197447171,-0.040000000000000036,0.0,0.12008378800980091,0.5,0.3116129032258064
2018-01-10,87.79302978515625,15834500.0,0.0,0.03081741308163551,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004168965992545,0.09128312795830343,0.18209010875130982,0.1893756807730258,0.16336665113097817,-0.6849057197447171,-0.040000000000000036,0.0,0.12008378800980091,0.5,0.31193548387096776
2018-01-11,88.26283264160156,13676800.0,0.0,0.03081741308163551,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351254622320223,0.09128312795830343,0.18209010875130982,0.1893756807730258,0.20379553508895273,-0.6849057197447171,-0.040000000000000036,0.0,0.12008378800980091,0.5,0.312258064516129
